timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
16:2021-04-2022,273,59,59,7000.0,31.8,,0,0,,0,0,,0,0,,0,0,11500,4130.0,0.76,,0,0,,0,0,11300,-900.2,,,0,0,,0,0,11800,2870.0,31.04,,,,,
16:3021-04-2022,273,59,59,7000.0,31.8,,0,0,,0,0,,0,0,,0,0,11500,4130.0,0.76,,0,0,,0,0,11300,-900.2,,,0,0,,0,0,11800,2870.0,31.04,,,,,
16:4021-04-2022,273,59,59,7000.0,31.8,,0,0,,0,0,,0,0,,0,0,11500,4130.0,0.76,,0,0,,0,0,11300,-900.2,,,0,0,,0,0,11800,2870.0,31.04,,,,,
16:5021-04-2022,273,59,59,7000.0,31.8,,0,0,,0,0,,0,0,,0,0,11500,4130.0,0.76,,0,0,,0,0,11300,-900.2,,,0,0,,0,0,11800,2870.0,31.04,,,,,
17:0021-04-2022,348,47,47,6620.0,38.2,,0,0,,0,0,,0,0,,0,0,11500,3149.8,0.58,,0,0,,0,0,11300,-569.98,,,0,0,,0,0,11800,3470.2,37.62,,,,,
17:1021-04-2022,348,47,47,6620.0,38.2,,0,0,,0,0,,0,0,,0,0,11500,3149.8,0.58,,0,0,,0,0,11300,-569.98,,,0,0,,0,0,11800,3470.2,37.62,,,,,
17:2021-04-2022,348,47,47,6620.0,38.2,,0,0,,0,0,,0,0,,0,0,11500,3149.8,0.58,,0,0,,0,0,11300,-569.98,,,0,0,,0,0,11800,3470.2,37.62,,,,,
17:3021-04-2022,348,47,47,6620.0,38.2,,0,0,,0,0,,0,0,,0,0,11500,3149.8,0.58,,0,0,,0,0,11300,-569.98,,,0,0,,0,0,11800,3470.2,37.62,,,,,
17:4021-04-2022,348,47,47,6620.0,38.2,,0,0,,0,0,,0,0,,0,0,11500,3149.8,0.58,,0,0,,0,0,11300,-569.98,,,0,0,,0,0,11800,3470.2,37.62,,,,,
17:5021-04-2022,348,47,47,6620.0,38.2,,0,0,,0,0,,0,0,,0,0,11500,3149.8,0.58,,0,0,,0,0,11300,-569.98,,,0,0,,0,0,11800,3470.2,37.62,,,,,
18:0021-04-2022,369,44,44,6400.0,39.3,,0,0,,0,0,,0,0,,0,0,11500,2819.84,0.52,,0,0,,0,0,11300,-350.08,,,0,0,,0,0,11800,3580.16,38.78,,,,,
18:1021-04-2022,369,44,44,6400.0,39.3,,0,0,,0,0,,0,0,,0,0,11500,2819.84,0.52,,0,0,,0,0,11300,-350.08,,,0,0,,0,0,11800,3580.16,38.78,,,,,
18:2021-04-2022,369,44,44,6400.0,39.3,,0,0,,0,0,,0,0,,0,0,11500,2819.84,0.52,,0,0,,0,0,11300,-350.08,,,0,0,,0,0,11800,3580.16,38.78,,,,,
18:3021-04-2022,369,44,44,6400.0,39.3,,0,0,,0,0,,0,0,,0,0,11500,2819.84,0.52,,0,0,,0,0,11300,-350.08,,,0,0,,0,0,11800,3580.16,38.78,,,,,
18:4021-04-2022,369,44,44,6400.0,39.3,,0,0,,0,0,,0,0,,0,0,11500,2819.84,0.52,,0,0,,0,0,11300,-350.08,,,0,0,,0,0,11800,3580.16,38.78,,,,,
18:5021-04-2022,369,44,44,6400.0,39.3,,0,0,,0,0,,0,0,,0,0,11500,2819.84,0.52,,0,0,,0,0,11300,-350.08,,,0,0,,0,0,11800,3580.16,38.78,,,,,
19:0021-04-2022,417,37,37,6020.0,42.4,,0,0,,0,0,,0,0,,0,0,11500,2129.88,0.39,,0,0,,0,0,11300,-119.8,,,0,0,,0,0,11800,3879.89,42.01,,,,,
19:1021-04-2022,417,37,37,6020.0,42.4,,0,0,,0,0,,0,0,,0,0,11500,2129.88,0.39,,0,0,,0,0,11300,-119.8,,,0,0,,0,0,11800,3879.89,42.01,,,,,
19:2021-04-2022,417,37,37,6020.0,42.4,,0,0,,0,0,,0,0,,0,0,11500,2129.88,0.39,,0,0,,0,0,11300,-119.8,,,0,0,,0,0,11800,3879.89,42.01,,,,,
19:3021-04-2022,417,37,37,6020.0,42.4,,0,0,,0,0,,0,0,,0,0,11500,2129.88,0.39,,0,0,,0,0,11300,-119.8,,,0,0,,0,0,11800,3879.89,42.01,,,,,
19:4021-04-2022,417,37,37,6020.0,42.4,,0,0,,0,0,,0,0,,0,0,11500,2129.88,0.39,,0,0,,0,0,11300,-119.8,,,0,0,,0,0,11800,3879.89,42.01,,,,,
19:5021-04-2022,417,37,37,6020.0,42.4,,0,0,,0,0,,0,0,,0,0,11500,2129.88,0.39,,0,0,,0,0,11300,-119.8,,,0,0,,0,0,11800,3879.89,42.01,,,,,
20:0021-04-2022,416,39,39,5820.0,40.3,,0,0,,0,0,,0,0,,0,0,11500,1370.03,0.25,,0,0,,0,0,11300,920.14,1.81,,0,0,,0,0,11800,3529.83,38.24,,,,,
20:1021-04-2022,416,39,39,5820.0,40.3,,0,0,,0,0,,0,0,,0,0,11500,1370.03,0.25,,0,0,,0,0,11300,920.14,1.81,,0,0,,0,0,11800,3529.83,38.24,,,,,
20:2021-04-2022,416,39,39,5820.0,40.3,,0,0,,0,0,,0,0,,0,0,11500,1370.03,0.25,,0,0,,0,0,11300,920.14,1.81,,0,0,,0,0,11800,3529.83,38.24,,,,,
20:3021-04-2022,416,39,39,5820.0,40.3,,0,0,,0,0,,0,0,,0,0,11500,1370.03,0.25,,0,0,,0,0,11300,920.14,1.81,,0,0,,0,0,11800,3529.83,38.24,,,,,
20:4021-04-2022,416,39,39,5820.0,40.3,,0,0,,0,0,,0,0,,0,0,11500,1370.03,0.25,,0,0,,0,0,11300,920.14,1.81,,0,0,,0,0,11800,3529.83,38.24,,,,,
20:5021-04-2022,416,39,39,5820.0,40.3,,0,0,,0,0,,0,0,,0,0,11500,1370.03,0.25,,0,0,,0,0,11300,920.14,1.81,,0,0,,0,0,11800,3529.83,38.24,,,,,
21:0021-04-2022,447,33,33,6120.0,45.6,,0,0,,0,0,,0,0,,0,0,11500,1550.2,0.28,,0,0,,0,0,11300,470.02,0.92,,0,0,,0,0,11800,4099.79,44.39,,,,,
21:1021-04-2022,447,33,33,6120.0,45.6,,0,0,,0,0,,0,0,,0,0,11500,1550.2,0.28,,0,0,,0,0,11300,470.02,0.92,,0,0,,0,0,11800,4099.79,44.39,,,,,
21:2021-04-2022,447,33,33,6120.0,45.6,,0,0,,0,0,,0,0,,0,0,11500,1550.2,0.28,,0,0,,0,0,11300,470.02,0.92,,0,0,,0,0,11800,4099.79,44.39,,,,,
21:3021-04-2022,447,33,33,6120.0,45.6,,0,0,,0,0,,0,0,,0,0,11500,1550.2,0.28,,0,0,,0,0,11300,470.02,0.92,,0,0,,0,0,11800,4099.79,44.39,,,,,
21:4021-04-2022,447,33,33,6120.0,45.6,,0,0,,0,0,,0,0,,0,0,11500,1550.2,0.28,,0,0,,0,0,11300,470.02,0.92,,0,0,,0,0,11800,4099.79,44.39,,,,,
21:5021-04-2022,445,33,33,6100.0,45.3,,0,0,,0,0,,0,0,,0,0,11500,1579.9,0.29,,0,0,,0,0,11300,450.18,0.88,,0,0,,0,0,11800,4069.92,44.13,,,,,
22:0021-04-2022,503,25,25,6210.0,52.1,,0,0,,0,0,,0,0,,0,0,11500,899.83,0.17,,0,0,,0,0,11300,629.69,1.23,,0,0,,0,0,11800,4679.86,50.7,,,,,
22:1021-04-2022,503,25,25,6210.0,52.1,,0,0,,0,0,,0,0,,0,0,11500,899.83,0.17,,0,0,,0,0,11300,629.69,1.23,,0,0,,0,0,11800,4679.86,50.7,,,,,
22:2021-04-2022,503,25,25,6210.0,52.1,,0,0,,0,0,,0,0,,0,0,11500,899.83,0.17,,0,0,,0,0,11300,629.69,1.23,,0,0,,0,0,11800,4679.86,50.7,,,,,
22:3021-04-2022,503,25,25,6210.0,52.1,,0,0,,0,0,,0,0,,0,0,11500,899.83,0.17,,0,0,,0,0,11300,629.69,1.23,,0,0,,0,0,11800,4679.86,50.7,,,,,
22:4021-04-2022,503,25,25,6210.0,52.1,,0,0,,0,0,,0,0,,0,0,11500,899.83,0.17,,0,0,,0,0,11300,629.69,1.23,,0,0,,0,0,11800,4679.86,50.7,,,,,
22:5021-04-2022,503,25,25,6210.0,52.1,,0,0,,0,0,,0,0,,0,0,11500,899.83,0.17,,0,0,,0,0,11300,629.69,1.23,,0,0,,0,0,11800,4679.86,50.7,,,,,
23:0021-04-2022,521,22,22,6570.0,57.1,,0,0,,0,0,,0,0,,0,0,11500,599.84,0.11,,0,0,,0,0,11300,869.87,1.71,,0,0,,0,0,11800,5100.29,55.28,,,,,
23:1021-04-2022,521,22,22,6570.0,57.1,,0,0,,0,0,,0,0,,0,0,11500,599.84,0.11,,0,0,,0,0,11300,869.87,1.71,,0,0,,0,0,11800,5100.29,55.28,,,,,
23:2021-04-2022,521,22,22,6570.0,57.1,,0,0,,0,0,,0,0,,0,0,11500,599.84,0.11,,0,0,,0,0,11300,869.87,1.71,,0,0,,0,0,11800,5100.29,55.28,,,,,
23:3021-04-2022,521,22,22,6570.0,57.1,,0,0,,0,0,,0,0,,0,0,11500,599.84,0.11,,0,0,,0,0,11300,869.87,1.71,,0,0,,0,0,11800,5100.29,55.28,,,,,
23:4021-04-2022,521,22,22,6570.0,57.1,,0,0,,0,0,,0,0,,0,0,11500,599.84,0.11,,0,0,,0,0,11300,869.87,1.71,,0,0,,0,0,11800,5100.29,55.28,,,,,
23:5021-04-2022,521,22,22,6570.0,57.1,,0,0,,0,0,,0,0,,0,0,11500,599.84,0.11,,0,0,,0,0,11300,869.87,1.71,,0,0,,0,0,11800,5100.29,55.28,,,,,
00:0022-04-2022,515,24,24,7020.0,60.3,,0,0,,0,0,,0,0,,0,0,11500,650.05,0.12,,0,0,,0,0,11300,1000.35,1.97,,0,0,,0,0,11800,5370.3,58.21,,,,,
00:1022-04-2022,515,24,24,7020.0,60.3,,0,0,,0,0,,0,0,,0,0,11500,650.05,0.12,,0,0,,0,0,11300,1000.35,1.97,,0,0,,0,0,11800,5370.3,58.21,,,,,
00:2022-04-2022,515,24,24,7020.0,60.3,,0,0,,0,0,,0,0,,0,0,11500,650.05,0.12,,0,0,,0,0,11300,1000.35,1.97,,0,0,,0,0,11800,5370.3,58.21,,,,,
00:3022-04-2022,515,24,24,7020.0,60.3,,0,0,,0,0,,0,0,,0,0,11500,650.05,0.12,,0,0,,0,0,11300,1000.35,1.97,,0,0,,0,0,11800,5370.3,58.21,,,,,
00:4022-04-2022,515,24,24,7020.0,60.3,,0,0,,0,0,,0,0,,0,0,11500,650.05,0.12,,0,0,,0,0,11300,1000.35,1.97,,0,0,,0,0,11800,5370.3,58.21,,,,,
00:5022-04-2022,515,24,24,7020.0,60.3,,0,0,,0,0,,0,0,,0,0,11500,650.05,0.12,,0,0,,0,0,11300,1000.35,1.97,,0,0,,0,0,11800,5370.3,58.21,,,,,
01:0022-04-2022,530,20,20,6350.0,56.1,,0,0,,0,0,,0,0,,0,0,11500,770.25,0.14,,0,0,,0,0,11300,520.07,1.02,,0,0,,0,0,11800,5069.84,54.94,,,,,
01:1022-04-2022,530,20,20,6350.0,56.1,,0,0,,0,0,,0,0,,0,0,11500,770.25,0.14,,0,0,,0,0,11300,520.07,1.02,,0,0,,0,0,11800,5069.84,54.94,,,,,
01:2022-04-2022,530,20,20,6350.0,56.1,,0,0,,0,0,,0,0,,0,0,11500,770.25,0.14,,0,0,,0,0,11300,520.07,1.02,,0,0,,0,0,11800,5069.84,54.94,,,,,
01:3022-04-2022,530,20,20,6350.0,56.1,,0,0,,0,0,,0,0,,0,0,11500,770.25,0.14,,0,0,,0,0,11300,520.07,1.02,,0,0,,0,0,11800,5069.84,54.94,,,,,
01:4022-04-2022,530,20,20,6350.0,56.1,,0,0,,0,0,,0,0,,0,0,11500,770.25,0.14,,0,0,,0,0,11300,520.07,1.02,,0,0,,0,0,11800,5069.84,54.94,,,,,
01:5022-04-2022,530,20,20,6350.0,56.1,,0,0,,0,0,,0,0,,0,0,11500,770.25,0.14,,0,0,,0,0,11300,520.07,1.02,,0,0,,0,0,11800,5069.84,54.94,,,,,
02:0022-04-2022,547,17,17,5780.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,699.96,0.13,,0,0,,0,0,11300,279.75,0.55,,0,0,,0,0,11800,4799.71,52.02,,,,,
02:1022-04-2022,547,17,17,5780.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,699.96,0.13,,0,0,,0,0,11300,279.75,0.55,,0,0,,0,0,11800,4799.71,52.02,,,,,
02:2022-04-2022,547,17,17,5780.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,699.96,0.13,,0,0,,0,0,11300,279.75,0.55,,0,0,,0,0,11800,4799.71,52.02,,,,,
02:3022-04-2022,547,17,17,5780.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,699.96,0.13,,0,0,,0,0,11300,279.75,0.55,,0,0,,0,0,11800,4799.71,52.02,,,,,
02:4022-04-2022,547,17,17,5780.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,699.96,0.13,,0,0,,0,0,11300,279.75,0.55,,0,0,,0,0,11800,4799.71,52.02,,,,,
02:5022-04-2022,547,17,17,5780.0,52.7,,0,0,,0,0,,0,0,,0,0,11500,699.96,0.13,,0,0,,0,0,11300,279.75,0.55,,0,0,,0,0,11800,4799.71,52.02,,,,,
03:0022-04-2022,533,20,20,5250.0,46.6,,0,0,,0,0,,0,0,,0,0,11500,429.98,0.08,,0,0,,0,0,11300,630.0,1.23,,0,0,,0,0,11800,4180.05,45.29,,,,,
03:1022-04-2022,533,20,20,5250.0,46.6,,0,0,,0,0,,0,0,,0,0,11500,429.98,0.08,,0,0,,0,0,11300,630.0,1.23,,0,0,,0,0,11800,4180.05,45.29,,,,,
03:2022-04-2022,533,20,20,5250.0,46.6,,0,0,,0,0,,0,0,,0,0,11500,429.98,0.08,,0,0,,0,0,11300,630.0,1.23,,0,0,,0,0,11800,4180.05,45.29,,,,,
03:3022-04-2022,533,20,20,5250.0,46.6,,0,0,,0,0,,0,0,,0,0,11500,429.98,0.08,,0,0,,0,0,11300,630.0,1.23,,0,0,,0,0,11800,4180.05,45.29,,,,,
03:4022-04-2022,533,20,20,5250.0,46.6,,0,0,,0,0,,0,0,,0,0,11500,429.98,0.08,,0,0,,0,0,11300,630.0,1.23,,0,0,,0,0,11800,4180.05,45.29,,,,,
03:5022-04-2022,533,20,20,5250.0,46.6,,0,0,,0,0,,0,0,,0,0,11500,429.98,0.08,,0,0,,0,0,11300,630.0,1.23,,0,0,,0,0,11800,4180.05,45.29,,,,,
04:0022-04-2022,500,27,27,5170.0,43.0,,0,0,,0,0,,0,0,,0,0,11500,380.0,0.07,,0,0,,0,0,11300,999.88,1.97,,0,0,,0,0,11800,3779.79,40.97,,,,,
04:1022-04-2022,500,27,27,5170.0,43.0,,0,0,,0,0,,0,0,,0,0,11500,380.0,0.07,,0,0,,0,0,11300,999.88,1.97,,0,0,,0,0,11800,3779.79,40.97,,,,,
04:2022-04-2022,500,27,27,5170.0,43.0,,0,0,,0,0,,0,0,,0,0,11500,380.0,0.07,,0,0,,0,0,11300,999.88,1.97,,0,0,,0,0,11800,3779.79,40.97,,,,,
04:3022-04-2022,500,27,27,5170.0,43.0,,0,0,,0,0,,0,0,,0,0,11500,380.0,0.07,,0,0,,0,0,11300,999.88,1.97,,0,0,,0,0,11800,3779.79,40.97,,,,,
04:4022-04-2022,500,27,27,5170.0,43.0,,0,0,,0,0,,0,0,,0,0,11500,380.0,0.07,,0,0,,0,0,11300,999.88,1.97,,0,0,,0,0,11800,3779.79,40.97,,,,,
04:5022-04-2022,500,27,27,5170.0,43.0,,0,0,,0,0,,0,0,,0,0,11500,380.0,0.07,,0,0,,0,0,11300,999.88,1.97,,0,0,,0,0,11800,3779.79,40.97,,,,,
05:0022-04-2022,452,32,32,4980.0,37.6,,0,0,,0,0,,0,0,,0,0,11500,1179.76,0.22,,0,0,,0,0,11300,429.77,0.85,,0,0,,0,0,11800,3369.97,36.54,,,,,
05:1022-04-2022,452,32,32,4980.0,37.6,,0,0,,0,0,,0,0,,0,0,11500,1179.76,0.22,,0,0,,0,0,11300,429.77,0.85,,0,0,,0,0,11800,3369.97,36.54,,,,,
05:2022-04-2022,452,32,32,4980.0,37.6,,0,0,,0,0,,0,0,,0,0,11500,1179.76,0.22,,0,0,,0,0,11300,429.77,0.85,,0,0,,0,0,11800,3369.97,36.54,,,,,
05:3022-04-2022,452,32,32,4980.0,37.6,,0,0,,0,0,,0,0,,0,0,11500,1179.76,0.22,,0,0,,0,0,11300,429.77,0.85,,0,0,,0,0,11800,3369.97,36.54,,,,,
05:4022-04-2022,452,32,32,4980.0,37.6,,0,0,,0,0,,0,0,,0,0,11500,1179.76,0.22,,0,0,,0,0,11300,429.77,0.85,,0,0,,0,0,11800,3369.97,36.54,,,,,
05:5022-04-2022,452,32,32,4980.0,37.6,,0,0,,0,0,,0,0,,0,0,11500,1179.76,0.22,,0,0,,0,0,11300,429.77,0.85,,0,0,,0,0,11800,3369.97,36.54,,,,,
06:0022-04-2022,469,30,30,4970.0,38.8,,0,0,,0,0,,0,0,,0,0,11500,1019.84,0.19,,0,0,,0,0,11300,470.16,0.92,,0,0,,0,0,11800,3479.99,37.69,,,,,
06:1022-04-2022,469,30,30,4970.0,38.8,,0,0,,0,0,,0,0,,0,0,11500,1019.84,0.19,,0,0,,0,0,11300,470.16,0.92,,0,0,,0,0,11800,3479.99,37.69,,,,,
06:2022-04-2022,469,30,30,4970.0,38.8,,0,0,,0,0,,0,0,,0,0,11500,1019.84,0.19,,0,0,,0,0,11300,470.16,0.92,,0,0,,0,0,11800,3479.99,37.69,,,,,
06:3022-04-2022,469,30,30,4970.0,38.8,,0,0,,0,0,,0,0,,0,0,11500,1019.84,0.19,,0,0,,0,0,11300,470.16,0.92,,0,0,,0,0,11800,3479.99,37.69,,,,,
06:4022-04-2022,469,30,30,4970.0,38.8,,0,0,,0,0,,0,0,,0,0,11500,1019.84,0.19,,0,0,,0,0,11300,470.16,0.92,,0,0,,0,0,11800,3479.99,37.69,,,,,
06:5022-04-2022,469,30,30,4970.0,38.8,,0,0,,0,0,,0,0,,0,0,11500,1019.84,0.19,,0,0,,0,0,11300,470.16,0.92,,0,0,,0,0,11800,3479.99,37.69,,,,,
07:0022-04-2022,464,30,30,4860.0,37.6,,0,0,,0,0,,0,0,,0,0,11500,1099.82,0.2,,0,0,,0,0,11300,380.05,0.75,,0,0,,0,0,11800,3380.13,36.65,,,,,
07:1022-04-2022,464,30,30,4860.0,37.6,,0,0,,0,0,,0,0,,0,0,11500,1099.82,0.2,,0,0,,0,0,11300,380.05,0.75,,0,0,,0,0,11800,3380.13,36.65,,,,,
07:2022-04-2022,464,30,30,4860.0,37.6,,0,0,,0,0,,0,0,,0,0,11500,1099.82,0.2,,0,0,,0,0,11300,380.05,0.75,,0,0,,0,0,11800,3380.13,36.65,,,,,
07:3022-04-2022,464,30,30,4860.0,37.6,,0,0,,0,0,,0,0,,0,0,11500,1099.82,0.2,,0,0,,0,0,11300,380.05,0.75,,0,0,,0,0,11800,3380.13,36.65,,,,,
07:4022-04-2022,464,30,30,4860.0,37.6,,0,0,,0,0,,0,0,,0,0,11500,1099.82,0.2,,0,0,,0,0,11300,380.05,0.75,,0,0,,0,0,11800,3380.13,36.65,,,,,
07:5022-04-2022,464,30,30,4860.0,37.6,,0,0,,0,0,,0,0,,0,0,11500,1099.82,0.2,,0,0,,0,0,11300,380.05,0.75,,0,0,,0,0,11800,3380.13,36.65,,,,,
08:0022-04-2022,448,33,33,4890.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,1280.2,0.23,,0,0,,0,0,11300,319.81,0.63,,0,0,,0,0,11800,3280.21,35.54,,,,,
08:1022-04-2022,448,33,33,4890.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,1280.2,0.23,,0,0,,0,0,11300,319.81,0.63,,0,0,,0,0,11800,3280.21,35.54,,,,,
08:2022-04-2022,448,33,33,4890.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,1280.2,0.23,,0,0,,0,0,11300,319.81,0.63,,0,0,,0,0,11800,3280.21,35.54,,,,,
08:3022-04-2022,448,33,33,4890.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,1280.2,0.23,,0,0,,0,0,11300,319.81,0.63,,0,0,,0,0,11800,3280.21,35.54,,,,,
08:4022-04-2022,448,33,33,4890.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,1280.2,0.23,,0,0,,0,0,11300,319.81,0.63,,0,0,,0,0,11800,3280.21,35.54,,,,,
08:5022-04-2022,448,33,33,4890.0,36.4,,0,0,,0,0,,0,0,,0,0,11500,1280.2,0.23,,0,0,,0,0,11300,319.81,0.63,,0,0,,0,0,11800,3280.21,35.54,,,,,
09:0022-04-2022,456,31,31,5090.0,38.8,,0,0,,0,0,,0,0,,0,0,11500,1349.87,0.25,,0,0,,0,0,11300,219.89,0.43,,0,0,,0,0,11800,3520.24,38.12,,,,,
09:1022-04-2022,456,31,31,5090.0,38.8,,0,0,,0,0,,0,0,,0,0,11500,1349.87,0.25,,0,0,,0,0,11300,219.89,0.43,,0,0,,0,0,11800,3520.24,38.12,,,,,
09:2022-04-2022,456,31,31,5090.0,38.8,,0,0,,0,0,,0,0,,0,0,11500,1349.87,0.25,,0,0,,0,0,11300,219.89,0.43,,0,0,,0,0,11800,3520.24,38.12,,,,,
09:3022-04-2022,456,31,31,5090.0,38.8,,0,0,,0,0,,0,0,,0,0,11500,1349.87,0.25,,0,0,,0,0,11300,219.89,0.43,,0,0,,0,0,11800,3520.24,38.12,,,,,
09:4022-04-2022,456,31,31,5090.0,38.8,,0,0,,0,0,,0,0,,0,0,11500,1349.87,0.25,,0,0,,0,0,11300,219.89,0.43,,0,0,,0,0,11800,3520.24,38.12,,,,,
09:5022-04-2022,456,31,31,5090.0,38.8,,0,0,,0,0,,0,0,,0,0,11500,1349.87,0.25,,0,0,,0,0,11300,219.89,0.43,,0,0,,0,0,11800,3520.24,38.12,,,,,
10:0022-04-2022,449,34,34,5830.0,43.7,,0,0,,0,0,,0,0,,0,0,11500,1079.72,0.2,,0,0,,0,0,11300,900.15,1.77,,0,0,,0,0,11800,3850.13,41.73,,,,,
10:1022-04-2022,449,34,34,5830.0,43.7,,0,0,,0,0,,0,0,,0,0,11500,1079.72,0.2,,0,0,,0,0,11300,900.15,1.77,,0,0,,0,0,11800,3850.13,41.73,,,,,
10:2022-04-2022,449,34,34,5830.0,43.7,,0,0,,0,0,,0,0,,0,0,11500,1079.72,0.2,,0,0,,0,0,11300,900.15,1.77,,0,0,,0,0,11800,3850.13,41.73,,,,,
10:3022-04-2022,449,34,34,5830.0,43.7,,0,0,,0,0,,0,0,,0,0,11500,1079.72,0.2,,0,0,,0,0,11300,900.15,1.77,,0,0,,0,0,11800,3850.13,41.73,,,,,
10:4022-04-2022,449,34,34,5830.0,43.7,,0,0,,0,0,,0,0,,0,0,11500,1079.72,0.2,,0,0,,0,0,11300,900.15,1.77,,0,0,,0,0,11800,3850.13,41.73,,,,,
10:5022-04-2022,449,34,34,5830.0,43.7,,0,0,,0,0,,0,0,,0,0,11500,1079.72,0.2,,0,0,,0,0,11300,900.15,1.77,,0,0,,0,0,11800,3850.13,41.73,,,,,
11:0022-04-2022,478,29,29,6320.0,50.3,,0,0,,0,0,,0,0,,0,0,11500,1020.05,0.19,,0,0,,0,0,11300,819.7,1.61,,0,0,,0,0,11800,4480.25,48.5,,,,,
11:1022-04-2022,478,29,29,6320.0,50.3,,0,0,,0,0,,0,0,,0,0,11500,1020.05,0.19,,0,0,,0,0,11300,819.7,1.61,,0,0,,0,0,11800,4480.25,48.5,,,,,
11:2022-04-2022,478,29,29,6320.0,50.3,,0,0,,0,0,,0,0,,0,0,11500,1020.05,0.19,,0,0,,0,0,11300,819.7,1.61,,0,0,,0,0,11800,4480.25,48.5,,,,,
11:3022-04-2022,478,29,29,6320.0,50.3,,0,0,,0,0,,0,0,,0,0,11500,1020.05,0.19,,0,0,,0,0,11300,819.7,1.61,,0,0,,0,0,11800,4480.25,48.5,,,,,
11:4022-04-2022,478,29,29,6320.0,50.3,,0,0,,0,0,,0,0,,0,0,11500,1020.05,0.19,,0,0,,0,0,11300,819.7,1.61,,0,0,,0,0,11800,4480.25,48.5,,,,,
11:5022-04-2022,478,29,29,6320.0,50.3,,0,0,,0,0,,0,0,,0,0,11500,1020.05,0.19,,0,0,,0,0,11300,819.7,1.61,,0,0,,0,0,11800,4480.25,48.5,,,,,
12:0022-04-2022,498,24,24,6560.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,1369.73,0.25,,0,0,,0,0,11300,230.26,0.45,,0,0,,0,0,11800,4969.86,53.8,,,,,
12:1022-04-2022,498,24,24,6560.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,1369.73,0.25,,0,0,,0,0,11300,230.26,0.45,,0,0,,0,0,11800,4969.86,53.8,,,,,
12:2022-04-2022,498,24,24,6560.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,1369.73,0.25,,0,0,,0,0,11300,230.26,0.45,,0,0,,0,0,11800,4969.86,53.8,,,,,
12:3022-04-2022,498,24,24,6560.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,1369.73,0.25,,0,0,,0,0,11300,230.26,0.45,,0,0,,0,0,11800,4969.86,53.8,,,,,
12:4022-04-2022,498,24,24,6560.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,1369.73,0.25,,0,0,,0,0,11300,230.26,0.45,,0,0,,0,0,11800,4969.86,53.8,,,,,
12:5022-04-2022,498,24,24,6560.0,54.5,,0,0,,0,0,,0,0,,0,0,11500,1369.73,0.25,,0,0,,0,0,11300,230.26,0.45,,0,0,,0,0,11800,4969.86,53.8,,,,,
13:0022-04-2022,555,16,16,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,11500,469.86,0.09,,0,0,,0,0,11300,569.87,1.12,,0,0,,0,0,11800,5250.26,56.89,,,,,
13:1022-04-2022,555,16,16,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,11500,469.86,0.09,,0,0,,0,0,11300,569.87,1.12,,0,0,,0,0,11800,5250.26,56.89,,,,,
13:2022-04-2022,555,16,16,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,11500,469.86,0.09,,0,0,,0,0,11300,569.87,1.12,,0,0,,0,0,11800,5250.26,56.89,,,,,
13:3022-04-2022,555,16,16,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,11500,469.86,0.09,,0,0,,0,0,11300,569.87,1.12,,0,0,,0,0,11800,5250.26,56.89,,,,,
13:4022-04-2022,555,16,16,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,11500,469.86,0.09,,0,0,,0,0,11300,569.87,1.12,,0,0,,0,0,11800,5250.26,56.89,,,,,
13:5022-04-2022,555,16,16,6290.0,58.1,,0,0,,0,0,,0,0,,0,0,11500,469.86,0.09,,0,0,,0,0,11300,569.87,1.12,,0,0,,0,0,11800,5250.26,56.89,,,,,
