timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
09:10 21-09-2022,233,71,52,628000,2440,,,,,,,56500,46974.4,180.32,,,,139000,69205.6,12.69,268000,1701.808230402239,1.270087851294214,23000,9231.6,3.66,,0,0,,0,0,11600,9985.2,81.74,,,,82400,,,, Belgio_nan_117436.0_289.38@ Germania_nan_368824.4_1867.33@,Lussemburgo
09:20 21-09-2022,233,71,52,628000,2440,,,,,,,56500,46974.4,180.32,,,,139000,69205.6,12.69,268000,1925.633843936813,1.43713263782198,23000,9231.6,3.66,,0,0,,0,0,11600,9985.2,81.74,,,,82400,,,, Belgio_nan_117436.0_289.38@ Germania_nan_368824.4_1867.33@,Lussemburgo
09:30 21-09-2022,233,71,52,628000,2440,,,,,,,56500,46974.4,180.32,,,,139000,69205.6,12.69,268000,2113.848,1.5776,23000,9231.6,3.66,,0,0,,0,0,11600,9985.2,81.74,,,,82400,,,, Belgio_nan_117436.0_289.38@ Germania_nan_368824.4_1867.33@,Lussemburgo
09:40 21-09-2022,233,71,52,628000,2440,,,,,,,56500,46974.4,180.32,,,,139000,69205.6,12.69,268000,2272.116609133537,1.695718501315642,23000,9231.6,3.66,,0,0,,0,0,11600,9985.2,81.74,,,,82400,,,, Belgio_nan_117436.0_289.38@ Germania_nan_368824.4_1867.33@,Lussemburgo
09:50 21-09-2022,285,66,50,623000,2950,,,,,,,56500,46974.2,179.95,,,,139000,69277.6,12.69,268000,2410.155960513249,1.825992958847919,23000,9220.4,3.83,,0,0,,0,0,11600,10030.3,81.42,,,,82400,,,, Belgio_nan_117497.8_276.12@ Germania_nan_363769.7_2391.27@,Lussemburgo
10:00 21-09-2022,285,66,50,623000,2950,,,,,,,56500,46974.2,179.95,,,,139000,69277.6,12.69,268000,2522.299173882644,1.910955393374973,23000,9220.4,3.83,,0,0,,0,0,11600,10030.3,81.42,,,,82400,,,, Belgio_nan_117497.8_276.12@ Germania_nan_363769.7_2391.27@,Lussemburgo
10:10 21-09-2022,278,66,52,659000,3060,,,,,,,56500,52456.4,201.35,,,,139000,69195.0,12.55,268000,11431.014,8.61,23000,4217.6,1.84,,0,0,,0,0,11600,17265.8,140.76,,,,82400,,,, Belgio_nan_114731.9_289.17@ Germania_nan_373850.7_2393.84@,Lussemburgo
10:20 21-09-2022,278,66,52,659000,3060,,,,,,,56500,52456.4,201.35,,,,139000,69195.0,12.55,268000,11777.43596279714,8.870929878983908,23000,4217.6,1.84,,0,0,,0,0,11600,17265.8,140.76,,,,82400,,,, Belgio_nan_114731.9_289.17@ Germania_nan_373850.7_2393.84@,Lussemburgo
10:30 21-09-2022,278,66,52,659000,3060,,,,,,,56500,52456.4,201.35,,,,139000,69195.0,12.55,268000,12068.74094947841,9.090344878854062,23000,4217.6,1.84,,0,0,,0,0,11600,17265.8,140.76,,,,82400,,,, Belgio_nan_114731.9_289.17@ Germania_nan_373850.7_2393.84@,Lussemburgo
10:40 21-09-2022,278,66,52,659000,3060,,,,,,,56500,52456.4,201.35,,,,139000,69195.0,12.55,268000,12313.69826852422,9.274850165697769,23000,4217.6,1.84,,0,0,,0,0,11600,17265.8,140.76,,,,82400,,,, Belgio_nan_114731.9_289.17@ Germania_nan_373850.7_2393.84@,Lussemburgo
10:50 21-09-2022,276,67,53,659000,3030,,,,,,,56500,52456.4,201.5,,,,139000,69195.0,12.73,268000,12519.682,9.338000000000001,23000,4217.6,1.82,,0,0,,0,0,11600,17265.8,140.9,,,,82400,,,, Belgio_nan_114731.9_294.52@ Germania_nan_373850.7_2358.25@,Lussemburgo
11:00 21-09-2022,276,67,53,659000,3030,,,,,,,56500,52456.4,201.5,,,,139000,69195.0,12.73,268000,12692.89298139857,9.467192110813984,23000,4217.6,1.82,,0,0,,0,0,11600,17265.8,140.9,,,,82400,,,, Belgio_nan_114731.9_294.52@ Germania_nan_373850.7_2358.25@,Lussemburgo
11:10 21-09-2022,227,74,63,622000,2350,,,,,,,56500,47769.6,183.06,,,,139000,38253.0,7.05,268000,23942.02615598082,17.95821779360913,23000,12999.8,5.17,,0,0,,0,0,11600,6531.0,53.11,,,,82400,,,, Belgio_nan_78309.8_177.66@ Germania_nan_387381.6_1885.88@,Lussemburgo
11:20 21-09-2022,227,74,63,622000,2350,,,,,,,56500,47769.6,183.06,,,,139000,38253.0,7.05,268000,24170.43110073228,18.12953770263693,23000,12999.8,5.17,,0,0,,0,0,11600,6531.0,53.11,,,,82400,,,, Belgio_nan_78309.8_177.66@ Germania_nan_387381.6_1885.88@,Lussemburgo
11:30 21-09-2022,227,74,63,622000,2350,,,,,,,56500,47769.6,183.06,,,,139000,38253.0,7.05,268000,24362.496,18.2736,23000,12999.8,5.17,,0,0,,0,0,11600,6531.0,53.11,,,,82400,,,, Belgio_nan_78309.8_177.66@ Germania_nan_387381.6_1885.88@,Lussemburgo
11:40 21-09-2022,227,74,63,622000,2350,,,,,,,56500,47769.6,183.06,,,,139000,38253.0,7.05,268000,24524.00268529029,18.39474146942582,23000,12999.8,5.17,,0,0,,0,0,11600,6531.0,53.11,,,,82400,,,, Belgio_nan_78309.8_177.66@ Germania_nan_387381.6_1885.88@,Lussemburgo
11:50 21-09-2022,276,68,56,634000,2820,,,,,,,56500,49261.8,188.66,,,,139000,38674.0,7.05,268000,24273.0702179469,18.22452849275385,23000,12489.8,5.08,,0,0,,0,0,11600,9002.8,73.6,,,,82400,,,, Belgio_nan_78235.6_148.61@ Germania_nan_396376.8_2359.78@,Lussemburgo
12:00 21-09-2022,276,68,56,634000,2820,,,,,,,56500,49261.8,188.66,,,,139000,38674.0,7.05,268000,24385.48163900156,18.30892841116248,23000,12489.8,5.08,,0,0,,0,0,11600,9002.8,73.6,,,,82400,,,, Belgio_nan_78235.6_148.61@ Germania_nan_396376.8_2359.78@,Lussemburgo
12:10 21-09-2022,292,66,53,514000,2500,,,,,,,56500,48727.2,186.75,,,,139000,,,268000,,,23000,4985.8,2.0,,0,0,,0,0,11600,10023.0,81.5,,,,82400,,,, Belgio_nan_79978.4_171.75@ Germania_nan_370234.2_2058.0@,Lussemburgo
12:20 21-09-2022,292,66,53,514000,2500,,,,,,,56500,48727.2,186.75,,,,139000,,,268000,,,23000,4985.8,2.0,,0,0,,0,0,11600,10023.0,81.5,,,,82400,,,, Belgio_nan_79978.4_171.75@ Germania_nan_370234.2_2058.0@,Lussemburgo
12:30 21-09-2022,292,66,53,514000,2500,,,,,,,56500,48727.2,186.75,,,,139000,,,268000,,,23000,4985.8,2.0,,0,0,,0,0,11600,10023.0,81.5,,,,82400,,,, Belgio_nan_79978.4_171.75@ Germania_nan_370234.2_2058.0@,Lussemburgo
12:40 21-09-2022,292,66,53,514000,2500,,,,,,,56500,48727.2,186.75,,,,139000,,,268000,,,23000,4985.8,2.0,,0,0,,0,0,11600,10023.0,81.5,,,,82400,,,, Belgio_nan_79978.4_171.75@ Germania_nan_370234.2_2058.0@,Lussemburgo
12:50 21-09-2022,286,67,55,513000,2440,,,,,,,56500,48735.0,186.66,,,,139000,,,268000,,,23000,4976.1,1.95,,0,0,,0,0,11600,10003.5,81.5,,,,82400,,,, Belgio_nan_79976.7_141.28@ Germania_nan_369308.7_2028.62@,Lussemburgo
13:00 21-09-2022,286,67,55,513000,2440,,,,,,,56500,48735.0,186.66,,,,139000,,,268000,,,23000,4976.1,1.95,,0,0,,0,0,11600,10003.5,81.5,,,,82400,,,, Belgio_nan_79976.7_141.28@ Germania_nan_369308.7_2028.62@,Lussemburgo
13:10 21-09-2022,289,67,59,496000,2390,,,,,,,56500,45235.2,173.27,,,,139000,,,268000,,,23000,11011.2,4.3,,0,0,,0,0,11600,10763.2,87.71,,,,82400,,,, Belgio_nan_27230.4_57.84@ Germania_nan_401760.0_2066.87@,Lussemburgo
13:20 21-09-2022,289,67,59,496000,2390,,,,,,,56500,45235.2,173.27,,,,139000,,,268000,,,23000,11011.2,4.3,,0,0,,0,0,11600,10763.2,87.71,,,,82400,,,, Belgio_nan_27230.4_57.84@ Germania_nan_401760.0_2066.87@,Lussemburgo
13:30 21-09-2022,289,67,59,496000,2390,,,,,,,56500,45235.2,173.27,,,,139000,,,268000,,,23000,11011.2,4.3,,0,0,,0,0,11600,10763.2,87.71,,,,82400,,,, Belgio_nan_27230.4_57.84@ Germania_nan_401760.0_2066.87@,Lussemburgo
13:40 21-09-2022,284,68,60,498000,2360,,,,,,,56500,45268.2,173.46,,,,139000,,,268000,,,23000,11005.8,4.48,,0,0,,0,0,11600,10756.8,87.79,,,,82400,,,, Belgio_nan_27240.6_39.41@ Germania_nan_403678.8_2054.85@,Lussemburgo
13:50 21-09-2022,284,68,60,498000,2360,,,,,,,56500,45268.2,173.46,,,,139000,,,268000,,,23000,11005.8,4.48,,0,0,,0,0,11600,10756.8,87.79,,,,82400,,,, Belgio_nan_27240.6_39.41@ Germania_nan_403678.8_2054.85@,Lussemburgo
14:00 21-09-2022,267,71,63,494000,2200,,,,,,,56500,46979.4,180.18,,,,139000,,,268000,,,23000,10769.2,4.4,,0,0,,0,0,11600,7261.8,59.18,,,,82400,,,, Belgio_nan_29985.8_60.72@ Germania_nan_399053.2_1895.74@,Lussemburgo
14:10 21-09-2022,267,71,63,494000,2200,,,,,,,56500,46979.4,180.18,,,,139000,,,268000,,,23000,10769.2,4.4,,0,0,,0,0,11600,7261.8,59.18,,,,82400,,,, Belgio_nan_29985.8_60.72@ Germania_nan_399053.2_1895.74@,Lussemburgo
14:20 21-09-2022,267,71,63,494000,2200,,,,,,,56500,46979.4,180.18,,,,139000,,,268000,,,23000,10769.2,4.4,,0,0,,0,0,11600,7261.8,59.18,,,,82400,,,, Belgio_nan_29985.8_60.72@ Germania_nan_399053.2_1895.74@,Lussemburgo
14:30 21-09-2022,267,71,63,494000,2200,,,,,,,56500,46979.4,180.18,,,,139000,,,268000,,,23000,10769.2,4.4,,0,0,,0,0,11600,7261.8,59.18,,,,82400,,,, Belgio_nan_29985.8_60.72@ Germania_nan_399053.2_1895.74@,Lussemburgo
14:40 21-09-2022,267,71,63,494000,2200,,,,,,,56500,46979.4,180.18,,,,139000,,,268000,,,23000,10769.2,4.4,,0,0,,0,0,11600,7261.8,59.18,,,,82400,,,, Belgio_nan_29985.8_60.72@ Germania_nan_399053.2_1895.74@,Lussemburgo
14:50 21-09-2022,273,70,62,481000,2190,,,,,,,56500,46993.7,180.02,,,,139000,,,268000,,,23000,10726.3,4.38,,0,0,,0,0,11600,7263.1,59.13,,,,82400,,,, Belgio_nan_29966.3_38.11@ Germania_nan_386050.6_1908.37@,Lussemburgo
15:00 21-09-2022,201,78,62,631000,1900,,,,,,,56500,49975.2,191.52,,,,139000,29972.5,5.51,268000,56774.856,42.5638,23000,5237.3,2.09,,0,0,,0,0,11600,10979.4,89.68,,,,82400,,,, Belgio_nan_165448.2_325.85@ Germania_nan_245900.7_1192.82@,Lussemburgo
15:10 21-09-2022,201,78,62,631000,1900,,,,,,,56500,49975.2,191.52,,,,139000,29972.5,5.51,268000,55840.75106883001,41.86350662595193,23000,5237.3,2.09,,0,0,,0,0,11600,10979.4,89.68,,,,82400,,,, Belgio_nan_165448.2_325.85@ Germania_nan_245900.7_1192.82@,Lussemburgo
15:20 21-09-2022,201,78,62,631000,1900,,,,,,,56500,49975.2,191.52,,,,139000,29972.5,5.51,268000,54729.90683852352,41.0307127629447,23000,5237.3,2.09,,0,0,,0,0,11600,10979.4,89.68,,,,82400,,,, Belgio_nan_165448.2_325.85@ Germania_nan_245900.7_1192.82@,Lussemburgo
15:30 21-09-2022,201,78,62,631000,1900,,,,,,,56500,49975.2,191.52,,,,139000,29972.5,5.51,268000,53408.88297618333,40.04034837572591,23000,5237.3,2.09,,0,0,,0,0,11600,10979.4,89.68,,,,82400,,,, Belgio_nan_165448.2_325.85@ Germania_nan_245900.7_1192.82@,Lussemburgo
15:40 21-09-2022,197,79,62,627000,1860,,,,,,,56500,50034.6,191.95,,,,139000,30033.3,5.58,268000,51904.314,38.9802,23000,5266.8,2.05,,0,0,,0,0,11600,11035.2,90.02,,,,82400,,,, Belgio_nan_165653.4_319.73@ Germania_nan_241457.7_1158.22@,Lussemburgo
15:50 21-09-2022,197,79,62,627000,1860,,,,,,,56500,50034.6,191.95,,,,139000,30033.3,5.58,268000,50033.71104606945,37.5753750125278,23000,5266.8,2.05,,0,0,,0,0,11600,11035.2,90.02,,,,82400,,,, Belgio_nan_165653.4_319.73@ Germania_nan_241457.7_1158.22@,Lussemburgo
16:00 21-09-2022,158,84,70,601000,1590,,,,,,,56500,49762.8,191.28,,,,139000,28247.0,5.25,268000,47384.4399095205,35.67649802223625,23000,6490.8,2.54,,0,0,,0,0,11600,1742.9,14.31,,,,82400,,,, Belgio_nan_151512.1_286.84@ Germania_nan_240760.6_997.57@,Lussemburgo
16:10 21-09-2022,158,84,70,601000,1590,,,,,,,56500,49762.8,191.28,,,,139000,28247.0,5.25,268000,44762.50986453553,33.70240521364839,23000,6490.8,2.54,,0,0,,0,0,11600,1742.9,14.31,,,,82400,,,, Belgio_nan_151512.1_286.84@ Germania_nan_240760.6_997.57@,Lussemburgo
16:20 21-09-2022,158,84,70,601000,1590,,,,,,,56500,49762.8,191.28,,,,139000,28247.0,5.25,268000,41644.492,31.3548,23000,6490.8,2.54,,0,0,,0,0,11600,1742.9,14.31,,,,82400,,,, Belgio_nan_151512.1_286.84@ Germania_nan_240760.6_997.57@,Lussemburgo
16:30 21-09-2022,158,84,70,601000,1590,,,,,,,56500,49762.8,191.28,,,,139000,28247.0,5.25,268000,37936.52297078876,28.56301117671185,23000,6490.8,2.54,,0,0,,0,0,11600,1742.9,14.31,,,,82400,,,, Belgio_nan_151512.1_286.84@ Germania_nan_240760.6_997.57@,Lussemburgo
16:40 21-09-2022,158,84,70,601000,1590,,,,,,,56500,49762.8,191.28,,,,139000,28247.0,5.25,268000,33526.97981904101,25.24299604447251,23000,6490.8,2.54,,0,0,,0,0,11600,1742.9,14.31,,,,82400,,,, Belgio_nan_151512.1_286.84@ Germania_nan_240760.6_997.57@,Lussemburgo
16:50 21-09-2022,165,84,71,604000,1660,,,,,,,56500,49769.6,190.57,,,,139000,28267.2,5.15,268000,28284.82848635974,21.19782690550688,23000,6523.2,2.66,,0,0,,0,0,11600,1751.6,14.28,,,,82400,,,, Belgio_nan_151483.2_173.64@ Germania_nan_243774.4_1181.92@,Lussemburgo
17:00 21-09-2022,163,83,63,597000,1620,,,,,,,56500,41312.4,158.11,,,,139000,37014.0,6.8,268000,18644.31,13.968,23000,5731.2,2.27,,0,0,,0,0,11600,1731.3,14.26,,,,82400,,,, Belgio_nan_220173.6_411.32@ Germania_nan_187398.3_949.64@,Lussemburgo
17:10 21-09-2022,163,83,63,597000,1620,,,,,,,56500,41312.4,158.11,,,,139000,37014.0,6.8,268000,12372.95692210421,9.269608920252434,23000,5731.2,2.27,,0,0,,0,0,11600,1731.3,14.26,,,,82400,,,, Belgio_nan_220173.6_411.32@ Germania_nan_187398.3_949.64@,Lussemburgo
17:20 21-09-2022,163,83,63,597000,1620,,,,,,,56500,41312.4,158.11,,,,139000,37014.0,6.8,268000,4915.019221176321,3.682248819151305,23000,5731.2,2.27,,0,0,,0,0,11600,1731.3,14.26,,,,82400,,,, Belgio_nan_220173.6_411.32@ Germania_nan_187398.3_949.64@,Lussemburgo
17:30 21-09-2022,163,83,63,597000,1620,,,,,,,56500,41312.4,158.11,,,,139000,37014.0,6.8,268000,0.0,0.0,23000,5731.2,2.27,,0,0,,0,0,11600,1731.3,14.26,,,,82400,,,, Belgio_nan_220173.6_411.32@ Germania_nan_187398.3_949.64@,Lussemburgo
17:40 21-09-2022,163,83,63,597000,1620,,,,,,,56500,41312.4,158.11,,,,139000,37014.0,6.8,268000,0.0,0.0,23000,5731.2,2.27,,0,0,,0,0,11600,1731.3,14.26,,,,82400,,,, Belgio_nan_220173.6_411.32@ Germania_nan_187398.3_949.64@,Lussemburgo
17:50 21-09-2022,148,85,67,600000,1480,,,,,,,56500,41280.0,158.06,,,,139000,37020.0,6.81,268000,0.0,0.0,23000,5760.0,2.37,,0,0,,0,0,11600,1740.0,14.36,,,,82400,,,, Belgio_nan_220020.0_261.37@ Germania_nan_190740.0_959.78@,Lussemburgo
18:00 21-09-2022,161,83,60,595000,1600,,,,,,,56500,46707.5,179.36,,,,139000,44208.5,8.16,268000,0.0,0.0,23000,10472.0,4.16,,0,0,,0,0,11600,3510.5,28.64,,,,82400,,,, Belgio_nan_257397.0_505.6@ Germania_nan_156187.5_816.64@,Lussemburgo
18:10 21-09-2022,161,83,60,595000,1600,,,,,,,56500,46707.5,179.36,,,,139000,44208.5,8.16,268000,0.0,0.0,23000,10472.0,4.16,,0,0,,0,0,11600,3510.5,28.64,,,,82400,,,, Belgio_nan_257397.0_505.6@ Germania_nan_156187.5_816.64@,Lussemburgo
18:20 21-09-2022,161,83,60,595000,1600,,,,,,,56500,46707.5,179.36,,,,139000,44208.5,8.16,268000,0.0,0.0,23000,10472.0,4.16,,0,0,,0,0,11600,3510.5,28.64,,,,82400,,,, Belgio_nan_257397.0_505.6@ Germania_nan_156187.5_816.64@,Lussemburgo
18:30 21-09-2022,161,83,60,595000,1600,,,,,,,56500,46707.5,179.36,,,,139000,44208.5,8.16,268000,0.0,0.0,23000,10472.0,4.16,,0,0,,0,0,11600,3510.5,28.64,,,,82400,,,, Belgio_nan_257397.0_505.6@ Germania_nan_156187.5_816.64@,Lussemburgo
18:40 21-09-2022,161,83,60,595000,1600,,,,,,,56500,46707.5,179.36,,,,139000,44208.5,8.16,268000,0.0,0.0,23000,10472.0,4.16,,0,0,,0,0,11600,3510.5,28.64,,,,82400,,,, Belgio_nan_257397.0_505.6@ Germania_nan_156187.5_816.64@,Lussemburgo
18:50 21-09-2022,145,85,64,610000,1480,,,,,,,56500,46726.0,179.38,,,,139000,44225.0,8.14,268000,0.0,0.0,23000,10492.0,4.14,,0,0,,0,0,11600,3477.0,28.56,,,,82400,,,, Belgio_nan_257481.0_310.95@ Germania_nan_170983.0_891.26@,Lussemburgo
19:00 21-09-2022,183,79,56,637000,1950,,,,,,,56500,47010.6,180.57,,,,139000,58285.5,10.73,268000,0.0,0.0,23000,10510.5,4.29,,0,0,,0,0,11600,5733.0,46.99,,,,82400,,,, Belgio_nan_257093.2_544.25@ Germania_nan_207343.5_1124.95@,Lussemburgo
19:10 21-09-2022,183,79,56,637000,1950,,,,,,,56500,47010.6,180.57,,,,139000,58285.5,10.73,268000,0.0,0.0,23000,10510.5,4.29,,0,0,,0,0,11600,5733.0,46.99,,,,82400,,,, Belgio_nan_257093.2_544.25@ Germania_nan_207343.5_1124.95@,Lussemburgo
19:20 21-09-2022,183,79,56,637000,1950,,,,,,,56500,47010.6,180.57,,,,139000,58285.5,10.73,268000,0.0,0.0,23000,10510.5,4.29,,0,0,,0,0,11600,5733.0,46.99,,,,82400,,,, Belgio_nan_257093.2_544.25@ Germania_nan_207343.5_1124.95@,Lussemburgo
19:30 21-09-2022,183,79,56,637000,1950,,,,,,,56500,47010.6,180.57,,,,139000,58285.5,10.73,268000,0.0,0.0,23000,10510.5,4.29,,0,0,,0,0,11600,5733.0,46.99,,,,82400,,,, Belgio_nan_257093.2_544.25@ Germania_nan_207343.5_1124.95@,Lussemburgo
19:40 21-09-2022,162,82,61,638000,1720,,,,,,,56500,47020.6,179.91,,,,139000,58249.4,10.66,268000,0.0,0.0,23000,10527.0,4.13,,0,0,,0,0,11600,5742.0,46.96,,,,82400,,,, Belgio_nan_256986.4_332.65@ Germania_nan_208498.4_1107.51@,Lussemburgo
19:50 21-09-2022,162,82,61,638000,1720,,,,,,,56500,47020.6,179.91,,,,139000,58249.4,10.66,268000,0.0,0.0,23000,10527.0,4.13,,0,0,,0,0,11600,5742.0,46.96,,,,82400,,,, Belgio_nan_256986.4_332.65@ Germania_nan_208498.4_1107.51@,Lussemburgo
20:00 21-09-2022,207,75,52,625000,2160,,,,,,,56500,46500.0,178.42,,,,139000,56250.0,10.37,268000,0.0,0.0,23000,9500.0,3.89,,0,0,,0,0,11600,15750.0,128.74,,,,82400,,,, Belgio_nan_242625.0_569.16@ Germania_nan_226937.5_1248.91@,Lussemburgo
20:10 21-09-2022,207,75,52,625000,2160,,,,,,,56500,46500.0,178.42,,,,139000,56250.0,10.37,268000,0.0,0.0,23000,9500.0,3.89,,0,0,,0,0,11600,15750.0,128.74,,,,82400,,,, Belgio_nan_242625.0_569.16@ Germania_nan_226937.5_1248.91@,Lussemburgo
20:20 21-09-2022,207,75,52,625000,2160,,,,,,,56500,46500.0,178.42,,,,139000,56250.0,10.37,268000,0.0,0.0,23000,9500.0,3.89,,0,0,,0,0,11600,15750.0,128.74,,,,82400,,,, Belgio_nan_242625.0_569.16@ Germania_nan_226937.5_1248.91@,Lussemburgo
20:30 21-09-2022,207,75,52,625000,2160,,,,,,,56500,46500.0,178.42,,,,139000,56250.0,10.37,268000,0.0,0.0,23000,9500.0,3.89,,0,0,,0,0,11600,15750.0,128.74,,,,82400,,,, Belgio_nan_242625.0_569.16@ Germania_nan_226937.5_1248.91@,Lussemburgo
20:40 21-09-2022,207,75,52,625000,2160,,,,,,,56500,46500.0,178.42,,,,139000,56250.0,10.37,268000,0.0,0.0,23000,9500.0,3.89,,0,0,,0,0,11600,15750.0,128.74,,,,82400,,,, Belgio_nan_242625.0_569.16@ Germania_nan_226937.5_1248.91@,Lussemburgo
20:50 21-09-2022,211,74,52,643000,2260,,,,,,,56500,46488.9,178.31,,,,139000,56198.2,10.4,268000,0.0,0.0,23000,9516.4,3.84,,0,0,,0,0,11600,15753.5,128.59,,,,82400,,,, Belgio_nan_242668.2_565.68@ Germania_nan_244918.7_1352.61@,Lussemburgo
21:00 21-09-2022,240,71,52,640000,2560,,,,,,,56500,43968.0,168.7,,,,139000,53504.0,9.73,268000,0.0,0.0,23000,4992.0,2.05,,0,0,,0,0,11600,16000.0,130.56,,,,82400,,,, Belgio_nan_185664.0_466.18@ Germania_nan_320384.0_1771.26@,Lussemburgo
21:10 21-09-2022,240,71,52,640000,2560,,,,,,,56500,43968.0,168.7,,,,139000,53504.0,9.73,268000,0.0,0.0,23000,4992.0,2.05,,0,0,,0,0,11600,16000.0,130.56,,,,82400,,,, Belgio_nan_185664.0_466.18@ Germania_nan_320384.0_1771.26@,Lussemburgo
21:20 21-09-2022,240,71,52,640000,2560,,,,,,,56500,43968.0,168.7,,,,139000,53504.0,9.73,268000,0.0,0.0,23000,4992.0,2.05,,0,0,,0,0,11600,16000.0,130.56,,,,82400,,,, Belgio_nan_185664.0_466.18@ Germania_nan_320384.0_1771.26@,Lussemburgo
21:30 21-09-2022,240,71,52,640000,2560,,,,,,,56500,43968.0,168.7,,,,139000,53504.0,9.73,268000,0.0,0.0,23000,4992.0,2.05,,0,0,,0,0,11600,16000.0,130.56,,,,82400,,,, Belgio_nan_185664.0_466.18@ Germania_nan_320384.0_1771.26@,Lussemburgo
21:40 21-09-2022,240,71,52,640000,2560,,,,,,,56500,43968.0,168.7,,,,139000,53504.0,9.73,268000,0.0,0.0,23000,4992.0,2.05,,0,0,,0,0,11600,16000.0,130.56,,,,82400,,,, Belgio_nan_185664.0_466.18@ Germania_nan_320384.0_1771.26@,Lussemburgo
21:50 21-09-2022,240,71,52,641000,2570,,,,,,,56500,43972.6,168.85,,,,139000,53459.4,9.77,268000,0.0,0.0,23000,4999.8,2.06,,0,0,,0,0,11600,16025.0,130.81,,,,82400,,,, Belgio_nan_185697.7_368.79@ Germania_nan_321397.4_1877.9@,Lussemburgo
22:00 21-09-2022,275,68,53,631000,2890,,,,,,,56500,50480.0,193.34,,,,139000,56979.3,10.4,268000,0.0,0.0,23000,9528.1,3.76,,0,0,,0,0,11600,11989.0,97.97,,,,82400,,,, Belgio_nan_112507.3_289.29@ Germania_nan_386992.3_2293.5@,Lussemburgo
22:10 21-09-2022,275,68,53,631000,2890,,,,,,,56500,50480.0,193.34,,,,139000,56979.3,10.4,268000,0.0,0.0,23000,9528.1,3.76,,0,0,,0,0,11600,11989.0,97.97,,,,82400,,,, Belgio_nan_112507.3_289.29@ Germania_nan_386992.3_2293.5@,Lussemburgo
22:20 21-09-2022,275,68,53,631000,2890,,,,,,,56500,50480.0,193.34,,,,139000,56979.3,10.4,268000,0.0,0.0,23000,9528.1,3.76,,0,0,,0,0,11600,11989.0,97.97,,,,82400,,,, Belgio_nan_112507.3_289.29@ Germania_nan_386992.3_2293.5@,Lussemburgo
22:30 21-09-2022,275,68,53,631000,2890,,,,,,,56500,50480.0,193.34,,,,139000,56979.3,10.4,268000,0.0,0.0,23000,9528.1,3.76,,0,0,,0,0,11600,11989.0,97.97,,,,82400,,,, Belgio_nan_112507.3_289.29@ Germania_nan_386992.3_2293.5@,Lussemburgo
22:40 21-09-2022,269,68,54,631000,2820,,,,,,,56500,50543.1,193.45,,,,139000,57042.4,10.43,268000,0.0,0.0,23000,9528.1,3.67,,0,0,,0,0,11600,11989.0,97.85,,,,82400,,,, Belgio_nan_119069.7_248.44@ Germania_nan_380303.7_2264.18@,Lussemburgo
22:50 21-09-2022,269,68,54,631000,2820,,,,,,,56500,50543.1,193.45,,,,139000,57042.4,10.43,268000,0.0,0.0,23000,9528.1,3.67,,0,0,,0,0,11600,11989.0,97.85,,,,82400,,,, Belgio_nan_119069.7_248.44@ Germania_nan_380303.7_2264.18@,Lussemburgo
23:00 21-09-2022,276,68,54,588000,2710,,,,,,,56500,45981.6,176.42,,,,139000,59211.6,10.84,268000,0.0,0.0,23000,10760.4,4.34,,0,0,,0,0,11600,5997.6,49.05,,,,82400,,,, Belgio_nan_86730.0_211.92@ Germania_nan_379318.8_2257.43@,Lussemburgo
23:10 21-09-2022,276,68,54,588000,2710,,,,,,,56500,45981.6,176.42,,,,139000,59211.6,10.84,268000,0.0,0.0,23000,10760.4,4.34,,0,0,,0,0,11600,5997.6,49.05,,,,82400,,,, Belgio_nan_86730.0_211.92@ Germania_nan_379318.8_2257.43@,Lussemburgo
23:20 21-09-2022,276,68,54,588000,2710,,,,,,,56500,45981.6,176.42,,,,139000,59211.6,10.84,268000,0.0,0.0,23000,10760.4,4.34,,0,0,,0,0,11600,5997.6,49.05,,,,82400,,,, Belgio_nan_86730.0_211.92@ Germania_nan_379318.8_2257.43@,Lussemburgo
23:30 21-09-2022,276,68,54,588000,2710,,,,,,,56500,45981.6,176.42,,,,139000,59211.6,10.84,268000,0.0,0.0,23000,10760.4,4.34,,0,0,,0,0,11600,5997.6,49.05,,,,82400,,,, Belgio_nan_86730.0_211.92@ Germania_nan_379318.8_2257.43@,Lussemburgo
23:40 21-09-2022,285,66,50,595000,2830,,,,,,,56500,45993.5,176.31,,,,139000,59262.0,10.75,268000,0.0,0.0,23000,10769.5,4.25,,0,0,,0,0,11600,6009.5,48.96,,,,82400,,,, Belgio_nan_83002.5_212.25@ Germania_nan_390022.5_2377.2@,Lussemburgo
