timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
04:10 21-09-2022,262,65,39,6370000.0,27800,1400000,1410318,280.78,0,0,0,116000,75803,289.12,2640000,1337700,18275.72,2960000,801983,147.34,1160000,0.0,0.0,6140000,1517971,606.04,0,0,0,,0,0,2220000,720447,5882.48,,,,,,, Moldavia_nan_-240786.0_1050.84@ Serbia_1130000.0_-391755.0_1709.7@, Bulgaria_nan_71981.0_533.76@ Ungheria_nan_177086.0_761.72@ Ucraina_650000.0_256711.0_1020.26@,Romania
04:20 21-09-2022,262,65,39,6370000.0,27800,1400000,1410318,280.78,0,0,0,116000,75803,289.12,2640000,1337700,18275.72,2960000,801983,147.34,1160000,0.0,0.0,6140000,1517971,606.04,0,0,0,,0,0,2220000,720447,5882.48,,,,,,, Moldavia_nan_-240786.0_1050.84@ Serbia_1130000.0_-391755.0_1709.7@, Bulgaria_nan_71981.0_533.76@ Ungheria_nan_177086.0_761.72@ Ucraina_650000.0_256711.0_1020.26@,Romania
04:30 21-09-2022,262,65,39,6370000.0,27800,1400000,1410318,280.78,0,0,0,116000,75803,289.12,2640000,1337700,18275.72,2960000,801983,147.34,1160000,0.0,0.0,6140000,1517971,606.04,0,0,0,,0,0,2220000,720447,5882.48,,,,,,, Moldavia_nan_-240786.0_1050.84@ Serbia_1130000.0_-391755.0_1709.7@, Bulgaria_nan_71981.0_533.76@ Ungheria_nan_177086.0_761.72@ Ucraina_650000.0_256711.0_1020.26@,Romania
04:40 21-09-2022,264,65,38,6460000.0,28400,1400000,1410218,281.16,0,0,0,116000,75582,289.68,2640000,1337866,18286.76,2960000,801686,147.68,1160000,0.0,0.0,6140000,1518100,607.76,0,0,0,,0,0,2220000,720936,5887.32,,,,,,, Moldavia_nan_-240312.0_1056.48@ Serbia_1130000.0_-456076.0_2005.04@, Bulgaria_nan_129200.0_959.92@ Ungheria_nan_182818.0_815.08@ Ucraina_650000.0_283594.0_1127.48@,Romania
04:50 21-09-2022,264,65,38,6460000.0,28400,1400000,1410218,281.16,0,0,0,116000,75582,289.68,2640000,1337866,18286.76,2960000,801686,147.68,1160000,0.0,0.0,6140000,1518100,607.76,0,0,0,,0,0,2220000,720936,5887.32,,,,,,, Moldavia_nan_-240312.0_1056.48@ Serbia_1130000.0_-456076.0_2005.04@, Bulgaria_nan_129200.0_959.92@ Ungheria_nan_182818.0_815.08@ Ucraina_650000.0_283594.0_1127.48@,Romania
05:00 21-09-2022,264,65,38,6460000.0,28400,1400000,1410218,281.16,0,0,0,116000,75582,289.68,2640000,1337866,18286.76,2960000,801686,147.68,1160000,0.0,0.0,6140000,1518100,607.76,0,0,0,,0,0,2220000,720936,5887.32,,,,,,, Moldavia_nan_-240312.0_1056.48@ Serbia_1130000.0_-456076.0_2005.04@, Bulgaria_nan_129200.0_959.92@ Ungheria_nan_182818.0_815.08@ Ucraina_650000.0_283594.0_1127.48@,Romania
05:10 21-09-2022,266,65,38,6460000.0,28600,1400000,1410218,283.14,0,0,0,116000,76228,291.72,2640000,1381794,18867.42,2960000,703494,128.7,1160000,0.0,0.0,6140000,1603372,640.64,0,0,0,,0,0,2220000,662150,5402.54,,,,,,, Moldavia_nan_-180234.0_797.94@ Serbia_1130000.0_-456076.0_2019.16@, Bulgaria_nan_129200.0_958.1@ Ungheria_nan_209304.0_900.9@ Ucraina_650000.0_283594.0_1126.84@,Romania
05:20 21-09-2022,266,65,38,6460000.0,28600,1400000,1410218,283.14,0,0,0,116000,76228,291.72,2640000,1381794,18867.42,2960000,703494,128.7,1160000,0.0,0.0,6140000,1603372,640.64,0,0,0,,0,0,2220000,662150,5402.54,,,,,,, Moldavia_nan_-180234.0_797.94@ Serbia_1130000.0_-456076.0_2019.16@, Bulgaria_nan_129200.0_958.1@ Ungheria_nan_209304.0_900.9@ Ucraina_650000.0_283594.0_1126.84@,Romania
05:30 21-09-2022,266,65,38,6460000.0,28600,1400000,1410218,283.14,0,0,0,116000,76228,291.72,2640000,1381794,18867.42,2960000,703494,128.7,1160000,0.0,0.0,6140000,1603372,640.64,0,0,0,,0,0,2220000,662150,5402.54,,,,,,, Moldavia_nan_-180234.0_797.94@ Serbia_1130000.0_-456076.0_2019.16@, Bulgaria_nan_129200.0_958.1@ Ungheria_nan_209304.0_900.9@ Ucraina_650000.0_283594.0_1126.84@,Romania
05:40 21-09-2022,266,65,38,6460000.0,28600,1400000,1410218,283.14,0,0,0,116000,76228,291.72,2640000,1381794,18867.42,2960000,703494,128.7,1160000,0.0,0.0,6140000,1603372,640.64,0,0,0,,0,0,2220000,662150,5402.54,,,,,,, Moldavia_nan_-180234.0_797.94@ Serbia_1130000.0_-456076.0_2019.16@, Bulgaria_nan_129200.0_958.1@ Ungheria_nan_209304.0_900.9@ Ucraina_650000.0_283594.0_1126.84@,Romania
05:50 21-09-2022,266,65,38,6480000.0,28800,1400000,1410048,282.24,0,0,0,116000,76464,293.76,2640000,1381536,18912.96,2960000,703728,129.6,1160000,0.0,0.0,6140000,1603152,642.24,0,0,0,,0,0,2220000,661608,5414.4,,,,,,, Moldavia_nan_-180144.0_800.64@ Serbia_1130000.0_-487944.0_2168.64@, Bulgaria_nan_134136.0_996.48@ Ungheria_nan_204768.0_912.96@ Ucraina_650000.0_304560.0_1212.48@,Romania
06:00 21-09-2022,266,65,38,6480000.0,28800,1400000,1410048,282.24,0,0,0,116000,76464,293.76,2640000,1381536,18912.96,2960000,703728,129.6,1160000,0.0,0.0,6140000,1603152,642.24,0,0,0,,0,0,2220000,661608,5414.4,,,,,,, Moldavia_nan_-180144.0_800.64@ Serbia_1130000.0_-487944.0_2168.64@, Bulgaria_nan_134136.0_996.48@ Ungheria_nan_204768.0_912.96@ Ucraina_650000.0_304560.0_1212.48@,Romania
06:10 21-09-2022,268,64,37,6610000.0,29500,1400000,1411235,283.2,0,0,0,116000,76676,292.05,2640000,1383473,18877.05,2960000,699338,126.85,1160000,0.0,0.0,6140000,1604908,640.15,0,0,0,,0,0,2220000,733049,5976.7,,,,,,, Moldavia_nan_-144759.0_646.05@ Serbia_1130000.0_-488479.0_2180.05@, Bulgaria_nan_134183.0_997.1@ Ungheria_nan_261095.0_1097.4@ Ucraina_650000.0_305382.0_1209.5@,Romania
06:20 21-09-2022,268,64,37,6610000.0,29500,1400000,1411235,283.2,0,0,0,116000,76676,292.05,2640000,1383473,18877.05,2960000,699338,126.85,1160000,0.0,0.0,6140000,1604908,640.15,0,0,0,,0,0,2220000,733049,5976.7,,,,,,, Moldavia_nan_-144759.0_646.05@ Serbia_1130000.0_-488479.0_2180.05@, Bulgaria_nan_134183.0_997.1@ Ungheria_nan_261095.0_1097.4@ Ucraina_650000.0_305382.0_1209.5@,Romania
06:30 21-09-2022,268,64,37,6610000.0,29500,1400000,1411235,283.2,0,0,0,116000,76676,292.05,2640000,1383473,18877.05,2960000,699338,126.85,1160000,0.0,0.0,6140000,1604908,640.15,0,0,0,,0,0,2220000,733049,5976.7,,,,,,, Moldavia_nan_-144759.0_646.05@ Serbia_1130000.0_-488479.0_2180.05@, Bulgaria_nan_134183.0_997.1@ Ungheria_nan_261095.0_1097.4@ Ucraina_650000.0_305382.0_1209.5@,Romania
06:40 21-09-2022,267,64,38,6590000.0,29300,1400000,1411578,281.28,0,0,0,116000,76444,293.0,2640000,1383900,18883.85,2960000,699858,128.92,1160000,0.0,0.0,6140000,1605324,641.67,0,0,0,,0,0,2220000,732808,5977.2,,,,,,, Moldavia_nan_-144980.0_644.6@ Serbia_1130000.0_-443507.0_1971.89@, Bulgaria_nan_81716.0_612.37@ Ungheria_nan_258328.0_1136.84@ Ucraina_650000.0_340044.0_1347.8@,Romania
06:50 21-09-2022,267,64,38,6590000.0,29300,1400000,1411578,281.28,0,0,0,116000,76444,293.0,2640000,1383900,18883.85,2960000,699858,128.92,1160000,0.0,0.0,6140000,1605324,641.67,0,0,0,,0,0,2220000,732808,5977.2,,,,,,, Moldavia_nan_-144980.0_644.6@ Serbia_1130000.0_-443507.0_1971.89@, Bulgaria_nan_81716.0_612.37@ Ungheria_nan_258328.0_1136.84@ Ucraina_650000.0_340044.0_1347.8@,Romania
07:00 21-09-2022,267,64,38,6590000.0,29300,1400000,1411578,281.28,0,0,0,116000,76444,293.0,2640000,1383900,18883.85,2960000,699858,128.92,1160000,0.0,0.0,6140000,1605324,641.67,0,0,0,,0,0,2220000,732808,5977.2,,,,,,, Moldavia_nan_-144980.0_644.6@ Serbia_1130000.0_-443507.0_1971.89@, Bulgaria_nan_81716.0_612.37@ Ungheria_nan_258328.0_1136.84@ Ucraina_650000.0_340044.0_1347.8@,Romania
07:10 21-09-2022,261,64,38,6860000.0,29800,1400000,1412474,283.1,0,0,0,116000,74774,289.06,2640000,1323294,18082.64,2960000,871220,160.92,1160000,0.0,0.0,6140000,1574370,628.78,0,0,0,,0,0,2220000,858186,7008.96,,,,,,, Moldavia_nan_-126224.0_548.32@ Serbia_1130000.0_-443156.0_1925.08@, Bulgaria_nan_82320.0_593.02@ Ungheria_nan_321734.0_1400.6@ Ucraina_650000.0_340256.0_1349.94@,Romania
07:20 21-09-2022,261,64,38,6860000.0,29800,1400000,1412474,283.1,0,0,0,116000,74774,289.06,2640000,1323294,18082.64,2960000,871220,160.92,1160000,0.0,0.0,6140000,1574370,628.78,0,0,0,,0,0,2220000,858186,7008.96,,,,,,, Moldavia_nan_-126224.0_548.32@ Serbia_1130000.0_-443156.0_1925.08@, Bulgaria_nan_82320.0_593.02@ Ungheria_nan_321734.0_1400.6@ Ucraina_650000.0_340256.0_1349.94@,Romania
07:30 21-09-2022,261,64,38,6860000.0,29800,1400000,1412474,283.1,0,0,0,116000,74774,289.06,2640000,1323294,18082.64,2960000,871220,160.92,1160000,0.0,0.0,6140000,1574370,628.78,0,0,0,,0,0,2220000,858186,7008.96,,,,,,, Moldavia_nan_-126224.0_548.32@ Serbia_1130000.0_-443156.0_1925.08@, Bulgaria_nan_82320.0_593.02@ Ungheria_nan_321734.0_1400.6@ Ucraina_650000.0_340256.0_1349.94@,Romania
07:40 21-09-2022,259,65,38,6820000.0,29400,1400000,1411058,282.24,0,0,0,116000,75020,288.12,2640000,1322398,18051.6,2960000,870914,158.76,1160000,0.0,0.0,6140000,1573374,629.16,0,0,0,,0,0,2220000,857956,6997.2,,,,,,, Bulgaria_nan_-137082.0_590.94@ Moldavia_nan_-126170.0_543.9@ Serbia_1130000.0_-268026.0_1155.42@, Ungheria_nan_324632.0_1470.0@ Ucraina_650000.0_383966.0_1522.92@,Romania
07:50 21-09-2022,259,65,38,6820000.0,29400,1400000,1411058,282.24,0,0,0,116000,75020,288.12,2640000,1322398,18051.6,2960000,870914,158.76,1160000,0.0,0.0,6140000,1573374,629.16,0,0,0,,0,0,2220000,857956,6997.2,,,,,,, Bulgaria_nan_-137082.0_590.94@ Moldavia_nan_-126170.0_543.9@ Serbia_1130000.0_-268026.0_1155.42@, Ungheria_nan_324632.0_1470.0@ Ucraina_650000.0_383966.0_1522.92@,Romania
08:00 21-09-2022,259,65,38,6820000.0,29400,1400000,1411058,282.24,0,0,0,116000,75020,288.12,2640000,1322398,18051.6,2960000,870914,158.76,1160000,0.0,0.0,6140000,1573374,629.16,0,0,0,,0,0,2220000,857956,6997.2,,,,,,, Bulgaria_nan_-137082.0_590.94@ Moldavia_nan_-126170.0_543.9@ Serbia_1130000.0_-268026.0_1155.42@, Ungheria_nan_324632.0_1470.0@ Ucraina_650000.0_383966.0_1522.92@,Romania
08:10 21-09-2022,232,68,45,7340000.0,28400,1400000,1410014,281.16,0,0,0,116000,75602,289.68,2640000,1277160,17431.92,2960000,1188346,218.68,1160000,0.0,0.0,6140000,1906198,761.12,0,0,0,,0,0,2220000,858046,6997.76,,,,,,, Bulgaria_nan_-137258.0_531.08@ Moldavia_nan_-153406.0_593.56@ Serbia_1130000.0_-267910.0_1036.6@, Ungheria_nan_200382.0_869.04@ Ucraina_650000.0_383882.0_1522.24@,Romania
08:20 21-09-2022,232,68,45,7340000.0,28400,1400000,1410014,281.16,0,0,0,116000,75602,289.68,2640000,1277160,17431.92,2960000,1188346,218.68,1160000,0.0,0.0,6140000,1906198,761.12,0,0,0,,0,0,2220000,858046,6997.76,,,,,,, Bulgaria_nan_-137258.0_531.08@ Moldavia_nan_-153406.0_593.56@ Serbia_1130000.0_-267910.0_1036.6@, Ungheria_nan_200382.0_869.04@ Ucraina_650000.0_383882.0_1522.24@,Romania
08:30 21-09-2022,232,68,45,7340000.0,28400,1400000,1410014,281.16,0,0,0,116000,75602,289.68,2640000,1277160,17431.92,2960000,1188346,218.68,1160000,1915.623515839408,1.482389859668642,6140000,1906198,761.12,0,0,0,,0,0,2220000,858046,6997.76,,,,,,, Bulgaria_nan_-137258.0_531.08@ Moldavia_nan_-153406.0_593.56@ Serbia_1130000.0_-267910.0_1036.6@, Ungheria_nan_200382.0_869.04@ Ucraina_650000.0_383882.0_1522.24@,Romania
08:40 21-09-2022,232,68,45,7340000.0,28400,1400000,1410014,281.16,0,0,0,116000,75602,289.68,2640000,1277160,17431.92,2960000,1188346,218.68,1160000,4822.34680554885,3.731734312740798,6140000,1906198,761.12,0,0,0,,0,0,2220000,858046,6997.76,,,,,,, Bulgaria_nan_-137258.0_531.08@ Moldavia_nan_-153406.0_593.56@ Serbia_1130000.0_-267910.0_1036.6@, Ungheria_nan_200382.0_869.04@ Ucraina_650000.0_383882.0_1522.24@,Romania
08:50 21-09-2022,232,68,45,7340000.0,28400,1400000,1410014,281.16,0,0,0,116000,75602,289.68,2640000,1277160,17431.92,2960000,1188346,218.68,1160000,7266.6,5.623199999999999,6140000,1906198,761.12,0,0,0,,0,0,2220000,858046,6997.76,,,,,,, Bulgaria_nan_-137258.0_531.08@ Moldavia_nan_-153406.0_593.56@ Serbia_1130000.0_-267910.0_1036.6@, Ungheria_nan_200382.0_869.04@ Ucraina_650000.0_383882.0_1522.24@,Romania
09:00 21-09-2022,232,68,45,7340000.0,28400,1400000,1410014,281.16,0,0,0,116000,75602,289.68,2640000,1277160,17431.92,2960000,1188346,218.68,1160000,9321.963749186416,7.213726715991667,6140000,1906198,761.12,0,0,0,,0,0,2220000,858046,6997.76,,,,,,, Bulgaria_nan_-137258.0_531.08@ Moldavia_nan_-153406.0_593.56@ Serbia_1130000.0_-267910.0_1036.6@, Ungheria_nan_200382.0_869.04@ Ucraina_650000.0_383882.0_1522.24@,Romania
09:10 21-09-2022,217,71,49,7510000.0,27200,1400000,1409627,282.88,0,0,0,116000,73598,282.88,2640000,1214367,16602.88,2960000,1006340,184.96,1160000,60437.02091350317,45.41658971696896,6140000,2293554,916.64,0,0,0,,0,0,2220000,862148,7044.8,,,,,,, Bulgaria_nan_-18775.0_68.0@ Moldavia_nan_-171228.0_622.88@ Serbia_1130000.0_-129172.0_467.84@, Ungheria_nan_130674.0_535.84@ Ucraina_650000.0_298147.0_1183.2@,Romania
09:20 21-09-2022,217,71,49,7510000.0,27200,1400000,1409627,282.88,0,0,0,116000,73598,282.88,2640000,1214367,16602.88,2960000,1006340,184.96,1160000,68385.83268001428,51.38988087659976,6140000,2293554,916.64,0,0,0,,0,0,2220000,862148,7044.8,,,,,,, Bulgaria_nan_-18775.0_68.0@ Moldavia_nan_-171228.0_622.88@ Serbia_1130000.0_-129172.0_467.84@, Ungheria_nan_130674.0_535.84@ Ucraina_650000.0_298147.0_1183.2@,Romania
09:30 21-09-2022,217,71,49,7510000.0,27200,1400000,1409627,282.88,0,0,0,116000,73598,282.88,2640000,1214367,16602.88,2960000,1006340,184.96,1160000,75069.95999999999,56.4128,6140000,2293554,916.64,0,0,0,,0,0,2220000,862148,7044.8,,,,,,, Bulgaria_nan_-18775.0_68.0@ Moldavia_nan_-171228.0_622.88@ Serbia_1130000.0_-129172.0_467.84@, Ungheria_nan_130674.0_535.84@ Ucraina_650000.0_298147.0_1183.2@,Romania
09:40 21-09-2022,217,71,49,7510000.0,27200,1400000,1409627,282.88,0,0,0,116000,73598,282.88,2640000,1214367,16602.88,2960000,1006340,184.96,1160000,80690.61870247542,60.63655468497659,6140000,2293554,916.64,0,0,0,,0,0,2220000,862148,7044.8,,,,,,, Bulgaria_nan_-18775.0_68.0@ Moldavia_nan_-171228.0_622.88@ Serbia_1130000.0_-129172.0_467.84@, Ungheria_nan_130674.0_535.84@ Ucraina_650000.0_298147.0_1183.2@,Romania
09:50 21-09-2022,221,70,48,7660000.0,28200,1400000,1410206,282.0,0,0,0,116000,73536,282.0,2640000,1214876,16590.06,2960000,1006524,183.3,1160000,85345.0539545597,64.36625179938915,6140000,2294170,916.5,0,0,0,,0,0,2220000,862516,7038.72,,,,,,, Moldavia_nan_-171584.0_631.68@ Serbia_1130000.0_-75068.0_276.36@, Bulgaria_nan_154732.0_1049.04@ Ungheria_nan_125624.0_516.06@ Ucraina_650000.0_296442.0_1173.12@,Romania
10:00 21-09-2022,221,70,48,7660000.0,28200,1400000,1410206,282.0,0,0,0,116000,73536,282.0,2640000,1214876,16590.06,2960000,1006524,183.3,1160000,89316.11174187838,67.36117761646778,6140000,2294170,916.5,0,0,0,,0,0,2220000,862516,7038.72,,,,,,, Moldavia_nan_-171584.0_631.68@ Serbia_1130000.0_-75068.0_276.36@, Bulgaria_nan_154732.0_1049.04@ Ungheria_nan_125624.0_516.06@ Ucraina_650000.0_296442.0_1173.12@,Romania
10:10 21-09-2022,241,68,46,7580000.0,30400,1400000,1352272,270.56,0,0,0,116000,72010,276.64,2640000,1366674,18683.84,2960000,618528,112.48,1160000,176371.44,132.7872,6140000,2296740,918.08,0,0,0,,0,0,2220000,873216,7134.88,,,,,,, Moldavia_nan_-127344.0_510.72@ Serbia_1130000.0_-75042.0_300.96@, Bulgaria_nan_154632.0_1018.4@ Ungheria_nan_128860.0_492.48@ Ucraina_650000.0_295620.0_1176.48@,Romania
10:20 21-09-2022,241,68,46,7580000.0,30400,1400000,1352272,270.56,0,0,0,116000,72010,276.64,2640000,1366674,18683.84,2960000,618528,112.48,1160000,181716.4549239742,136.8113751482709,6140000,2296740,918.08,0,0,0,,0,0,2220000,873216,7134.88,,,,,,, Moldavia_nan_-127344.0_510.72@ Serbia_1130000.0_-75042.0_300.96@, Bulgaria_nan_154632.0_1018.4@ Ungheria_nan_128860.0_492.48@ Ucraina_650000.0_295620.0_1176.48@,Romania
10:30 21-09-2022,241,68,46,7580000.0,30400,1400000,1352272,270.56,0,0,0,116000,72010,276.64,2640000,1366674,18683.84,2960000,618528,112.48,1160000,186211.0588130217,140.1952896048049,6140000,2296740,918.08,0,0,0,,0,0,2220000,873216,7134.88,,,,,,, Moldavia_nan_-127344.0_510.72@ Serbia_1130000.0_-75042.0_300.96@, Bulgaria_nan_154632.0_1018.4@ Ungheria_nan_128860.0_492.48@ Ucraina_650000.0_295620.0_1176.48@,Romania
10:40 21-09-2022,241,68,46,7580000.0,30400,1400000,1352272,270.56,0,0,0,116000,72010,276.64,2640000,1366674,18683.84,2960000,618528,112.48,1160000,189990.5551113071,143.0408111408296,6140000,2296740,918.08,0,0,0,,0,0,2220000,873216,7134.88,,,,,,, Moldavia_nan_-127344.0_510.72@ Serbia_1130000.0_-75042.0_300.96@, Bulgaria_nan_154632.0_1018.4@ Ungheria_nan_128860.0_492.48@ Ucraina_650000.0_295620.0_1176.48@,Romania
10:50 21-09-2022,242,68,46,7700000.0,31100,1400000,1352890,270.57,0,0,0,116000,72380,276.79,2640000,1366750,18678.66,2960000,619080,111.96,1160000,193039.0,144.4906,6140000,2297680,920.56,0,0,0,,0,0,2220000,873950,7134.34,,,,,,, Moldavia_nan_-127820.0_516.26@ Serbia_1130000.0_-30030.0_121.29@, Bulgaria_nan_247940.0_1626.53@ Ungheria_nan_125510.0_475.83@ Ucraina_650000.0_324940.0_1290.65@,Romania
11:00 21-09-2022,242,68,46,7700000.0,31100,1400000,1352890,270.57,0,0,0,116000,72380,276.79,2640000,1366750,18678.66,2960000,619080,111.96,1160000,195709.7127735511,146.4896410801862,6140000,2297680,920.56,0,0,0,,0,0,2220000,873950,7134.34,,,,,,, Moldavia_nan_-127820.0_516.26@ Serbia_1130000.0_-30030.0_121.29@, Bulgaria_nan_247940.0_1626.53@ Ungheria_nan_125510.0_475.83@ Ucraina_650000.0_324940.0_1290.65@,Romania
11:10 21-09-2022,246,67,46,7600000.0,31100,1400000,1314800,261.24,0,0,0,116000,72960,279.9,2640000,1370280,18712.87,2960000,421040,77.75,1160000,267802.453527391,200.9839205495939,6140000,2287600,914.34,0,0,0,,0,0,2220000,862600,7041.04,,,,,,, Moldavia_nan_-104880.0_429.18@ Serbia_1130000.0_-29640.0_121.29@, Bulgaria_nan_247760.0_1632.75@ Ungheria_nan_130720.0_463.39@ Ucraina_650000.0_325280.0_1290.65@,Romania
11:20 21-09-2022,246,67,46,7600000.0,31100,1400000,1314800,261.24,0,0,0,116000,72960,279.9,2640000,1370280,18712.87,2960000,421040,77.75,1160000,270357.2667334131,202.9012904902158,6140000,2287600,914.34,0,0,0,,0,0,2220000,862600,7041.04,,,,,,, Moldavia_nan_-104880.0_429.18@ Serbia_1130000.0_-29640.0_121.29@, Bulgaria_nan_247760.0_1632.75@ Ungheria_nan_130720.0_463.39@ Ucraina_650000.0_325280.0_1290.65@,Romania
11:30 21-09-2022,246,67,46,7600000.0,31100,1400000,1314800,261.24,0,0,0,116000,72960,279.9,2640000,1370280,18712.87,2960000,421040,77.75,1160000,272505.6,204.5136,6140000,2287600,914.34,0,0,0,,0,0,2220000,862600,7041.04,,,,,,, Moldavia_nan_-104880.0_429.18@ Serbia_1130000.0_-29640.0_121.29@, Bulgaria_nan_247760.0_1632.75@ Ungheria_nan_130720.0_463.39@ Ucraina_650000.0_325280.0_1290.65@,Romania
11:40 21-09-2022,246,67,46,7600000.0,31100,1400000,1314800,261.24,0,0,0,116000,72960,279.9,2640000,1370280,18712.87,2960000,421040,77.75,1160000,274312.1257426432,205.869385287057,6140000,2287600,914.34,0,0,0,,0,0,2220000,862600,7041.04,,,,,,, Moldavia_nan_-104880.0_429.18@ Serbia_1130000.0_-29640.0_121.29@, Bulgaria_nan_247760.0_1632.75@ Ungheria_nan_130720.0_463.39@ Ucraina_650000.0_325280.0_1290.65@,Romania
11:50 21-09-2022,247,67,46,7610000.0,31300,1400000,1315769,262.92,0,0,0,116000,73056,281.7,2640000,1369800,18708.01,2960000,415506,75.12,1160000,278042.8517623362,208.3407108231879,6140000,2289088,913.96,0,0,0,,0,0,2220000,860691,7026.85,,,,,,, Moldavia_nan_-104257.0_428.81@ Serbia_1130000.0_-79905.0_328.65@, Bulgaria_nan_315815.0_2081.45@ Ungheria_nan_124043.0_428.81@ Ucraina_650000.0_274721.0_1089.24@,Romania
12:00 21-09-2022,247,67,46,7610000.0,31300,1400000,1315769,262.92,0,0,0,116000,73056,281.7,2640000,1369800,18708.01,2960000,415506,75.12,1160000,279330.5006588316,209.3055609701568,6140000,2289088,913.96,0,0,0,,0,0,2220000,860691,7026.85,,,,,,, Moldavia_nan_-104257.0_428.81@ Serbia_1130000.0_-79905.0_328.65@, Bulgaria_nan_315815.0_2081.45@ Ungheria_nan_124043.0_428.81@ Ucraina_650000.0_274721.0_1089.24@,Romania
12:10 21-09-2022,252,66,44,7470000.0,31400,1400000,1361034,273.18,0,0,0,116000,76194,292.02,2640000,1378215,18830.58,2960000,345861,62.8,1160000,329060.97,246.176,6140000,2054250,822.68,0,0,0,,0,0,2220000,852327,6958.24,,,,,,, Moldavia_nan_-94869.0_398.78@ Serbia_1130000.0_-79929.0_335.98@, Bulgaria_nan_315981.0_2100.66@ Ungheria_nan_138942.0_464.72@ Ucraina_650000.0_274896.0_1092.72@,Romania
12:20 21-09-2022,252,66,44,7470000.0,31400,1400000,1361034,273.18,0,0,0,116000,76194,292.02,2640000,1378215,18830.58,2960000,345861,62.8,1160000,330129.4348964712,246.9753364097653,6140000,2054250,822.68,0,0,0,,0,0,2220000,852327,6958.24,,,,,,, Moldavia_nan_-94869.0_398.78@ Serbia_1130000.0_-79929.0_335.98@, Bulgaria_nan_315981.0_2100.66@ Ungheria_nan_138942.0_464.72@ Ucraina_650000.0_274896.0_1092.72@,Romania
12:30 21-09-2022,252,66,44,7470000.0,31400,1400000,1361034,273.18,0,0,0,116000,76194,292.02,2640000,1378215,18830.58,2960000,345861,62.8,1160000,331027.9031977383,247.6474955313188,6140000,2054250,822.68,0,0,0,,0,0,2220000,852327,6958.24,,,,,,, Moldavia_nan_-94869.0_398.78@ Serbia_1130000.0_-79929.0_335.98@, Bulgaria_nan_315981.0_2100.66@ Ungheria_nan_138942.0_464.72@ Ucraina_650000.0_274896.0_1092.72@,Romania
12:40 21-09-2022,252,66,44,7470000.0,31400,1400000,1361034,273.18,0,0,0,116000,76194,292.02,2640000,1378215,18830.58,2960000,345861,62.8,1160000,331783.4219714929,248.2127117271131,6140000,2054250,822.68,0,0,0,,0,0,2220000,852327,6958.24,,,,,,, Moldavia_nan_-94869.0_398.78@ Serbia_1130000.0_-79929.0_335.98@, Bulgaria_nan_315981.0_2100.66@ Ungheria_nan_138942.0_464.72@ Ucraina_650000.0_274896.0_1092.72@,Romania
12:50 21-09-2022,253,66,44,7550000.0,31800,1400000,1359755,270.3,0,0,0,116000,76255,292.56,2640000,1377120,18806.52,2960000,345790,63.6,1160000,332241.525,248.7078,6140000,2052845,820.44,0,0,0,,0,0,2220000,851640,6948.3,,,,,,, Moldavia_nan_-95130.0_400.68@ Serbia_1130000.0_-101170.0_426.12@, Bulgaria_nan_351075.0_2330.94@ Ungheria_nan_141940.0_480.18@ Ucraina_650000.0_323140.0_1281.54@,Romania
13:00 21-09-2022,253,66,44,7550000.0,31800,1400000,1359755,270.3,0,0,0,116000,76255,292.56,2640000,1377120,18806.52,2960000,345790,63.6,1160000,332241.525,248.7078,6140000,2052845,820.44,0,0,0,,0,0,2220000,851640,6948.3,,,,,,, Moldavia_nan_-95130.0_400.68@ Serbia_1130000.0_-101170.0_426.12@, Bulgaria_nan_351075.0_2330.94@ Ungheria_nan_141940.0_480.18@ Ucraina_650000.0_323140.0_1281.54@,Romania
13:10 21-09-2022,256,66,43,7430000.0,31700,1400000,1349288,269.45,0,0,0,116000,77272,297.98,2640000,1370092,18718.85,2960000,257821,47.55,1160000,331108.0502021239,249.0180196891259,6140000,2043993,817.86,0,0,0,,0,0,2220000,849249,6929.62,,,,,,, Moldavia_nan_-74300.0_317.0@ Serbia_1130000.0_-101048.0_431.12@, Bulgaria_nan_350696.0_2374.33@ Ungheria_nan_138198.0_459.65@ Ucraina_650000.0_323205.0_1280.68@,Romania
