timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
14:1021-04-2022,354,37,36,6420.0,37.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1750.09,1.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4669.91_36.59@
14:2021-04-2022,354,37,36,6420.0,37.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1750.09,1.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4669.91_36.59@
14:3021-04-2022,354,37,36,6420.0,37.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1750.09,1.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4669.91_36.59@
14:4021-04-2022,354,37,36,6420.0,37.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1750.09,1.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4669.91_36.59@
14:5021-04-2022,353,37,37,6420.0,37.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1750.09,1.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4669.91_36.49@
15:0021-04-2022,390,30,29,6290.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1169.94,0.88,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5120.06_40.02@
15:1021-04-2022,390,30,29,6290.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1169.94,0.88,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5120.06_40.02@
15:2021-04-2022,390,30,29,6290.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1169.94,0.88,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5120.06_40.02@
15:3021-04-2022,390,30,29,6290.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1169.94,0.88,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5120.06_40.02@
15:4021-04-2022,389,30,29,6290.0,40.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1169.94,0.88,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5120.06_39.92@
15:5021-04-2022,389,30,29,6290.0,40.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1169.94,0.88,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5120.06_39.92@
16:0021-04-2022,387,31,30,6080.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.87,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.13_38.38@
16:1021-04-2022,387,31,30,6080.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.87,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.13_38.38@
16:2021-04-2022,387,31,30,6080.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.87,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.13_38.38@
16:3021-04-2022,387,31,30,6080.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.87,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.13_38.38@
16:4021-04-2022,387,31,30,6080.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.87,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.13_38.38@
16:5021-04-2022,386,31,30,6080.0,39.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.87,0.83,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4980.13_38.27@
17:0021-04-2022,397,27,26,5920.0,39.1,,0,0,,0,0,,0,0,,0,0,,0,0,,650.02,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5269.98_38.61@
17:1021-04-2022,397,27,26,5920.0,39.1,,0,0,,0,0,,0,0,,0,0,,0,0,,650.02,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5269.98_38.61@
17:2021-04-2022,397,27,26,5920.0,39.1,,0,0,,0,0,,0,0,,0,0,,0,0,,650.02,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5269.98_38.61@
17:3021-04-2022,397,27,26,5920.0,39.1,,0,0,,0,0,,0,0,,0,0,,0,0,,650.02,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5269.98_38.61@
17:4021-04-2022,397,27,26,5920.0,39.1,,0,0,,0,0,,0,0,,0,0,,0,0,,650.02,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5269.98_38.61@
17:5021-04-2022,395,27,26,5920.0,39.0,,0,0,,0,0,,0,0,,0,0,,0,0,,650.02,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5269.98_38.51@
18:0021-04-2022,347,36,36,5560.0,32.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1430.03,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4129.97_31.03@
18:1021-04-2022,347,36,36,5560.0,32.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1430.03,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4129.97_31.03@
18:2021-04-2022,347,36,36,5560.0,32.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1430.03,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4129.97_31.03@
18:3021-04-2022,347,36,36,5560.0,32.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1430.03,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4129.97_31.03@
18:4021-04-2022,347,36,36,5560.0,32.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1430.03,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4129.97_31.03@
18:5021-04-2022,347,36,36,5560.0,32.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1430.03,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4129.97_31.03@
19:0021-04-2022,396,26,25,5540.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,920.19,0.69,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4619.81_35.91@
19:1021-04-2022,396,26,25,5540.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,920.19,0.69,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4619.81_35.91@
19:2021-04-2022,396,26,25,5540.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,920.19,0.69,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4619.81_35.91@
19:3021-04-2022,396,26,25,5540.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,920.19,0.69,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4619.81_35.91@
19:4021-04-2022,395,26,25,5540.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,920.19,0.69,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4619.81_35.81@
19:5021-04-2022,395,26,25,5540.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,920.19,0.69,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4619.81_35.81@
20:0021-04-2022,452,15,14,5770.0,43.5,,0,0,,0,0,,0,0,,0,0,,0,0,,420.06,0.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5349.94_43.19@
20:1021-04-2022,452,15,14,5770.0,43.5,,0,0,,0,0,,0,0,,0,0,,0,0,,420.06,0.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5349.94_43.19@
20:2021-04-2022,452,15,14,5770.0,43.5,,0,0,,0,0,,0,0,,0,0,,0,0,,420.06,0.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5349.94_43.19@
20:3021-04-2022,452,15,14,5770.0,43.5,,0,0,,0,0,,0,0,,0,0,,0,0,,420.06,0.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5349.94_43.19@
20:4021-04-2022,452,15,14,5770.0,43.5,,0,0,,0,0,,0,0,,0,0,,0,0,,420.06,0.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5349.94_43.19@
20:5021-04-2022,451,16,14,5770.0,43.3,,0,0,,0,0,,0,0,,0,0,,0,0,,420.06,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5349.94_42.98@
21:0021-04-2022,529,7,6,6420.0,56.6,,0,0,,0,0,,0,0,,0,0,,0,0,,170.13,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6249.87_56.47@
21:1021-04-2022,529,7,6,6420.0,56.6,,0,0,,0,0,,0,0,,0,0,,0,0,,170.13,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6249.87_56.47@
21:2021-04-2022,529,7,6,6420.0,56.6,,0,0,,0,0,,0,0,,0,0,,0,0,,170.13,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6249.87_56.47@
21:3021-04-2022,529,7,6,6420.0,56.6,,0,0,,0,0,,0,0,,0,0,,0,0,,170.13,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6249.87_56.47@
21:4021-04-2022,529,7,6,6420.0,56.6,,0,0,,0,0,,0,0,,0,0,,0,0,,170.13,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6249.87_56.47@
21:5021-04-2022,530,6,5,6380.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,130.15,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6249.85_56.3@
22:0021-04-2022,569,1,1,7020.0,66.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7020.0_66.6@
22:1021-04-2022,569,1,1,7020.0,66.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7020.0_66.6@
22:2021-04-2022,569,1,1,7020.0,66.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7020.0_66.6@
22:3021-04-2022,569,1,1,7020.0,66.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7020.0_66.6@
22:4021-04-2022,569,1,1,7020.0,66.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7020.0_66.6@
22:5021-04-2022,569,1,1,7050.0,66.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7050.0_66.8@
23:0021-04-2022,564,1,1,7580.0,71.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7580.0_71.2@
23:1021-04-2022,564,1,1,7580.0,71.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7580.0_71.2@
23:2021-04-2022,564,1,1,7580.0,71.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7580.0_71.2@
23:3021-04-2022,564,1,1,7580.0,71.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7580.0_71.2@
23:4021-04-2022,564,1,1,7550.0,71.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7550.0_71.0@
23:5021-04-2022,564,1,1,7550.0,71.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7550.0_71.0@
00:0022-04-2022,564,1,1,7550.0,71.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_7550.0_71.0@
00:1022-04-2022,558,4,3,6980.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6980.0_64.9@
00:2022-04-2022,558,4,3,6980.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6980.0_64.9@
00:3022-04-2022,558,4,3,6980.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6980.0_64.9@
00:4022-04-2022,558,4,3,6980.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6980.0_64.9@
00:5022-04-2022,558,4,3,6980.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_6980.0_64.9@
01:0022-04-2022,485,10,8,5950.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5950.0_48.1@
01:1022-04-2022,485,10,8,5950.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5950.0_48.1@
01:2022-04-2022,485,10,8,5950.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5950.0_48.1@
01:3022-04-2022,485,10,8,5950.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5950.0_48.1@
01:4022-04-2022,485,10,8,5950.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5950.0_48.1@
01:5022-04-2022,485,10,8,5950.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5950.0_48.1@
02:0022-04-2022,445,13,11,5070.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5070.0_37.6@
02:1022-04-2022,445,13,11,5070.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5070.0_37.6@
02:2022-04-2022,445,13,11,5070.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5070.0_37.6@
02:3022-04-2022,445,13,11,5070.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5070.0_37.6@
02:4022-04-2022,445,13,10,5070.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5070.0_37.6@
02:5022-04-2022,445,13,10,5070.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_5070.0_37.6@
03:0022-04-2022,439,15,12,4580.0,33.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4580.0_33.5@
03:1022-04-2022,439,15,12,4580.0,33.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4580.0_33.5@
03:2022-04-2022,439,15,12,4580.0,33.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4580.0_33.5@
03:3022-04-2022,439,15,12,4580.0,33.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4580.0_33.5@
03:4022-04-2022,439,15,12,4580.0,33.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4580.0_33.5@
03:5022-04-2022,439,15,12,4580.0,33.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4580.0_33.5@
04:0022-04-2022,435,15,13,4250.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4250.0_30.8@
04:1022-04-2022,435,15,13,4250.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4250.0_30.8@
04:2022-04-2022,435,15,13,4250.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4250.0_30.8@
04:3022-04-2022,435,15,13,4250.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4250.0_30.8@
04:4022-04-2022,435,15,13,4250.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4250.0_30.8@
04:5022-04-2022,435,15,13,4250.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4250.0_30.8@
05:0022-04-2022,433,16,13,4180.0,30.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.1@
05:1022-04-2022,433,16,13,4180.0,30.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.1@
05:2022-04-2022,433,16,13,4180.0,30.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.1@
05:3022-04-2022,433,16,13,4180.0,30.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.1@
05:4022-04-2022,433,16,13,4180.0,30.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.1@
05:5022-04-2022,433,16,13,4180.0,30.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.1@
06:0022-04-2022,434,16,13,4030.0,29.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4030.0_29.1@
06:1022-04-2022,434,16,13,4030.0,29.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4030.0_29.1@
06:2022-04-2022,434,16,13,4030.0,29.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4030.0_29.1@
06:3022-04-2022,434,16,13,4030.0,29.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4030.0_29.1@
06:4022-04-2022,434,16,13,4030.0,29.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4030.0_29.1@
06:5022-04-2022,436,15,12,4030.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4030.0_29.3@
07:0022-04-2022,436,15,12,4050.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4050.0_29.4@
07:1022-04-2022,436,15,12,4050.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4050.0_29.4@
07:2022-04-2022,436,15,12,4050.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4050.0_29.4@
07:3022-04-2022,436,15,12,4050.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4050.0_29.4@
07:4022-04-2022,436,15,12,4050.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4050.0_29.4@
07:5022-04-2022,436,15,12,4050.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4050.0_29.4@
08:0022-04-2022,443,13,11,4180.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.9@
08:1022-04-2022,443,13,11,4180.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.9@
08:2022-04-2022,443,13,11,4180.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.9@
08:3022-04-2022,443,13,11,4180.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.9@
08:4022-04-2022,443,13,11,4180.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.9@
08:5022-04-2022,444,13,10,4180.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4180.0_30.9@
09:0022-04-2022,448,12,10,4850.0,36.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.88,0.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4830.11_36.19@
09:1022-04-2022,448,12,10,4850.0,36.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.88,0.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4830.11_36.19@
09:2022-04-2022,448,12,10,4850.0,36.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.88,0.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4830.11_36.19@
09:3022-04-2022,448,12,10,4850.0,36.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.88,0.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4830.11_36.19@
09:4022-04-2022,448,12,10,4850.0,36.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.88,0.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,Ibiza(Spagna)_nan_4830.11_36.19@
