timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
14:00 21-04-2022,354,37,36,6420.0,37.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1750.09,1.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4669.91_36.59;
14:10 21-04-2022,354,37,36,6420.0,37.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1750.09,1.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4669.91_36.59;
14:20 21-04-2022,354,37,36,6420.0,37.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1750.09,1.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4669.91_36.59;
14:30 21-04-2022,354,37,36,6420.0,37.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1750.09,1.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4669.91_36.59;
14:40 21-04-2022,354,37,36,6420.0,37.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1750.09,1.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4669.91_36.59;
14:50 21-04-2022,353,37,37,6420.0,37.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1750.09,1.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4669.91_36.49;
15:00 21-04-2022,390,30,29,6290.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1169.94,0.88,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5120.06_40.02;
15:10 21-04-2022,390,30,29,6290.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1169.94,0.88,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5120.06_40.02;
15:20 21-04-2022,390,30,29,6290.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1169.94,0.88,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5120.06_40.02;
15:30 21-04-2022,390,30,29,6290.0,40.9,,0,0,,0,0,,0,0,,0,0,,0,0,,1169.94,0.88,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5120.06_40.02;
15:40 21-04-2022,389,30,29,6290.0,40.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1169.94,0.88,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5120.06_39.92;
15:50 21-04-2022,389,30,29,6290.0,40.8,,0,0,,0,0,,0,0,,0,0,,0,0,,1169.94,0.88,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5120.06_39.92;
16:00 21-04-2022,387,31,30,6080.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.87,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4980.13_38.38;
16:10 21-04-2022,387,31,30,6080.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.87,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4980.13_38.38;
16:20 21-04-2022,387,31,30,6080.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.87,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4980.13_38.38;
16:30 21-04-2022,387,31,30,6080.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.87,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4980.13_38.38;
16:40 21-04-2022,387,31,30,6080.0,39.2,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.87,0.82,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4980.13_38.38;
16:50 21-04-2022,386,31,30,6080.0,39.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1099.87,0.83,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4980.13_38.27;
17:00 21-04-2022,397,27,26,5920.0,39.1,,0,0,,0,0,,0,0,,0,0,,0,0,,650.02,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5269.98_38.61;
17:10 21-04-2022,397,27,26,5920.0,39.1,,0,0,,0,0,,0,0,,0,0,,0,0,,650.02,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5269.98_38.61;
17:20 21-04-2022,397,27,26,5920.0,39.1,,0,0,,0,0,,0,0,,0,0,,0,0,,650.02,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5269.98_38.61;
17:30 21-04-2022,397,27,26,5920.0,39.1,,0,0,,0,0,,0,0,,0,0,,0,0,,650.02,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5269.98_38.61;
17:40 21-04-2022,397,27,26,5920.0,39.1,,0,0,,0,0,,0,0,,0,0,,0,0,,650.02,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5269.98_38.61;
17:50 21-04-2022,395,27,26,5920.0,39.0,,0,0,,0,0,,0,0,,0,0,,0,0,,650.02,0.49,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5269.98_38.51;
18:00 21-04-2022,347,36,36,5560.0,32.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1430.03,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4129.97_31.03;
18:10 21-04-2022,347,36,36,5560.0,32.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1430.03,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4129.97_31.03;
18:20 21-04-2022,347,36,36,5560.0,32.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1430.03,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4129.97_31.03;
18:30 21-04-2022,347,36,36,5560.0,32.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1430.03,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4129.97_31.03;
18:40 21-04-2022,347,36,36,5560.0,32.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1430.03,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4129.97_31.03;
18:50 21-04-2022,347,36,36,5560.0,32.1,,0,0,,0,0,,0,0,,0,0,,0,0,,1430.03,1.07,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4129.97_31.03;
19:00 21-04-2022,396,26,25,5540.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,920.19,0.69,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4619.81_35.91;
19:10 21-04-2022,396,26,25,5540.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,920.19,0.69,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4619.81_35.91;
19:20 21-04-2022,396,26,25,5540.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,920.19,0.69,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4619.81_35.91;
19:30 21-04-2022,396,26,25,5540.0,36.6,,0,0,,0,0,,0,0,,0,0,,0,0,,920.19,0.69,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4619.81_35.91;
19:40 21-04-2022,395,26,25,5540.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,920.19,0.69,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4619.81_35.81;
19:50 21-04-2022,395,26,25,5540.0,36.5,,0,0,,0,0,,0,0,,0,0,,0,0,,920.19,0.69,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4619.81_35.81;
20:00 21-04-2022,452,15,14,5770.0,43.5,,0,0,,0,0,,0,0,,0,0,,0,0,,420.06,0.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5349.94_43.19;
20:10 21-04-2022,452,15,14,5770.0,43.5,,0,0,,0,0,,0,0,,0,0,,0,0,,420.06,0.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5349.94_43.19;
20:20 21-04-2022,452,15,14,5770.0,43.5,,0,0,,0,0,,0,0,,0,0,,0,0,,420.06,0.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5349.94_43.19;
20:30 21-04-2022,452,15,14,5770.0,43.5,,0,0,,0,0,,0,0,,0,0,,0,0,,420.06,0.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5349.94_43.19;
20:40 21-04-2022,452,15,14,5770.0,43.5,,0,0,,0,0,,0,0,,0,0,,0,0,,420.06,0.31,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5349.94_43.19;
20:50 21-04-2022,451,16,14,5770.0,43.3,,0,0,,0,0,,0,0,,0,0,,0,0,,420.06,0.32,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5349.94_42.98;
21:00 21-04-2022,529,7,6,6420.0,56.6,,0,0,,0,0,,0,0,,0,0,,0,0,,170.13,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6249.87_56.47;
21:10 21-04-2022,529,7,6,6420.0,56.6,,0,0,,0,0,,0,0,,0,0,,0,0,,170.13,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6249.87_56.47;
21:20 21-04-2022,529,7,6,6420.0,56.6,,0,0,,0,0,,0,0,,0,0,,0,0,,170.13,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6249.87_56.47;
21:30 21-04-2022,529,7,6,6420.0,56.6,,0,0,,0,0,,0,0,,0,0,,0,0,,170.13,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6249.87_56.47;
21:40 21-04-2022,529,7,6,6420.0,56.6,,0,0,,0,0,,0,0,,0,0,,0,0,,170.13,0.13,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6249.87_56.47;
21:50 21-04-2022,530,6,5,6380.0,56.4,,0,0,,0,0,,0,0,,0,0,,0,0,,130.15,0.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6249.85_56.3;
22:00 21-04-2022,569,1,1,7020.0,66.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7020.0_66.6;
22:10 21-04-2022,569,1,1,7020.0,66.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7020.0_66.6;
22:20 21-04-2022,569,1,1,7020.0,66.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7020.0_66.6;
22:30 21-04-2022,569,1,1,7020.0,66.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7020.0_66.6;
22:40 21-04-2022,569,1,1,7020.0,66.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7020.0_66.6;
22:50 21-04-2022,569,1,1,7050.0,66.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7050.0_66.8;
23:00 21-04-2022,564,1,1,7580.0,71.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7580.0_71.2;
23:10 21-04-2022,564,1,1,7580.0,71.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7580.0_71.2;
23:20 21-04-2022,564,1,1,7580.0,71.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7580.0_71.2;
23:30 21-04-2022,564,1,1,7580.0,71.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7580.0_71.2;
23:40 21-04-2022,564,1,1,7550.0,71.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7550.0_71.0;
23:50 21-04-2022,564,1,1,7550.0,71.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7550.0_71.0;
00:00 22-04-2022,564,1,1,7550.0,71.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_7550.0_71.0;
00:10 22-04-2022,558,4,3,6980.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6980.0_64.9;
00:20 22-04-2022,558,4,3,6980.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6980.0_64.9;
00:30 22-04-2022,558,4,3,6980.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6980.0_64.9;
00:40 22-04-2022,558,4,3,6980.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6980.0_64.9;
00:50 22-04-2022,558,4,3,6980.0,64.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_6980.0_64.9;
01:00 22-04-2022,485,10,8,5950.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5950.0_48.1;
01:10 22-04-2022,485,10,8,5950.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5950.0_48.1;
01:20 22-04-2022,485,10,8,5950.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5950.0_48.1;
01:30 22-04-2022,485,10,8,5950.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5950.0_48.1;
01:40 22-04-2022,485,10,8,5950.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5950.0_48.1;
01:50 22-04-2022,485,10,8,5950.0,48.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5950.0_48.1;
02:00 22-04-2022,445,13,11,5070.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_37.6;
02:10 22-04-2022,445,13,11,5070.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_37.6;
02:20 22-04-2022,445,13,11,5070.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_37.6;
02:30 22-04-2022,445,13,11,5070.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_37.6;
02:40 22-04-2022,445,13,10,5070.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_37.6;
02:50 22-04-2022,445,13,10,5070.0,37.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_5070.0_37.6;
03:00 22-04-2022,439,15,12,4580.0,33.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4580.0_33.5;
03:10 22-04-2022,439,15,12,4580.0,33.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4580.0_33.5;
03:20 22-04-2022,439,15,12,4580.0,33.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4580.0_33.5;
03:30 22-04-2022,439,15,12,4580.0,33.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4580.0_33.5;
03:40 22-04-2022,439,15,12,4580.0,33.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4580.0_33.5;
03:50 22-04-2022,439,15,12,4580.0,33.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4580.0_33.5;
04:00 22-04-2022,435,15,13,4250.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4250.0_30.8;
04:10 22-04-2022,435,15,13,4250.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4250.0_30.8;
04:20 22-04-2022,435,15,13,4250.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4250.0_30.8;
04:30 22-04-2022,435,15,13,4250.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4250.0_30.8;
04:40 22-04-2022,435,15,13,4250.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4250.0_30.8;
04:50 22-04-2022,435,15,13,4250.0,30.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4250.0_30.8;
05:00 22-04-2022,433,16,13,4180.0,30.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.1;
05:10 22-04-2022,433,16,13,4180.0,30.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.1;
05:20 22-04-2022,433,16,13,4180.0,30.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.1;
05:30 22-04-2022,433,16,13,4180.0,30.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.1;
05:40 22-04-2022,433,16,13,4180.0,30.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.1;
05:50 22-04-2022,433,16,13,4180.0,30.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.1;
06:00 22-04-2022,434,16,13,4030.0,29.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4030.0_29.1;
06:10 22-04-2022,434,16,13,4030.0,29.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4030.0_29.1;
06:20 22-04-2022,434,16,13,4030.0,29.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4030.0_29.1;
06:30 22-04-2022,434,16,13,4030.0,29.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4030.0_29.1;
06:40 22-04-2022,434,16,13,4030.0,29.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4030.0_29.1;
06:50 22-04-2022,436,15,12,4030.0,29.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4030.0_29.3;
07:00 22-04-2022,436,15,12,4050.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4050.0_29.4;
07:10 22-04-2022,436,15,12,4050.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4050.0_29.4;
07:20 22-04-2022,436,15,12,4050.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4050.0_29.4;
07:30 22-04-2022,436,15,12,4050.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4050.0_29.4;
07:40 22-04-2022,436,15,12,4050.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4050.0_29.4;
07:50 22-04-2022,436,15,12,4050.0,29.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4050.0_29.4;
08:00 22-04-2022,443,13,11,4180.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.9;
08:10 22-04-2022,443,13,11,4180.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.9;
08:20 22-04-2022,443,13,11,4180.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.9;
08:30 22-04-2022,443,13,11,4180.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.9;
08:40 22-04-2022,443,13,11,4180.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.9;
08:50 22-04-2022,444,13,10,4180.0,30.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4180.0_30.9;
09:00 22-04-2022,448,12,10,4850.0,36.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.88,0.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4830.11_36.19;
09:10 22-04-2022,448,12,10,4850.0,36.2,,0,0,,0,0,,0,0,,0,0,,0,0,,19.88,0.01,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,, Ibiza (Spagna)_nan_4830.11_36.19;
