timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
17:4021-04-2022,483,27,27,188000,1510,,0,0,,0,0,,0,0,,0,0,,32035.2,5.89,,18085.6,13.59,,0,0,,0,0,,0,0,,0,0,,137879.2,1490.67,,,,,
17:5021-04-2022,483,27,27,188000,1510,,0,0,,0,0,,0,0,,0,0,,32035.2,5.89,,18085.6,13.59,,0,0,,0,0,,0,0,,0,0,,137879.2,1490.67,,,,,
18:0021-04-2022,494,25,25,179000,1470,,0,0,,0,0,,0,0,,0,0,,28550.5,5.29,,16038.4,12.05,,0,0,,0,0,,0,0,,0,0,,134429.0,1452.8,,,,,
18:1021-04-2022,494,25,25,179000,1470,,0,0,,0,0,,0,0,,0,0,,28550.5,5.29,,16038.4,12.05,,0,0,,0,0,,0,0,,0,0,,134429.0,1452.8,,,,,
18:2021-04-2022,494,25,25,179000,1470,,0,0,,0,0,,0,0,,0,0,,28550.5,5.29,,16038.4,12.05,,0,0,,0,0,,0,0,,0,0,,134429.0,1452.8,,,,,
18:3021-04-2022,494,25,25,179000,1470,,0,0,,0,0,,0,0,,0,0,,28550.5,5.29,,16038.4,12.05,,0,0,,0,0,,0,0,,0,0,,134429.0,1452.8,,,,,
18:4021-04-2022,494,25,25,179000,1470,,0,0,,0,0,,0,0,,0,0,,28550.5,5.29,,16038.4,12.05,,0,0,,0,0,,0,0,,0,0,,134429.0,1452.8,,,,,
18:5021-04-2022,494,25,25,179000,1470,,0,0,,0,0,,0,0,,0,0,,28550.5,5.29,,16038.4,12.05,,0,0,,0,0,,0,0,,0,0,,134429.0,1452.8,,,,,
19:0021-04-2022,519,21,21,173000,1500,,0,0,,0,0,,0,0,,0,0,,23528.0,4.35,,12629.0,9.45,,0,0,,0,0,,0,0,,0,0,,136843.0,1486.2,,,,,
19:1021-04-2022,519,21,21,173000,1500,,0,0,,0,0,,0,0,,0,0,,23528.0,4.35,,12629.0,9.45,,0,0,,0,0,,0,0,,0,0,,136843.0,1486.2,,,,,
19:2021-04-2022,519,21,21,173000,1500,,0,0,,0,0,,0,0,,0,0,,23528.0,4.35,,12629.0,9.45,,0,0,,0,0,,0,0,,0,0,,136843.0,1486.2,,,,,
19:3021-04-2022,519,21,21,173000,1500,,0,0,,0,0,,0,0,,0,0,,23528.0,4.35,,12629.0,9.45,,0,0,,0,0,,0,0,,0,0,,136843.0,1486.2,,,,,
19:4021-04-2022,519,21,21,173000,1500,,0,0,,0,0,,0,0,,0,0,,23528.0,4.35,,12629.0,9.45,,0,0,,0,0,,0,0,,0,0,,136843.0,1486.2,,,,,
19:5021-04-2022,519,21,21,173000,1500,,0,0,,0,0,,0,0,,0,0,,23528.0,4.35,,12629.0,9.45,,0,0,,0,0,,0,0,,0,0,,136843.0,1486.2,,,,,
20:0021-04-2022,511,22,22,177000,1510,,0,0,,0,0,,0,0,,0,0,,30072.3,5.59,,8867.7,6.64,,0,0,,0,0,,0,0,,0,0,,138060.0,1497.77,,,,,
20:1021-04-2022,511,22,22,177000,1510,,0,0,,0,0,,0,0,,0,0,,30072.3,5.59,,8867.7,6.64,,0,0,,0,0,,0,0,,0,0,,138060.0,1497.77,,,,,
20:2021-04-2022,511,22,22,177000,1510,,0,0,,0,0,,0,0,,0,0,,30072.3,5.59,,8867.7,6.64,,0,0,,0,0,,0,0,,0,0,,138060.0,1497.77,,,,,
20:3021-04-2022,511,22,22,177000,1510,,0,0,,0,0,,0,0,,0,0,,30072.3,5.59,,8867.7,6.64,,0,0,,0,0,,0,0,,0,0,,138060.0,1497.77,,,,,
20:4021-04-2022,511,22,22,177000,1510,,0,0,,0,0,,0,0,,0,0,,30072.3,5.59,,8867.7,6.64,,0,0,,0,0,,0,0,,0,0,,138060.0,1497.77,,,,,
20:5021-04-2022,511,22,22,177000,1510,,0,0,,0,0,,0,0,,0,0,,30072.3,5.59,,8867.7,6.64,,0,0,,0,0,,0,0,,0,0,,138060.0,1497.77,,,,,
21:0021-04-2022,533,18,18,184000,1630,,0,0,,0,0,,0,0,,0,0,,28869.6,5.22,,5023.2,3.75,,0,0,,0,0,,0,0,,0,0,,150125.6,1621.04,,,,,
21:1021-04-2022,533,18,18,184000,1630,,0,0,,0,0,,0,0,,0,0,,28869.6,5.22,,5023.2,3.75,,0,0,,0,0,,0,0,,0,0,,150125.6,1621.04,,,,,
21:2021-04-2022,533,18,18,184000,1630,,0,0,,0,0,,0,0,,0,0,,28869.6,5.22,,5023.2,3.75,,0,0,,0,0,,0,0,,0,0,,150125.6,1621.04,,,,,
21:3021-04-2022,533,18,18,184000,1630,,0,0,,0,0,,0,0,,0,0,,28869.6,5.22,,5023.2,3.75,,0,0,,0,0,,0,0,,0,0,,150125.6,1621.04,,,,,
21:4021-04-2022,533,18,18,184000,1630,,0,0,,0,0,,0,0,,0,0,,28869.6,5.22,,5023.2,3.75,,0,0,,0,0,,0,0,,0,0,,150125.6,1621.04,,,,,
21:5021-04-2022,537,18,18,185000,1660,,0,0,,0,0,,0,0,,0,0,,28194.0,5.15,,4773.0,3.65,,0,0,,0,0,,0,0,,0,0,,152051.5,1651.2,,,,,
22:0021-04-2022,562,14,14,195000,1820,,0,0,,0,0,,0,0,,0,0,,25623.0,4.73,,1423.5,1.09,,0,0,,0,0,,0,0,,0,0,,167973.0,1814.18,,,,,
22:1021-04-2022,562,14,14,195000,1820,,0,0,,0,0,,0,0,,0,0,,25623.0,4.73,,1423.5,1.09,,0,0,,0,0,,0,0,,0,0,,167973.0,1814.18,,,,,
22:2021-04-2022,562,14,14,195000,1820,,0,0,,0,0,,0,0,,0,0,,25623.0,4.73,,1423.5,1.09,,0,0,,0,0,,0,0,,0,0,,167973.0,1814.18,,,,,
22:3021-04-2022,562,14,14,195000,1820,,0,0,,0,0,,0,0,,0,0,,25623.0,4.73,,1423.5,1.09,,0,0,,0,0,,0,0,,0,0,,167973.0,1814.18,,,,,
22:4021-04-2022,562,14,14,195000,1820,,0,0,,0,0,,0,0,,0,0,,25623.0,4.73,,1423.5,1.09,,0,0,,0,0,,0,0,,0,0,,167973.0,1814.18,,,,,
22:5021-04-2022,562,14,14,195000,1820,,0,0,,0,0,,0,0,,0,0,,25623.0,4.73,,1423.5,1.09,,0,0,,0,0,,0,0,,0,0,,167973.0,1814.18,,,,,
23:0021-04-2022,602,7,7,205000,2060,,0,0,,0,0,,0,0,,0,0,,15231.5,2.88,,123.0,0.0,,0,0,,0,0,,0,0,,0,0,,189666.0,2057.12,,,,,
23:1021-04-2022,602,7,7,205000,2060,,0,0,,0,0,,0,0,,0,0,,15231.5,2.88,,123.0,0.0,,0,0,,0,0,,0,0,,0,0,,189666.0,2057.12,,,,,
23:2021-04-2022,602,7,7,205000,2060,,0,0,,0,0,,0,0,,0,0,,15231.5,2.88,,123.0,0.0,,0,0,,0,0,,0,0,,0,0,,189666.0,2057.12,,,,,
23:3021-04-2022,602,7,7,205000,2060,,0,0,,0,0,,0,0,,0,0,,15231.5,2.88,,123.0,0.0,,0,0,,0,0,,0,0,,0,0,,189666.0,2057.12,,,,,
23:4021-04-2022,602,7,7,205000,2060,,0,0,,0,0,,0,0,,0,0,,15231.5,2.88,,123.0,0.0,,0,0,,0,0,,0,0,,0,0,,189666.0,2057.12,,,,,
23:5021-04-2022,602,7,7,205000,2060,,0,0,,0,0,,0,0,,0,0,,15231.5,2.88,,123.0,0.0,,0,0,,0,0,,0,0,,0,0,,189666.0,2057.12,,,,,
00:0022-04-2022,610,6,6,203000,2060,,0,0,,0,0,,0,0,,0,0,,12829.6,2.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,190170.4,2057.73,,,,,
00:1022-04-2022,610,6,6,203000,2060,,0,0,,0,0,,0,0,,0,0,,12829.6,2.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,190170.4,2057.73,,,,,
00:2022-04-2022,610,6,6,203000,2060,,0,0,,0,0,,0,0,,0,0,,12829.6,2.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,190170.4,2057.73,,,,,
00:3022-04-2022,610,6,6,203000,2060,,0,0,,0,0,,0,0,,0,0,,12829.6,2.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,190170.4,2057.73,,,,,
00:4022-04-2022,610,6,6,203000,2060,,0,0,,0,0,,0,0,,0,0,,12829.6,2.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,190170.4,2057.73,,,,,
00:5022-04-2022,610,6,6,203000,2060,,0,0,,0,0,,0,0,,0,0,,12829.6,2.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,190170.4,2057.73,,,,,
01:0022-04-2022,614,6,6,180000,1840,,0,0,,0,0,,0,0,,0,0,,10188.0,1.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169812.0,1838.16,,,,,
01:1022-04-2022,614,6,6,180000,1840,,0,0,,0,0,,0,0,,0,0,,10188.0,1.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169812.0,1838.16,,,,,
01:2022-04-2022,614,6,6,180000,1840,,0,0,,0,0,,0,0,,0,0,,10188.0,1.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169812.0,1838.16,,,,,
01:3022-04-2022,614,6,6,180000,1840,,0,0,,0,0,,0,0,,0,0,,10188.0,1.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169812.0,1838.16,,,,,
01:4022-04-2022,614,6,6,180000,1840,,0,0,,0,0,,0,0,,0,0,,10188.0,1.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169812.0,1838.16,,,,,
01:5022-04-2022,614,6,6,180000,1840,,0,0,,0,0,,0,0,,0,0,,10188.0,1.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,169812.0,1838.16,,,,,
02:0022-04-2022,606,7,7,158000,1600,,0,0,,0,0,,0,0,,0,0,,10807.2,1.92,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,147192.8,1598.08,,,,,
02:1022-04-2022,606,7,7,158000,1600,,0,0,,0,0,,0,0,,0,0,,10807.2,1.92,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,147192.8,1598.08,,,,,
02:2022-04-2022,606,7,7,158000,1600,,0,0,,0,0,,0,0,,0,0,,10807.2,1.92,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,147192.8,1598.08,,,,,
02:3022-04-2022,606,7,7,158000,1600,,0,0,,0,0,,0,0,,0,0,,10807.2,1.92,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,147192.8,1598.08,,,,,
02:4022-04-2022,606,7,7,158000,1600,,0,0,,0,0,,0,0,,0,0,,10807.2,1.92,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,147192.8,1598.08,,,,,
02:5022-04-2022,606,7,7,158000,1600,,0,0,,0,0,,0,0,,0,0,,10807.2,1.92,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,147192.8,1598.08,,,,,
03:0022-04-2022,615,5,5,141000,1450,,0,0,,0,0,,0,0,,0,0,,7740.9,1.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,133259.1,1448.55,,,,,
03:1022-04-2022,615,5,5,141000,1450,,0,0,,0,0,,0,0,,0,0,,7740.9,1.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,133259.1,1448.55,,,,,
03:2022-04-2022,615,5,5,141000,1450,,0,0,,0,0,,0,0,,0,0,,7740.9,1.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,133259.1,1448.55,,,,,
03:3022-04-2022,615,5,5,141000,1450,,0,0,,0,0,,0,0,,0,0,,7740.9,1.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,133259.1,1448.55,,,,,
03:4022-04-2022,615,5,5,141000,1450,,0,0,,0,0,,0,0,,0,0,,7740.9,1.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,133259.1,1448.55,,,,,
03:5022-04-2022,615,5,5,141000,1450,,0,0,,0,0,,0,0,,0,0,,7740.9,1.45,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,133259.1,1448.55,,,,,
04:0022-04-2022,619,5,5,132000,1360,,0,0,,0,0,,0,0,,0,0,,6309.6,1.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125690.4,1358.91,,,,,
04:1022-04-2022,619,5,5,132000,1360,,0,0,,0,0,,0,0,,0,0,,6309.6,1.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125690.4,1358.91,,,,,
04:2022-04-2022,619,5,5,132000,1360,,0,0,,0,0,,0,0,,0,0,,6309.6,1.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125690.4,1358.91,,,,,
04:3022-04-2022,619,5,5,132000,1360,,0,0,,0,0,,0,0,,0,0,,6309.6,1.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125690.4,1358.91,,,,,
04:4022-04-2022,619,5,5,132000,1360,,0,0,,0,0,,0,0,,0,0,,6309.6,1.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125690.4,1358.91,,,,,
04:5022-04-2022,619,5,5,132000,1360,,0,0,,0,0,,0,0,,0,0,,6309.6,1.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,125690.4,1358.91,,,,,
05:0022-04-2022,610,6,6,126000,1280,,0,0,,0,0,,0,0,,0,0,,7975.8,1.41,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,118024.2,1278.59,,,,,
05:1022-04-2022,610,6,6,126000,1280,,0,0,,0,0,,0,0,,0,0,,7975.8,1.41,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,118024.2,1278.59,,,,,
05:2022-04-2022,610,6,6,126000,1280,,0,0,,0,0,,0,0,,0,0,,7975.8,1.41,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,118024.2,1278.59,,,,,
05:3022-04-2022,610,6,6,126000,1280,,0,0,,0,0,,0,0,,0,0,,7975.8,1.41,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,118024.2,1278.59,,,,,
05:4022-04-2022,610,6,6,126000,1280,,0,0,,0,0,,0,0,,0,0,,7975.8,1.41,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,118024.2,1278.59,,,,,
05:5022-04-2022,610,6,6,126000,1280,,0,0,,0,0,,0,0,,0,0,,7975.8,1.41,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,118024.2,1278.59,,,,,
06:0022-04-2022,615,6,6,124000,1270,,0,0,,0,0,,0,0,,0,0,,6857.2,1.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117130.4,1268.73,,,,,
06:1022-04-2022,615,6,6,124000,1270,,0,0,,0,0,,0,0,,0,0,,6857.2,1.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117130.4,1268.73,,,,,
06:2022-04-2022,615,6,6,124000,1270,,0,0,,0,0,,0,0,,0,0,,6857.2,1.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117130.4,1268.73,,,,,
06:3022-04-2022,615,6,6,124000,1270,,0,0,,0,0,,0,0,,0,0,,6857.2,1.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117130.4,1268.73,,,,,
06:4022-04-2022,615,6,6,124000,1270,,0,0,,0,0,,0,0,,0,0,,6857.2,1.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117130.4,1268.73,,,,,
06:5022-04-2022,615,6,6,124000,1270,,0,0,,0,0,,0,0,,0,0,,6857.2,1.27,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117130.4,1268.73,,,,,
07:0022-04-2022,619,5,5,124000,1280,,0,0,,0,0,,0,0,,0,0,,6001.6,1.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117986.0,1278.85,,,,,
07:1022-04-2022,619,5,5,124000,1280,,0,0,,0,0,,0,0,,0,0,,6001.6,1.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117986.0,1278.85,,,,,
07:2022-04-2022,619,5,5,124000,1280,,0,0,,0,0,,0,0,,0,0,,6001.6,1.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117986.0,1278.85,,,,,
07:3022-04-2022,619,5,5,124000,1280,,0,0,,0,0,,0,0,,0,0,,6001.6,1.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117986.0,1278.85,,,,,
07:4022-04-2022,619,5,5,124000,1280,,0,0,,0,0,,0,0,,0,0,,6001.6,1.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117986.0,1278.85,,,,,
07:5022-04-2022,619,5,5,124000,1280,,0,0,,0,0,,0,0,,0,0,,6001.6,1.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,117986.0,1278.85,,,,,
08:0022-04-2022,623,4,4,128000,1330,,0,0,,0,0,,0,0,,0,0,,5414.4,0.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,122598.4,1329.07,,,,,
08:1022-04-2022,623,4,4,128000,1330,,0,0,,0,0,,0,0,,0,0,,5414.4,0.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,122598.4,1329.07,,,,,
08:2022-04-2022,623,4,4,128000,1330,,0,0,,0,0,,0,0,,0,0,,5414.4,0.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,122598.4,1329.07,,,,,
08:3022-04-2022,623,4,4,128000,1330,,0,0,,0,0,,0,0,,0,0,,5414.4,0.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,122598.4,1329.07,,,,,
08:4022-04-2022,623,4,4,128000,1330,,0,0,,0,0,,0,0,,0,0,,5414.4,0.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,122598.4,1329.07,,,,,
08:5022-04-2022,623,4,4,128000,1330,,0,0,,0,0,,0,0,,0,0,,5414.4,0.93,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,122598.4,1329.07,,,,,
09:0022-04-2022,635,2,2,142000,1510,,0,0,,0,0,,0,0,,0,0,,3237.6,0.6,,14.2,0.0,,0,0,,0,0,,0,0,,0,0,,138734.0,1509.4,,,,,
09:1022-04-2022,635,2,2,142000,1510,,0,0,,0,0,,0,0,,0,0,,3237.6,0.6,,14.2,0.0,,0,0,,0,0,,0,0,,0,0,,138734.0,1509.4,,,,,
09:2022-04-2022,635,2,2,142000,1510,,0,0,,0,0,,0,0,,0,0,,3237.6,0.6,,14.2,0.0,,0,0,,0,0,,0,0,,0,0,,138734.0,1509.4,,,,,
09:3022-04-2022,635,2,2,142000,1510,,0,0,,0,0,,0,0,,0,0,,3237.6,0.6,,14.2,0.0,,0,0,,0,0,,0,0,,0,0,,138734.0,1509.4,,,,,
09:4022-04-2022,635,2,2,142000,1510,,0,0,,0,0,,0,0,,0,0,,3237.6,0.6,,14.2,0.0,,0,0,,0,0,,0,0,,0,0,,138734.0,1509.4,,,,,
09:5022-04-2022,635,2,2,142000,1510,,0,0,,0,0,,0,0,,0,0,,3237.6,0.6,,14.2,0.0,,0,0,,0,0,,0,0,,0,0,,138734.0,1509.4,,,,,
10:0022-04-2022,641,1,1,162000,1730,,0,0,,0,0,,0,0,,0,0,,1960.2,0.35,,275.4,0.17,,0,0,,0,0,,0,0,,0,0,,159780.6,1729.48,,,,,
10:1022-04-2022,641,1,1,162000,1730,,0,0,,0,0,,0,0,,0,0,,1960.2,0.35,,275.4,0.17,,0,0,,0,0,,0,0,,0,0,,159780.6,1729.48,,,,,
10:2022-04-2022,641,1,1,162000,1730,,0,0,,0,0,,0,0,,0,0,,1960.2,0.35,,275.4,0.17,,0,0,,0,0,,0,0,,0,0,,159780.6,1729.48,,,,,
10:3022-04-2022,641,1,1,162000,1730,,0,0,,0,0,,0,0,,0,0,,1960.2,0.35,,275.4,0.17,,0,0,,0,0,,0,0,,0,0,,159780.6,1729.48,,,,,
10:4022-04-2022,641,1,1,162000,1730,,0,0,,0,0,,0,0,,0,0,,1960.2,0.35,,275.4,0.17,,0,0,,0,0,,0,0,,0,0,,159780.6,1729.48,,,,,
10:5022-04-2022,641,1,1,162000,1730,,0,0,,0,0,,0,0,,0,0,,1960.2,0.35,,275.4,0.17,,0,0,,0,0,,0,0,,0,0,,159780.6,1729.48,,,,,
11:0022-04-2022,640,2,2,174000,1850,,0,0,,0,0,,0,0,,0,0,,1235.4,0.18,,1479.0,1.11,,0,0,,0,0,,0,0,,0,0,,171268.2,1848.71,,,,,
11:1022-04-2022,640,2,2,174000,1850,,0,0,,0,0,,0,0,,0,0,,1235.4,0.18,,1479.0,1.11,,0,0,,0,0,,0,0,,0,0,,171268.2,1848.71,,,,,
11:2022-04-2022,640,2,2,174000,1850,,0,0,,0,0,,0,0,,0,0,,1235.4,0.18,,1479.0,1.11,,0,0,,0,0,,0,0,,0,0,,171268.2,1848.71,,,,,
11:3022-04-2022,640,2,2,174000,1850,,0,0,,0,0,,0,0,,0,0,,1235.4,0.18,,1479.0,1.11,,0,0,,0,0,,0,0,,0,0,,171268.2,1848.71,,,,,
11:4022-04-2022,640,2,2,174000,1850,,0,0,,0,0,,0,0,,0,0,,1235.4,0.18,,1479.0,1.11,,0,0,,0,0,,0,0,,0,0,,171268.2,1848.71,,,,,
11:5022-04-2022,640,2,2,174000,1850,,0,0,,0,0,,0,0,,0,0,,1235.4,0.18,,1479.0,1.11,,0,0,,0,0,,0,0,,0,0,,171268.2,1848.71,,,,,
12:0022-04-2022,631,3,3,183000,1920,,0,0,,0,0,,0,0,,0,0,,1226.1,0.19,,4538.4,3.46,,0,0,,0,0,,0,0,,0,0,,177253.8,1916.35,,,,,
12:1022-04-2022,631,3,3,183000,1920,,0,0,,0,0,,0,0,,0,0,,1226.1,0.19,,4538.4,3.46,,0,0,,0,0,,0,0,,0,0,,177253.8,1916.35,,,,,
12:2022-04-2022,631,3,3,183000,1920,,0,0,,0,0,,0,0,,0,0,,1226.1,0.19,,4538.4,3.46,,0,0,,0,0,,0,0,,0,0,,177253.8,1916.35,,,,,
12:3022-04-2022,631,3,3,183000,1920,,0,0,,0,0,,0,0,,0,0,,1226.1,0.19,,4538.4,3.46,,0,0,,0,0,,0,0,,0,0,,177253.8,1916.35,,,,,
12:4022-04-2022,631,3,3,183000,1920,,0,0,,0,0,,0,0,,0,0,,1226.1,0.19,,4538.4,3.46,,0,0,,0,0,,0,0,,0,0,,177253.8,1916.35,,,,,
12:5022-04-2022,631,3,3,183000,1920,,0,0,,0,0,,0,0,,0,0,,1226.1,0.19,,4538.4,3.46,,0,0,,0,0,,0,0,,0,0,,177253.8,1916.35,,,,,
13:0022-04-2022,623,5,5,189000,1970,,0,0,,0,0,,0,0,,0,0,,1171.8,0.2,,7352.1,5.52,,0,0,,0,0,,0,0,,0,0,,180495.0,1964.29,,,,,
13:1022-04-2022,623,5,5,189000,1970,,0,0,,0,0,,0,0,,0,0,,1171.8,0.2,,7352.1,5.52,,0,0,,0,0,,0,0,,0,0,,180495.0,1964.29,,,,,
13:2022-04-2022,623,5,5,189000,1970,,0,0,,0,0,,0,0,,0,0,,1171.8,0.2,,7352.1,5.52,,0,0,,0,0,,0,0,,0,0,,180495.0,1964.29,,,,,
13:3022-04-2022,623,5,5,189000,1970,,0,0,,0,0,,0,0,,0,0,,1171.8,0.2,,7352.1,5.52,,0,0,,0,0,,0,0,,0,0,,180495.0,1964.29,,,,,
13:4022-04-2022,623,5,5,189000,1970,,0,0,,0,0,,0,0,,0,0,,1171.8,0.2,,7352.1,5.52,,0,0,,0,0,,0,0,,0,0,,180495.0,1964.29,,,,,
13:5022-04-2022,623,5,5,189000,1970,,0,0,,0,0,,0,0,,0,0,,1171.8,0.2,,7352.1,5.52,,0,0,,0,0,,0,0,,0,0,,180495.0,1964.29,,,,,
14:0022-04-2022,605,7,7,191000,1930,,0,0,,0,0,,0,0,,0,0,,3800.9,0.77,,10333.1,7.72,,0,0,,0,0,,0,0,,0,0,,176866.0,1921.51,,,,,
14:1022-04-2022,605,7,7,191000,1930,,0,0,,0,0,,0,0,,0,0,,3800.9,0.77,,10333.1,7.72,,0,0,,0,0,,0,0,,0,0,,176866.0,1921.51,,,,,
14:2022-04-2022,605,7,7,191000,1930,,0,0,,0,0,,0,0,,0,0,,3800.9,0.77,,10333.1,7.72,,0,0,,0,0,,0,0,,0,0,,176866.0,1921.51,,,,,
14:3022-04-2022,605,7,7,191000,1930,,0,0,,0,0,,0,0,,0,0,,3800.9,0.77,,10333.1,7.72,,0,0,,0,0,,0,0,,0,0,,176866.0,1921.51,,,,,
14:4022-04-2022,605,7,7,191000,1930,,0,0,,0,0,,0,0,,0,0,,3800.9,0.77,,10333.1,7.72,,0,0,,0,0,,0,0,,0,0,,176866.0,1921.51,,,,,
14:5022-04-2022,605,7,7,191000,1930,,0,0,,0,0,,0,0,,0,0,,3800.9,0.77,,10333.1,7.72,,0,0,,0,0,,0,0,,0,0,,176866.0,1921.51,,,,,
15:0022-04-2022,600,8,8,195000,1950,,0,0,,0,0,,0,0,,0,0,,3607.5,0.58,,12343.5,9.16,,0,0,,0,0,,0,0,,0,0,,179049.0,1940.05,,,,,
15:1022-04-2022,600,8,8,195000,1950,,0,0,,0,0,,0,0,,0,0,,3607.5,0.58,,12343.5,9.16,,0,0,,0,0,,0,0,,0,0,,179049.0,1940.05,,,,,
15:2022-04-2022,600,8,8,195000,1950,,0,0,,0,0,,0,0,,0,0,,3607.5,0.58,,12343.5,9.16,,0,0,,0,0,,0,0,,0,0,,179049.0,1940.05,,,,,
15:3022-04-2022,600,8,8,195000,1950,,0,0,,0,0,,0,0,,0,0,,3607.5,0.58,,12343.5,9.16,,0,0,,0,0,,0,0,,0,0,,179049.0,1940.05,,,,,
15:4022-04-2022,600,8,8,195000,1950,,0,0,,0,0,,0,0,,0,0,,3607.5,0.58,,12343.5,9.16,,0,0,,0,0,,0,0,,0,0,,179049.0,1940.05,,,,,
15:5022-04-2022,600,8,8,195000,1950,,0,0,,0,0,,0,0,,0,0,,3607.5,0.58,,12343.5,9.16,,0,0,,0,0,,0,0,,0,0,,179049.0,1940.05,,,,,
16:0022-04-2022,587,10,10,198000,1930,,0,0,,0,0,,0,0,,0,0,,6256.8,1.16,,13879.8,10.42,,0,0,,0,0,,0,0,,0,0,,177863.4,1918.42,,,,,
16:1022-04-2022,587,10,10,198000,1930,,0,0,,0,0,,0,0,,0,0,,6256.8,1.16,,13879.8,10.42,,0,0,,0,0,,0,0,,0,0,,177863.4,1918.42,,,,,
16:2022-04-2022,587,10,10,198000,1930,,0,0,,0,0,,0,0,,0,0,,6256.8,1.16,,13879.8,10.42,,0,0,,0,0,,0,0,,0,0,,177863.4,1918.42,,,,,
16:3022-04-2022,587,10,10,198000,1930,,0,0,,0,0,,0,0,,0,0,,6256.8,1.16,,13879.8,10.42,,0,0,,0,0,,0,0,,0,0,,177863.4,1918.42,,,,,
16:4022-04-2022,587,10,10,198000,1930,,0,0,,0,0,,0,0,,0,0,,6256.8,1.16,,13879.8,10.42,,0,0,,0,0,,0,0,,0,0,,177863.4,1918.42,,,,,
