timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
13:5021-04-2022,339,51,51,559000,3160,0,0,0,0,0,0,12400,5981.3,23.07,0,0,0,158000,22527.7,4.11,263000,259096.5,194.34,0,0,0,0,0,0,,0,0,0,0,0,1480000,271394.5,2938.48,,,,,
14:0021-04-2022,326,54,54,545000,2960,0,0,0,0,0,0,12400,5995.0,23.09,0,0,0,158000,26759.5,5.03,263000,259747.0,195.06,0,0,0,0,0,0,,0,0,0,0,0,1480000,252498.5,2737.11,,,,,
14:1021-04-2022,326,54,54,545000,2960,0,0,0,0,0,0,12400,5995.0,23.09,0,0,0,158000,26759.5,5.03,263000,259747.0,195.06,0,0,0,0,0,0,,0,0,0,0,0,1480000,252498.5,2737.11,,,,,
14:2021-04-2022,326,54,54,545000,2960,0,0,0,0,0,0,12400,5995.0,23.09,0,0,0,158000,26759.5,5.03,263000,259747.0,195.06,0,0,0,0,0,0,,0,0,0,0,0,1480000,252498.5,2737.11,,,,,
14:3021-04-2022,326,54,54,545000,2960,0,0,0,0,0,0,12400,5995.0,23.09,0,0,0,158000,26759.5,5.03,263000,259747.0,195.06,0,0,0,0,0,0,,0,0,0,0,0,1480000,252498.5,2737.11,,,,,
14:4021-04-2022,326,54,54,545000,2960,0,0,0,0,0,0,12400,5995.0,23.09,0,0,0,158000,26759.5,5.03,263000,259747.0,195.06,0,0,0,0,0,0,,0,0,0,0,0,1480000,252498.5,2737.11,,,,,
14:5021-04-2022,326,54,54,545000,2960,0,0,0,0,0,0,12400,5995.0,23.09,0,0,0,158000,26759.5,5.03,263000,259747.0,195.06,0,0,0,0,0,0,,0,0,0,0,0,1480000,252498.5,2737.11,,,,,
15:0021-04-2022,331,53,53,536000,2960,0,0,0,0,0,0,12400,6003.2,23.09,0,0,0,158000,26532.0,4.74,263000,250365.6,187.96,0,0,0,0,0,0,,0,0,0,0,0,1480000,253099.2,2744.22,,,,,
15:1021-04-2022,331,53,53,536000,2960,0,0,0,0,0,0,12400,6003.2,23.09,0,0,0,158000,26532.0,4.74,263000,250365.6,187.96,0,0,0,0,0,0,,0,0,0,0,0,1480000,253099.2,2744.22,,,,,
15:2021-04-2022,331,53,53,536000,2960,0,0,0,0,0,0,12400,6003.2,23.09,0,0,0,158000,26532.0,4.74,263000,250365.6,187.96,0,0,0,0,0,0,,0,0,0,0,0,1480000,253099.2,2744.22,,,,,
15:3021-04-2022,331,53,53,536000,2960,0,0,0,0,0,0,12400,6003.2,23.09,0,0,0,158000,26532.0,4.74,263000,250365.6,187.96,0,0,0,0,0,0,,0,0,0,0,0,1480000,253099.2,2744.22,,,,,
15:4021-04-2022,331,53,53,536000,2960,0,0,0,0,0,0,12400,6003.2,23.09,0,0,0,158000,26532.0,4.74,263000,250365.6,187.96,0,0,0,0,0,0,,0,0,0,0,0,1480000,253099.2,2744.22,,,,,
15:5021-04-2022,331,53,53,536000,2960,0,0,0,0,0,0,12400,6003.2,23.09,0,0,0,158000,26532.0,4.74,263000,250365.6,187.96,0,0,0,0,0,0,,0,0,0,0,0,1480000,253099.2,2744.22,,,,,
16:0021-04-2022,350,50,50,521000,3040,0,0,0,0,0,0,12400,5991.5,23.1,0,0,0,158000,33500.3,6.08,263000,219132.6,164.46,0,0,0,0,0,0,,0,0,0,0,0,1480000,262375.6,2846.35,,,,,
16:1021-04-2022,350,50,50,521000,3040,0,0,0,0,0,0,12400,5991.5,23.1,0,0,0,158000,33500.3,6.08,263000,219132.6,164.46,0,0,0,0,0,0,,0,0,0,0,0,1480000,262375.6,2846.35,,,,,
16:2021-04-2022,350,50,50,521000,3040,0,0,0,0,0,0,12400,5991.5,23.1,0,0,0,158000,33500.3,6.08,263000,219132.6,164.46,0,0,0,0,0,0,,0,0,0,0,0,1480000,262375.6,2846.35,,,,,
16:3021-04-2022,350,50,50,521000,3040,0,0,0,0,0,0,12400,5991.5,23.1,0,0,0,158000,33500.3,6.08,263000,219132.6,164.46,0,0,0,0,0,0,,0,0,0,0,0,1480000,262375.6,2846.35,,,,,
16:4021-04-2022,350,50,50,521000,3040,0,0,0,0,0,0,12400,5991.5,23.1,0,0,0,158000,33500.3,6.08,263000,219132.6,164.46,0,0,0,0,0,0,,0,0,0,0,0,1480000,262375.6,2846.35,,,,,
16:5021-04-2022,353,49,49,520000,3060,0,0,0,0,0,0,12400,5980.0,22.95,0,0,0,158000,32500.0,5.81,263000,216580.0,162.49,0,0,0,0,0,0,,0,0,0,0,0,1480000,264888.0,2868.75,,,,,
17:0021-04-2022,471,30,30,500000,3920,0,0,0,0,0,0,12400,6000.0,23.13,0,0,0,158000,22000.0,3.92,263000,120750.0,90.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,351250.0,3802.4,,,,,
17:1021-04-2022,471,30,30,500000,3920,0,0,0,0,0,0,12400,6000.0,23.13,0,0,0,158000,22000.0,3.92,263000,120750.0,90.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,351250.0,3802.4,,,,,
17:2021-04-2022,471,30,30,500000,3920,0,0,0,0,0,0,12400,6000.0,23.13,0,0,0,158000,22000.0,3.92,263000,120750.0,90.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,351250.0,3802.4,,,,,
17:3021-04-2022,471,30,30,500000,3920,0,0,0,0,0,0,12400,6000.0,23.13,0,0,0,158000,22000.0,3.92,263000,120750.0,90.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,351250.0,3802.4,,,,,
17:4021-04-2022,471,30,30,500000,3920,0,0,0,0,0,0,12400,6000.0,23.13,0,0,0,158000,22000.0,3.92,263000,120750.0,90.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,351250.0,3802.4,,,,,
17:5021-04-2022,471,30,30,500000,3920,0,0,0,0,0,0,12400,6000.0,23.13,0,0,0,158000,22000.0,3.92,263000,120750.0,90.55,0,0,0,0,0,0,,0,0,0,0,0,1480000,351250.0,3802.4,,,,,
18:0021-04-2022,501,25,25,508000,4240,0,0,0,0,0,0,12400,5994.4,22.9,0,0,0,158000,23520.4,4.24,263000,96062.8,72.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,382422.4,4140.78,,,,,
18:1021-04-2022,501,25,25,508000,4240,0,0,0,0,0,0,12400,5994.4,22.9,0,0,0,158000,23520.4,4.24,263000,96062.8,72.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,382422.4,4140.78,,,,,
18:2021-04-2022,501,25,25,508000,4240,0,0,0,0,0,0,12400,5994.4,22.9,0,0,0,158000,23520.4,4.24,263000,96062.8,72.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,382422.4,4140.78,,,,,
18:3021-04-2022,501,25,25,508000,4240,0,0,0,0,0,0,12400,5994.4,22.9,0,0,0,158000,23520.4,4.24,263000,96062.8,72.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,382422.4,4140.78,,,,,
18:4021-04-2022,501,25,25,508000,4240,0,0,0,0,0,0,12400,5994.4,22.9,0,0,0,158000,23520.4,4.24,263000,96062.8,72.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,382422.4,4140.78,,,,,
18:5021-04-2022,501,25,25,508000,4240,0,0,0,0,0,0,12400,5994.4,22.9,0,0,0,158000,23520.4,4.24,263000,96062.8,72.08,0,0,0,0,0,0,,0,0,0,0,0,1480000,382422.4,4140.78,,,,,
19:0021-04-2022,584,11,11,517000,5030,0,0,0,0,0,0,12400,5997.2,23.14,0,0,0,158000,13235.2,2.52,263000,37999.5,28.67,0,0,0,0,0,0,,0,0,0,0,0,1480000,459716.4,4976.18,,,,,
19:1021-04-2022,584,11,11,517000,5030,0,0,0,0,0,0,12400,5997.2,23.14,0,0,0,158000,13235.2,2.52,263000,37999.5,28.67,0,0,0,0,0,0,,0,0,0,0,0,1480000,459716.4,4976.18,,,,,
19:2021-04-2022,584,11,11,517000,5030,0,0,0,0,0,0,12400,5997.2,23.14,0,0,0,158000,13235.2,2.52,263000,37999.5,28.67,0,0,0,0,0,0,,0,0,0,0,0,1480000,459716.4,4976.18,,,,,
19:3021-04-2022,584,11,11,517000,5030,0,0,0,0,0,0,12400,5997.2,23.14,0,0,0,158000,13235.2,2.52,263000,37999.5,28.67,0,0,0,0,0,0,,0,0,0,0,0,1480000,459716.4,4976.18,,,,,
19:4021-04-2022,584,11,11,517000,5030,0,0,0,0,0,0,12400,5997.2,23.14,0,0,0,158000,13235.2,2.52,263000,37999.5,28.67,0,0,0,0,0,0,,0,0,0,0,0,1480000,459716.4,4976.18,,,,,
19:5021-04-2022,584,11,11,517000,5030,0,0,0,0,0,0,12400,5997.2,23.14,0,0,0,158000,13235.2,2.52,263000,37999.5,28.67,0,0,0,0,0,0,,0,0,0,0,0,1480000,459716.4,4976.18,,,,,
20:0021-04-2022,628,4,4,532000,5570,0,0,0,0,0,0,12400,6011.6,22.84,0,0,0,158000,12236.0,2.23,263000,2234.4,1.67,0,0,0,0,0,0,,0,0,0,0,0,1480000,511518.0,5543.26,,,,,
20:1021-04-2022,628,4,4,532000,5570,0,0,0,0,0,0,12400,6011.6,22.84,0,0,0,158000,12236.0,2.23,263000,2234.4,1.67,0,0,0,0,0,0,,0,0,0,0,0,1480000,511518.0,5543.26,,,,,
20:2021-04-2022,628,4,4,532000,5570,0,0,0,0,0,0,12400,6011.6,22.84,0,0,0,158000,12236.0,2.23,263000,2234.4,1.67,0,0,0,0,0,0,,0,0,0,0,0,1480000,511518.0,5543.26,,,,,
20:3021-04-2022,628,4,4,532000,5570,0,0,0,0,0,0,12400,6011.6,22.84,0,0,0,158000,12236.0,2.23,263000,2234.4,1.67,0,0,0,0,0,0,,0,0,0,0,0,1480000,511518.0,5543.26,,,,,
20:4021-04-2022,628,4,4,532000,5570,0,0,0,0,0,0,12400,6011.6,22.84,0,0,0,158000,12236.0,2.23,263000,2234.4,1.67,0,0,0,0,0,0,,0,0,0,0,0,1480000,511518.0,5543.26,,,,,
20:5021-04-2022,628,4,4,532000,5570,0,0,0,0,0,0,12400,6011.6,22.84,0,0,0,158000,12236.0,2.23,263000,2234.4,1.67,0,0,0,0,0,0,,0,0,0,0,0,1480000,511518.0,5543.26,,,,,
21:0021-04-2022,625,4,4,552000,5750,0,0,0,0,0,0,12400,6016.8,23.0,0,0,0,158000,17498.4,3.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,528484.8,5723.55,,,,,
21:1021-04-2022,625,4,4,552000,5750,0,0,0,0,0,0,12400,6016.8,23.0,0,0,0,158000,17498.4,3.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,528484.8,5723.55,,,,,
21:2021-04-2022,625,4,4,552000,5750,0,0,0,0,0,0,12400,6016.8,23.0,0,0,0,158000,17498.4,3.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,528484.8,5723.55,,,,,
21:3021-04-2022,625,4,4,552000,5750,0,0,0,0,0,0,12400,6016.8,23.0,0,0,0,158000,17498.4,3.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,528484.8,5723.55,,,,,
21:4021-04-2022,625,4,4,552000,5750,0,0,0,0,0,0,12400,6016.8,23.0,0,0,0,158000,17498.4,3.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,528484.8,5723.55,,,,,
21:5021-04-2022,625,4,4,550000,5730,0,0,0,0,0,0,12400,5995.0,22.92,0,0,0,158000,17270.0,3.44,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,526735.0,5703.64,,,,,
22:0021-04-2022,622,5,5,516000,5350,0,0,0,0,0,0,12400,5985.6,23.0,0,0,0,158000,18266.4,3.21,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,491748.0,5323.79,,,,,
22:1021-04-2022,622,5,5,516000,5350,0,0,0,0,0,0,12400,5985.6,23.0,0,0,0,158000,18266.4,3.21,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,491748.0,5323.79,,,,,
22:2021-04-2022,622,5,5,516000,5350,0,0,0,0,0,0,12400,5985.6,23.0,0,0,0,158000,18266.4,3.21,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,491748.0,5323.79,,,,,
22:3021-04-2022,622,5,5,516000,5350,0,0,0,0,0,0,12400,5985.6,23.0,0,0,0,158000,18266.4,3.21,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,491748.0,5323.79,,,,,
22:4021-04-2022,622,5,5,516000,5350,0,0,0,0,0,0,12400,5985.6,23.0,0,0,0,158000,18266.4,3.21,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,491748.0,5323.79,,,,,
22:5021-04-2022,622,5,5,516000,5350,0,0,0,0,0,0,12400,5985.6,23.0,0,0,0,158000,18266.4,3.21,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,491748.0,5323.79,,,,,
23:0021-04-2022,630,4,4,479000,5020,0,0,0,0,0,0,12400,5987.5,23.09,0,0,0,158000,11017.0,2.01,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,461995.5,4994.9,,,,,
23:1021-04-2022,630,4,4,479000,5020,0,0,0,0,0,0,12400,5987.5,23.09,0,0,0,158000,11017.0,2.01,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,461995.5,4994.9,,,,,
23:2021-04-2022,630,4,4,479000,5020,0,0,0,0,0,0,12400,5987.5,23.09,0,0,0,158000,11017.0,2.01,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,461995.5,4994.9,,,,,
23:3021-04-2022,630,4,4,479000,5020,0,0,0,0,0,0,12400,5987.5,23.09,0,0,0,158000,11017.0,2.01,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,461995.5,4994.9,,,,,
23:4021-04-2022,630,4,4,479000,5020,0,0,0,0,0,0,12400,5987.5,23.09,0,0,0,158000,11017.0,2.01,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,461995.5,4994.9,,,,,
23:5021-04-2022,630,4,4,479000,5020,0,0,0,0,0,0,12400,5987.5,23.09,0,0,0,158000,11017.0,2.01,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,461995.5,4994.9,,,,,
00:0022-04-2022,635,3,3,440000,4660,0,0,0,0,0,0,12400,5984.0,22.83,0,0,0,158000,6248.0,0.93,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427768.0,4635.77,,,,,
00:1022-04-2022,635,3,3,440000,4660,0,0,0,0,0,0,12400,5984.0,22.83,0,0,0,158000,6248.0,0.93,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427768.0,4635.77,,,,,
00:2022-04-2022,635,3,3,440000,4660,0,0,0,0,0,0,12400,5984.0,22.83,0,0,0,158000,6248.0,0.93,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427768.0,4635.77,,,,,
00:3022-04-2022,635,3,3,440000,4660,0,0,0,0,0,0,12400,5984.0,22.83,0,0,0,158000,6248.0,0.93,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427768.0,4635.77,,,,,
00:4022-04-2022,635,3,3,440000,4660,0,0,0,0,0,0,12400,5984.0,22.83,0,0,0,158000,6248.0,0.93,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427768.0,4635.77,,,,,
00:5022-04-2022,635,3,3,440000,4660,0,0,0,0,0,0,12400,5984.0,22.83,0,0,0,158000,6248.0,0.93,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,427768.0,4635.77,,,,,
01:0022-04-2022,617,6,6,391000,4020,0,0,0,0,0,0,12400,6021.4,22.91,0,0,0,158000,16031.0,2.81,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,368986.7,3993.87,,,,,
01:1022-04-2022,617,6,6,391000,4020,0,0,0,0,0,0,12400,6021.4,22.91,0,0,0,158000,16031.0,2.81,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,368986.7,3993.87,,,,,
01:2022-04-2022,617,6,6,391000,4020,0,0,0,0,0,0,12400,6021.4,22.91,0,0,0,158000,16031.0,2.81,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,368986.7,3993.87,,,,,
01:3022-04-2022,617,6,6,391000,4020,0,0,0,0,0,0,12400,6021.4,22.91,0,0,0,158000,16031.0,2.81,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,368986.7,3993.87,,,,,
01:4022-04-2022,617,6,6,391000,4020,0,0,0,0,0,0,12400,6021.4,22.91,0,0,0,158000,16031.0,2.81,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,368986.7,3993.87,,,,,
01:5022-04-2022,617,6,6,391000,4020,0,0,0,0,0,0,12400,6021.4,22.91,0,0,0,158000,16031.0,2.81,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,368986.7,3993.87,,,,,
02:0022-04-2022,621,5,5,358000,3700,0,0,0,0,0,0,12400,6014.4,22.94,0,0,0,158000,12243.6,2.22,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,339742.0,3674.84,,,,,
02:1022-04-2022,621,5,5,358000,3700,0,0,0,0,0,0,12400,6014.4,22.94,0,0,0,158000,12243.6,2.22,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,339742.0,3674.84,,,,,
02:2022-04-2022,621,5,5,358000,3700,0,0,0,0,0,0,12400,6014.4,22.94,0,0,0,158000,12243.6,2.22,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,339742.0,3674.84,,,,,
02:3022-04-2022,621,5,5,358000,3700,0,0,0,0,0,0,12400,6014.4,22.94,0,0,0,158000,12243.6,2.22,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,339742.0,3674.84,,,,,
02:4022-04-2022,621,5,5,358000,3700,0,0,0,0,0,0,12400,6014.4,22.94,0,0,0,158000,12243.6,2.22,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,339742.0,3674.84,,,,,
02:5022-04-2022,621,5,5,358000,3700,0,0,0,0,0,0,12400,6014.4,22.94,0,0,0,158000,12243.6,2.22,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,339742.0,3674.84,,,,,
03:0022-04-2022,616,6,6,341000,3500,0,0,0,0,0,0,12400,6001.6,23.1,0,0,0,158000,14015.1,2.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,320983.3,3474.45,,,,,
03:1022-04-2022,616,6,6,341000,3500,0,0,0,0,0,0,12400,6001.6,23.1,0,0,0,158000,14015.1,2.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,320983.3,3474.45,,,,,
03:2022-04-2022,616,6,6,341000,3500,0,0,0,0,0,0,12400,6001.6,23.1,0,0,0,158000,14015.1,2.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,320983.3,3474.45,,,,,
03:3022-04-2022,616,6,6,341000,3500,0,0,0,0,0,0,12400,6001.6,23.1,0,0,0,158000,14015.1,2.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,320983.3,3474.45,,,,,
03:4022-04-2022,616,6,6,341000,3500,0,0,0,0,0,0,12400,6001.6,23.1,0,0,0,158000,14015.1,2.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,320983.3,3474.45,,,,,
03:5022-04-2022,616,6,6,341000,3500,0,0,0,0,0,0,12400,6001.6,23.1,0,0,0,158000,14015.1,2.45,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,320983.3,3474.45,,,,,
04:0022-04-2022,637,3,3,331000,3510,0,0,0,0,0,0,12400,5991.1,22.82,0,0,0,158000,3012.1,0.7,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321996.8,3486.48,,,,,
04:1022-04-2022,637,3,3,331000,3510,0,0,0,0,0,0,12400,5991.1,22.82,0,0,0,158000,3012.1,0.7,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321996.8,3486.48,,,,,
04:2022-04-2022,637,3,3,331000,3510,0,0,0,0,0,0,12400,5991.1,22.82,0,0,0,158000,3012.1,0.7,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321996.8,3486.48,,,,,
04:3022-04-2022,637,3,3,331000,3510,0,0,0,0,0,0,12400,5991.1,22.82,0,0,0,158000,3012.1,0.7,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321996.8,3486.48,,,,,
04:4022-04-2022,637,3,3,331000,3510,0,0,0,0,0,0,12400,5991.1,22.82,0,0,0,158000,3012.1,0.7,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321996.8,3486.48,,,,,
04:5022-04-2022,637,3,3,331000,3510,0,0,0,0,0,0,12400,5991.1,22.82,0,0,0,158000,3012.1,0.7,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,321996.8,3486.48,,,,,
05:0022-04-2022,642,2,2,331000,3540,0,0,0,0,0,0,12400,5991.1,23.01,0,0,0,158000,264.8,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,324744.1,3516.99,,,,,
05:1022-04-2022,642,2,2,331000,3540,0,0,0,0,0,0,12400,5991.1,23.01,0,0,0,158000,264.8,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,324744.1,3516.99,,,,,
05:2022-04-2022,642,2,2,331000,3540,0,0,0,0,0,0,12400,5991.1,23.01,0,0,0,158000,264.8,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,324744.1,3516.99,,,,,
05:3022-04-2022,642,2,2,331000,3540,0,0,0,0,0,0,12400,5991.1,23.01,0,0,0,158000,264.8,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,324744.1,3516.99,,,,,
05:4022-04-2022,642,2,2,331000,3540,0,0,0,0,0,0,12400,5991.1,23.01,0,0,0,158000,264.8,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,324744.1,3516.99,,,,,
05:5022-04-2022,642,2,2,331000,3540,0,0,0,0,0,0,12400,5991.1,23.01,0,0,0,158000,264.8,0.0,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,324744.1,3516.99,,,,,
06:0022-04-2022,640,2,2,345000,3680,0,0,0,0,0,0,12400,6003.0,23.18,0,0,0,158000,1242.0,0.37,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,337755.0,3656.82,,,,,
06:1022-04-2022,640,2,2,345000,3680,0,0,0,0,0,0,12400,6003.0,23.18,0,0,0,158000,1242.0,0.37,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,337755.0,3656.82,,,,,
06:2022-04-2022,640,2,2,345000,3680,0,0,0,0,0,0,12400,6003.0,23.18,0,0,0,158000,1242.0,0.37,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,337755.0,3656.82,,,,,
06:3022-04-2022,640,2,2,345000,3680,0,0,0,0,0,0,12400,6003.0,23.18,0,0,0,158000,1242.0,0.37,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,337755.0,3656.82,,,,,
06:4022-04-2022,640,2,2,345000,3680,0,0,0,0,0,0,12400,6003.0,23.18,0,0,0,158000,1242.0,0.37,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,337755.0,3656.82,,,,,
06:5022-04-2022,640,2,2,345000,3680,0,0,0,0,0,0,12400,6003.0,23.18,0,0,0,158000,1242.0,0.37,263000,0.0,0.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,337755.0,3656.82,,,,,
07:0022-04-2022,634,3,3,365000,3850,0,0,0,0,0,0,12400,6022.5,23.1,0,0,0,158000,2518.5,0.39,263000,2737.5,1.93,0,0,0,0,0,0,,0,0,0,0,0,1480000,353721.5,3824.59,,,,,
07:1022-04-2022,634,3,3,365000,3850,0,0,0,0,0,0,12400,6022.5,23.1,0,0,0,158000,2518.5,0.39,263000,2737.5,1.93,0,0,0,0,0,0,,0,0,0,0,0,1480000,353721.5,3824.59,,,,,
07:2022-04-2022,634,3,3,365000,3850,0,0,0,0,0,0,12400,6022.5,23.1,0,0,0,158000,2518.5,0.39,263000,2737.5,1.93,0,0,0,0,0,0,,0,0,0,0,0,1480000,353721.5,3824.59,,,,,
07:3022-04-2022,634,3,3,365000,3850,0,0,0,0,0,0,12400,6022.5,23.1,0,0,0,158000,2518.5,0.39,263000,2737.5,1.93,0,0,0,0,0,0,,0,0,0,0,0,1480000,353721.5,3824.59,,,,,
07:4022-04-2022,634,3,3,365000,3850,0,0,0,0,0,0,12400,6022.5,23.1,0,0,0,158000,2518.5,0.39,263000,2737.5,1.93,0,0,0,0,0,0,,0,0,0,0,0,1480000,353721.5,3824.59,,,,,
07:5022-04-2022,634,3,3,365000,3850,0,0,0,0,0,0,12400,6022.5,23.1,0,0,0,158000,2518.5,0.39,263000,2737.5,1.93,0,0,0,0,0,0,,0,0,0,0,0,1480000,353721.5,3824.59,,,,,
08:0022-04-2022,581,12,12,413000,4000,0,0,0,0,0,0,12400,5988.5,23.2,0,0,0,158000,743.4,0.0,263000,42456.4,32.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,363770.4,3944.8,,,,,
08:1022-04-2022,581,12,12,413000,4000,0,0,0,0,0,0,12400,5988.5,23.2,0,0,0,158000,743.4,0.0,263000,42456.4,32.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,363770.4,3944.8,,,,,
08:2022-04-2022,581,12,12,413000,4000,0,0,0,0,0,0,12400,5988.5,23.2,0,0,0,158000,743.4,0.0,263000,42456.4,32.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,363770.4,3944.8,,,,,
08:3022-04-2022,581,12,12,413000,4000,0,0,0,0,0,0,12400,5988.5,23.2,0,0,0,158000,743.4,0.0,263000,42456.4,32.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,363770.4,3944.8,,,,,
08:4022-04-2022,581,12,12,413000,4000,0,0,0,0,0,0,12400,5988.5,23.2,0,0,0,158000,743.4,0.0,263000,42456.4,32.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,363770.4,3944.8,,,,,
08:5022-04-2022,581,12,12,413000,4000,0,0,0,0,0,0,12400,5988.5,23.2,0,0,0,158000,743.4,0.0,263000,42456.4,32.0,0,0,0,0,0,0,,0,0,0,0,0,1480000,363770.4,3944.8,,,,,
