timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:2021-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
19:3021-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
19:4021-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
19:5021-04-2022,650,0,0,7380.0,80.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7380,80.0,,,,,
20:0021-04-2022,650,0,0,7450.0,80.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7450,80.7,,,,,
20:1021-04-2022,650,0,0,7450.0,80.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7450,80.7,,,,,
20:2021-04-2022,650,0,0,7450.0,80.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7450,80.7,,,,,
20:3021-04-2022,650,0,0,7450.0,80.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7450,80.7,,,,,
20:4021-04-2022,650,0,0,7450.0,80.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7450,80.7,,,,,
20:5021-04-2022,650,0,0,7450.0,80.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7450,80.7,,,,,
21:0021-04-2022,650,0,0,7550.0,81.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7550,81.8,,,,,
21:1021-04-2022,650,0,0,7550.0,81.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7550,81.8,,,,,
21:2021-04-2022,650,0,0,7550.0,81.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7550,81.8,,,,,
21:3021-04-2022,650,0,0,7550.0,81.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7550,81.8,,,,,
21:4021-04-2022,650,0,0,7550.0,81.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7550,81.8,,,,,
21:5021-04-2022,650,0,0,7500.0,81.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7500,81.3,,,,,
22:0021-04-2022,650,0,0,8080.0,87.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8080,87.5,,,,,
22:1021-04-2022,650,0,0,8080.0,87.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8080,87.5,,,,,
22:2021-04-2022,650,0,0,8080.0,87.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8080,87.5,,,,,
22:3021-04-2022,650,0,0,8080.0,87.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8080,87.5,,,,,
22:4021-04-2022,650,0,0,8080.0,87.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8080,87.5,,,,,
22:5021-04-2022,650,0,0,8080.0,87.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8080,87.5,,,,,
23:0021-04-2022,650,0,0,9100.0,98.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9100,98.6,,,,,
23:1021-04-2022,650,0,0,9100.0,98.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9100,98.6,,,,,
23:2021-04-2022,650,0,0,9100.0,98.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9100,98.6,,,,,
23:3021-04-2022,650,0,0,9100.0,98.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9100,98.6,,,,,
23:4021-04-2022,650,0,0,9100.0,98.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9100,98.6,,,,,
23:5021-04-2022,650,0,0,9100.0,98.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9100,98.6,,,,,
00:1022-04-2022,650,0,0,9620.0,104.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9620,104.0,,,,,
00:2022-04-2022,650,0,0,9620.0,104.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9620,104.0,,,,,
00:3022-04-2022,650,0,0,9620.0,104.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9620,104.0,,,,,
00:4022-04-2022,650,0,0,9620.0,104.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9620,104.0,,,,,
00:5022-04-2022,650,0,0,9620.0,104.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,9620,104.0,,,,,
01:0022-04-2022,650,0,0,8770.0,95.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8770,95.0,,,,,
01:1022-04-2022,650,0,0,8770.0,95.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8770,95.0,,,,,
01:2022-04-2022,650,0,0,8770.0,95.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8770,95.0,,,,,
01:3022-04-2022,650,0,0,8770.0,95.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8770,95.0,,,,,
01:4022-04-2022,650,0,0,8770.0,95.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8770,95.0,,,,,
01:5022-04-2022,650,0,0,8770.0,95.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8770,95.0,,,,,
02:0022-04-2022,650,0,0,7850.0,85.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7850,85.0,,,,,
02:1022-04-2022,650,0,0,7850.0,85.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7850,85.0,,,,,
02:2022-04-2022,650,0,0,7850.0,85.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7850,85.0,,,,,
02:3022-04-2022,650,0,0,7850.0,85.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7850,85.0,,,,,
02:4022-04-2022,650,0,0,7850.0,85.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7850,85.0,,,,,
02:5022-04-2022,650,0,0,7850.0,85.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7850,85.0,,,,,
03:0022-04-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
03:1022-04-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
03:2022-04-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
03:3022-04-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
03:4022-04-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
03:5022-04-2022,650,0,0,7520.0,81.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7520,81.5,,,,,
04:0022-04-2022,650,0,0,7070.0,76.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7070,76.6,,,,,
04:1022-04-2022,650,0,0,7070.0,76.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7070,76.6,,,,,
04:2022-04-2022,650,0,0,7070.0,76.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7070,76.6,,,,,
04:3022-04-2022,650,0,0,7070.0,76.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7070,76.6,,,,,
04:4022-04-2022,650,0,0,7070.0,76.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7070,76.6,,,,,
04:5022-04-2022,650,0,0,7070.0,76.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7070,76.6,,,,,
05:0022-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
05:1022-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
05:2022-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
05:3022-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
05:4022-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
05:5022-04-2022,650,0,0,6850.0,74.2,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6850,74.2,,,,,
06:0022-04-2022,650,0,0,6750.0,73.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6750,73.1,,,,,
06:1022-04-2022,650,0,0,6750.0,73.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6750,73.1,,,,,
06:2022-04-2022,650,0,0,6750.0,73.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6750,73.1,,,,,
06:3022-04-2022,650,0,0,6750.0,73.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6750,73.1,,,,,
06:4022-04-2022,650,0,0,6750.0,73.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6750,73.1,,,,,
06:5022-04-2022,650,0,0,6750.0,73.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6750,73.1,,,,,
07:0022-04-2022,650,0,0,6670.0,72.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6670,72.3,,,,,
07:1022-04-2022,650,0,0,6670.0,72.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6670,72.3,,,,,
07:2022-04-2022,650,0,0,6670.0,72.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6670,72.3,,,,,
07:3022-04-2022,650,0,0,6670.0,72.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6670,72.3,,,,,
07:4022-04-2022,650,0,0,6670.0,72.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6670,72.3,,,,,
07:5022-04-2022,650,0,0,6670.0,72.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6670,72.3,,,,,
08:0022-04-2022,650,0,0,6600.0,71.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6600,71.5,,,,,
08:1022-04-2022,650,0,0,6600.0,71.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6600,71.5,,,,,
08:2022-04-2022,650,0,0,6600.0,71.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6600,71.5,,,,,
08:3022-04-2022,650,0,0,6600.0,71.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6600,71.5,,,,,
08:4022-04-2022,650,0,0,6600.0,71.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6600,71.5,,,,,
08:5022-04-2022,650,0,0,6600.0,71.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6600,71.5,,,,,
09:0022-04-2022,650,0,0,6950.0,75.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6950,75.3,,,,,
09:1022-04-2022,650,0,0,6950.0,75.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6950,75.3,,,,,
09:2022-04-2022,650,0,0,6950.0,75.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6950,75.3,,,,,
09:3022-04-2022,650,0,0,6950.0,75.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6950,75.3,,,,,
09:4022-04-2022,650,0,0,6950.0,75.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6950,75.3,,,,,
09:5022-04-2022,650,0,0,6950.0,75.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,6950,75.3,,,,,
10:0022-04-2022,650,0,0,8280.0,89.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8280,89.7,,,,,
10:1022-04-2022,650,0,0,8280.0,89.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8280,89.7,,,,,
10:2022-04-2022,650,0,0,8280.0,89.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8280,89.7,,,,,
10:3022-04-2022,650,0,0,8280.0,89.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8280,89.7,,,,,
10:4022-04-2022,650,0,0,8280.0,89.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8280,89.7,,,,,
10:5022-04-2022,650,0,0,8280.0,89.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8280,89.7,,,,,
11:0022-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
11:1022-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
11:2022-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
11:3022-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
11:4022-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
11:5022-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
12:0022-04-2022,650,0,0,8620.0,93.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8620,93.4,,,,,
12:1022-04-2022,650,0,0,8620.0,93.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8620,93.4,,,,,
12:2022-04-2022,650,0,0,8620.0,93.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8620,93.4,,,,,
12:3022-04-2022,650,0,0,8620.0,93.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8620,93.4,,,,,
12:4022-04-2022,650,0,0,8620.0,93.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8620,93.4,,,,,
12:5022-04-2022,650,0,0,8620.0,93.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8620,93.4,,,,,
13:0022-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
13:1022-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
13:2022-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
13:3022-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
13:4022-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
13:5022-04-2022,650,0,0,8480.0,91.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8480,91.9,,,,,
14:0022-04-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
14:1022-04-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
14:2022-04-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
14:3022-04-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
14:4022-04-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
14:5022-04-2022,650,0,0,8300.0,89.9,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8300,89.9,,,,,
15:0022-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
15:1022-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
15:2022-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
15:3022-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
15:4022-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
15:5022-04-2022,650,0,0,8200.0,88.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8200,88.8,,,,,
16:0022-04-2022,650,0,0,8370.0,90.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8370,90.7,,,,,
16:1022-04-2022,650,0,0,8370.0,90.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8370,90.7,,,,,
16:2022-04-2022,650,0,0,8370.0,90.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8370,90.7,,,,,
16:3022-04-2022,650,0,0,8370.0,90.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8370,90.7,,,,,
16:4022-04-2022,650,0,0,8370.0,90.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8370,90.7,,,,,
16:5022-04-2022,650,0,0,8370.0,90.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8370,90.7,,,,,
17:0022-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
17:1022-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
17:2022-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
17:3022-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
17:4022-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
17:5022-04-2022,650,0,0,8320.0,90.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,8320,90.1,,,,,
18:0022-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
18:1022-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
18:2022-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
18:3022-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
18:4022-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
18:5022-04-2022,650,0,0,7820.0,84.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7820,84.7,,,,,
19:0022-04-2022,650,0,0,7320.0,79.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7320,79.3,,,,,
19:1022-04-2022,650,0,0,7320.0,79.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7320,79.3,,,,,
19:2022-04-2022,650,0,0,7320.0,79.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7320,79.3,,,,,
19:3022-04-2022,650,0,0,7320.0,79.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7320,79.3,,,,,
19:4022-04-2022,650,0,0,7320.0,79.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7320,79.3,,,,,
19:5022-04-2022,650,0,0,7320.0,79.3,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7320,79.3,,,,,
20:0022-04-2022,650,0,0,7350.0,79.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7350,79.6,,,,,
20:1022-04-2022,650,0,0,7350.0,79.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7350,79.6,,,,,
20:2022-04-2022,650,0,0,7350.0,79.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7350,79.6,,,,,
20:3022-04-2022,650,0,0,7350.0,79.6,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,22800,7350,79.6,,,,,
