timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
02:50 21-09-2022,146,83,77,4230000,10200,0,0,0,0,0,0,1020000,378162,1447.38,1940000,415386,5668.14,5170000,1409436,258.06,1090000,0.0,0.0,7000,1692,1.02,0,0,0,0,0,0,1020000,162009,1319.88,196000,10152,111.18,,2538,27.54, Germania_nan_-1374327.0_3332.34@ Danimarca orientale (Danimarca)_600000.0_-470799.0_1141.38@, Paesi Bassi_700000.0_31725.0_156.06@ Sudovest (Norvegia)_1700000.0_1098954.0_735.42@ Svezia_715000.0_719946.0_474.3@,Danimarca occidentale (Danimarca)
03:00 21-09-2022,146,83,77,4230000,10200,0,0,0,0,0,0,1020000,378162,1447.38,1940000,415386,5668.14,5170000,1409436,258.06,1090000,0.0,0.0,7000,1692,1.02,0,0,0,0,0,0,1020000,162009,1319.88,196000,10152,111.18,,2538,27.54, Germania_nan_-1374327.0_3332.34@ Danimarca orientale (Danimarca)_600000.0_-470799.0_1141.38@, Paesi Bassi_700000.0_31725.0_156.06@ Sudovest (Norvegia)_1700000.0_1098954.0_735.42@ Svezia_715000.0_719946.0_474.3@,Danimarca occidentale (Danimarca)
03:10 21-09-2022,144,83,77,3900000,9380,0,0,0,0,0,0,1020000,363870,1394.81,1940000,382980,5234.98,5170000,1402050,257.01,1090000,0.0,0.0,7000,1560,0.94,0,0,0,0,0,0,1020000,152490,1246.6,196000,9750,105.99,,2340,28.14, Germania_nan_-942630.0_2268.08@ Danimarca orientale (Danimarca)_600000.0_-421980.0_1015.85@ Paesi Bassi_700000.0_-31200.0_75.04@, Sudovest (Norvegia)_1700000.0_933270.0_658.48@ Svezia_715000.0_651690.0_453.99@,Danimarca occidentale (Danimarca)
03:20 21-09-2022,144,83,77,3900000,9380,0,0,0,0,0,0,1020000,363870,1394.81,1940000,382980,5234.98,5170000,1402050,257.01,1090000,0.0,0.0,7000,1560,0.94,0,0,0,0,0,0,1020000,152490,1246.6,196000,9750,105.99,,2340,28.14, Germania_nan_-942630.0_2268.08@ Danimarca orientale (Danimarca)_600000.0_-421980.0_1015.85@ Paesi Bassi_700000.0_-31200.0_75.04@, Sudovest (Norvegia)_1700000.0_933270.0_658.48@ Svezia_715000.0_651690.0_453.99@,Danimarca occidentale (Danimarca)
03:30 21-09-2022,144,83,77,3900000,9380,0,0,0,0,0,0,1020000,363870,1394.81,1940000,382980,5234.98,5170000,1402050,257.01,1090000,0.0,0.0,7000,1560,0.94,0,0,0,0,0,0,1020000,152490,1246.6,196000,9750,105.99,,2340,28.14, Germania_nan_-942630.0_2268.08@ Danimarca orientale (Danimarca)_600000.0_-421980.0_1015.85@ Paesi Bassi_700000.0_-31200.0_75.04@, Sudovest (Norvegia)_1700000.0_933270.0_658.48@ Svezia_715000.0_651690.0_453.99@,Danimarca occidentale (Danimarca)
03:40 21-09-2022,144,83,77,3900000,9380,0,0,0,0,0,0,1020000,363870,1394.81,1940000,382980,5234.98,5170000,1402050,257.01,1090000,0.0,0.0,7000,1560,0.94,0,0,0,0,0,0,1020000,152490,1246.6,196000,9750,105.99,,2340,28.14, Germania_nan_-942630.0_2268.08@ Danimarca orientale (Danimarca)_600000.0_-421980.0_1015.85@ Paesi Bassi_700000.0_-31200.0_75.04@, Sudovest (Norvegia)_1700000.0_933270.0_658.48@ Svezia_715000.0_651690.0_453.99@,Danimarca occidentale (Danimarca)
03:50 21-09-2022,171,81,74,3350000,9500,0,0,0,0,0,0,1020000,475700,1821.15,1940000,379555,5179.4,5170000,777200,142.5,1090000,0.0,0.0,7000,1005,0.0,0,0,0,0,0,0,1020000,117250,955.7,196000,10050,108.3,,2010,23.75, Germania_nan_-944030.0_2679.0@ Danimarca orientale (Danimarca)_600000.0_-422770.0_1199.85@ Paesi Bassi_700000.0_-31155.0_88.35@, Sudovest (Norvegia)_1700000.0_934985.0_816.05@ Svezia_715000.0_652915.0_454.1@,Danimarca occidentale (Danimarca)
04:00 21-09-2022,171,81,74,3350000,9500,0,0,0,0,0,0,1020000,475700,1821.15,1940000,379555,5179.4,5170000,777200,142.5,1090000,0.0,0.0,7000,1005,0.0,0,0,0,0,0,0,1020000,117250,955.7,196000,10050,108.3,,2010,23.75, Germania_nan_-944030.0_2679.0@ Danimarca orientale (Danimarca)_600000.0_-422770.0_1199.85@ Paesi Bassi_700000.0_-31155.0_88.35@, Sudovest (Norvegia)_1700000.0_934985.0_816.05@ Svezia_715000.0_652915.0_454.1@,Danimarca occidentale (Danimarca)
04:10 21-09-2022,148,83,76,3900000,9620,0,0,0,0,0,0,1020000,354900,1360.27,1940000,403650,5519.96,5170000,1467570,269.36,1090000,0.0,0.0,7000,1560,0.96,0,0,0,0,0,0,1020000,143520,1172.68,196000,10140,108.71,,2340,26.94, Germania_nan_-620100.0_1529.58@ Danimarca orientale (Danimarca)_600000.0_-384930.0_949.49@ Paesi Bassi_700000.0_-322530.0_795.57@, Sudovest (Norvegia)_1700000.0_808860.0_674.36@ Svezia_715000.0_707460.0_487.73@,Danimarca occidentale (Danimarca)
04:20 21-09-2022,148,83,76,3900000,9620,0,0,0,0,0,0,1020000,354900,1360.27,1940000,403650,5519.96,5170000,1467570,269.36,1090000,0.0,0.0,7000,1560,0.96,0,0,0,0,0,0,1020000,143520,1172.68,196000,10140,108.71,,2340,26.94, Germania_nan_-620100.0_1529.58@ Danimarca orientale (Danimarca)_600000.0_-384930.0_949.49@ Paesi Bassi_700000.0_-322530.0_795.57@, Sudovest (Norvegia)_1700000.0_808860.0_674.36@ Svezia_715000.0_707460.0_487.73@,Danimarca occidentale (Danimarca)
04:30 21-09-2022,148,83,76,3900000,9620,0,0,0,0,0,0,1020000,354900,1360.27,1940000,403650,5519.96,5170000,1467570,269.36,1090000,0.0,0.0,7000,1560,0.96,0,0,0,0,0,0,1020000,143520,1172.68,196000,10140,108.71,,2340,26.94, Germania_nan_-620100.0_1529.58@ Danimarca orientale (Danimarca)_600000.0_-384930.0_949.49@ Paesi Bassi_700000.0_-322530.0_795.57@, Sudovest (Norvegia)_1700000.0_808860.0_674.36@ Svezia_715000.0_707460.0_487.73@,Danimarca occidentale (Danimarca)
04:40 21-09-2022,148,83,76,3900000,9620,0,0,0,0,0,0,1020000,354900,1360.27,1940000,403650,5519.96,5170000,1467570,269.36,1090000,0.0,0.0,7000,1560,0.96,0,0,0,0,0,0,1020000,143520,1172.68,196000,10140,108.71,,2340,26.94, Germania_nan_-620100.0_1529.58@ Danimarca orientale (Danimarca)_600000.0_-384930.0_949.49@ Paesi Bassi_700000.0_-322530.0_795.57@, Sudovest (Norvegia)_1700000.0_808860.0_674.36@ Svezia_715000.0_707460.0_487.73@,Danimarca occidentale (Danimarca)
04:50 21-09-2022,171,81,73,3260000,9290,0,0,0,0,0,0,1020000,470418,1805.98,1940000,363490,4975.72,5170000,781096,143.07,1090000,0.0,0.0,7000,978,0.0,0,0,0,0,0,0,1020000,116708,955.94,196000,10106,108.69,,1956,23.23, Germania_nan_-619400.0_1765.1@ Danimarca orientale (Danimarca)_600000.0_-384680.0_1096.22@ Paesi Bassi_700000.0_-322414.0_918.78@, Sudovest (Norvegia)_1700000.0_808154.0_789.65@ Svezia_715000.0_707094.0_487.72@,Danimarca occidentale (Danimarca)
05:00 21-09-2022,171,81,73,3260000,9290,0,0,0,0,0,0,1020000,470418,1805.98,1940000,363490,4975.72,5170000,781096,143.07,1090000,0.0,0.0,7000,978,0.0,0,0,0,0,0,0,1020000,116708,955.94,196000,10106,108.69,,1956,23.23, Germania_nan_-619400.0_1765.1@ Danimarca orientale (Danimarca)_600000.0_-384680.0_1096.22@ Paesi Bassi_700000.0_-322414.0_918.78@, Sudovest (Norvegia)_1700000.0_808154.0_789.65@ Svezia_715000.0_707094.0_487.72@,Danimarca occidentale (Danimarca)
05:10 21-09-2022,143,83,76,3880000,9260,0,0,0,0,0,0,1020000,347260,1329.74,1940000,383344,5232.83,5170000,1474788,270.39,1090000,0.0,0.0,7000,1552,0.93,0,0,0,0,0,0,1020000,141620,1155.65,196000,9700,105.56,,2328,26.85, Germania_nan_-617308.0_1473.27@ Danimarca orientale (Danimarca)_600000.0_-389940.0_930.63@ Paesi Bassi_700000.0_-304968.0_727.84@, Sudovest (Norvegia)_1700000.0_806264.0_650.05@ Svezia_715000.0_713144.0_488.93@,Danimarca occidentale (Danimarca)
05:20 21-09-2022,143,83,76,3880000,9260,0,0,0,0,0,0,1020000,347260,1329.74,1940000,383344,5232.83,5170000,1474788,270.39,1090000,0.0,0.0,7000,1552,0.93,0,0,0,0,0,0,1020000,141620,1155.65,196000,9700,105.56,,2328,26.85, Germania_nan_-617308.0_1473.27@ Danimarca orientale (Danimarca)_600000.0_-389940.0_930.63@ Paesi Bassi_700000.0_-304968.0_727.84@, Sudovest (Norvegia)_1700000.0_806264.0_650.05@ Svezia_715000.0_713144.0_488.93@,Danimarca occidentale (Danimarca)
05:30 21-09-2022,143,83,76,3880000,9260,0,0,0,0,0,0,1020000,347260,1329.74,1940000,383344,5232.83,5170000,1474788,270.39,1090000,0.0,0.0,7000,1552,0.93,0,0,0,0,0,0,1020000,141620,1155.65,196000,9700,105.56,,2328,26.85, Germania_nan_-617308.0_1473.27@ Danimarca orientale (Danimarca)_600000.0_-389940.0_930.63@ Paesi Bassi_700000.0_-304968.0_727.84@, Sudovest (Norvegia)_1700000.0_806264.0_650.05@ Svezia_715000.0_713144.0_488.93@,Danimarca occidentale (Danimarca)
05:40 21-09-2022,143,83,76,3880000,9260,0,0,0,0,0,0,1020000,347260,1329.74,1940000,383344,5232.83,5170000,1474788,270.39,1090000,0.0,0.0,7000,1552,0.93,0,0,0,0,0,0,1020000,141620,1155.65,196000,9700,105.56,,2328,26.85, Germania_nan_-617308.0_1473.27@ Danimarca orientale (Danimarca)_600000.0_-389940.0_930.63@ Paesi Bassi_700000.0_-304968.0_727.84@, Sudovest (Norvegia)_1700000.0_806264.0_650.05@ Svezia_715000.0_713144.0_488.93@,Danimarca occidentale (Danimarca)
05:50 21-09-2022,162,82,74,3250000,8790,0,0,0,0,0,0,1020000,458900,1758.88,1940000,332800,4550.58,5170000,810875,148.55,1090000,0.0,0.0,7000,975,0.0,0,0,0,0,0,0,1020000,117975,963.38,196000,9100,97.57,,1950,23.73, Germania_nan_-616200.0_1666.58@ Danimarca orientale (Danimarca)_600000.0_-389350.0_1053.04@ Paesi Bassi_700000.0_-304525.0_823.62@, Sudovest (Norvegia)_1700000.0_805025.0_758.58@ Svezia_715000.0_712400.0_488.72@,Danimarca occidentale (Danimarca)
06:00 21-09-2022,162,82,74,3250000,8790,0,0,0,0,0,0,1020000,458900,1758.88,1940000,332800,4550.58,5170000,810875,148.55,1090000,0.0,0.0,7000,975,0.0,0,0,0,0,0,0,1020000,117975,963.38,196000,9100,97.57,,1950,23.73, Germania_nan_-616200.0_1666.58@ Danimarca orientale (Danimarca)_600000.0_-389350.0_1053.04@ Paesi Bassi_700000.0_-304525.0_823.62@, Sudovest (Norvegia)_1700000.0_805025.0_758.58@ Svezia_715000.0_712400.0_488.72@,Danimarca occidentale (Danimarca)
06:10 21-09-2022,139,84,77,4130000,9590,0,0,0,0,0,0,1020000,351050,1346.44,1940000,391111,5349.3,5170000,1476475,270.44,1090000,0.0,0.0,7000,1652,0.96,0,0,0,0,0,0,1020000,142072,1162.31,196000,9912,106.45,,2478,26.85, Germania_nan_-1236522.0_2871.25@ Danimarca orientale (Danimarca)_600000.0_-377895.0_877.49@ Paesi Bassi_700000.0_-60298.0_140.01@, Sudovest (Norvegia)_1700000.0_1082473.0_866.94@ Svezia_715000.0_672777.0_459.36@,Danimarca occidentale (Danimarca)
06:20 21-09-2022,139,84,77,4130000,9590,0,0,0,0,0,0,1020000,351050,1346.44,1940000,391111,5349.3,5170000,1476475,270.44,1090000,0.0,0.0,7000,1652,0.96,0,0,0,0,0,0,1020000,142072,1162.31,196000,9912,106.45,,2478,26.85, Germania_nan_-1236522.0_2871.25@ Danimarca orientale (Danimarca)_600000.0_-377895.0_877.49@ Paesi Bassi_700000.0_-60298.0_140.01@, Sudovest (Norvegia)_1700000.0_1082473.0_866.94@ Svezia_715000.0_672777.0_459.36@,Danimarca occidentale (Danimarca)
06:30 21-09-2022,139,84,77,4130000,9590,0,0,0,0,0,0,1020000,351050,1346.44,1940000,391111,5349.3,5170000,1476475,270.44,1090000,0.0,0.0,7000,1652,0.96,0,0,0,0,0,0,1020000,142072,1162.31,196000,9912,106.45,,2478,26.85, Germania_nan_-1236522.0_2871.25@ Danimarca orientale (Danimarca)_600000.0_-377895.0_877.49@ Paesi Bassi_700000.0_-60298.0_140.01@, Sudovest (Norvegia)_1700000.0_1082473.0_866.94@ Svezia_715000.0_672777.0_459.36@,Danimarca occidentale (Danimarca)
06:40 21-09-2022,139,84,77,4130000,9590,0,0,0,0,0,0,1020000,351050,1346.44,1940000,391111,5349.3,5170000,1476475,270.44,1090000,0.0,0.0,7000,1652,0.96,0,0,0,0,0,0,1020000,142072,1162.31,196000,9912,106.45,,2478,26.85, Germania_nan_-1236522.0_2871.25@ Danimarca orientale (Danimarca)_600000.0_-377895.0_877.49@ Paesi Bassi_700000.0_-60298.0_140.01@, Sudovest (Norvegia)_1700000.0_1082473.0_866.94@ Svezia_715000.0_672777.0_459.36@,Danimarca occidentale (Danimarca)
06:50 21-09-2022,184,80,72,3640000,11100,0,0,0,0,0,0,1020000,495404,1893.66,1940000,477568,6505.71,5170000,780052,142.08,1090000,0.0,0.0,7000,1092,0.0,0,0,0,0,0,0,1020000,119756,975.69,196000,9100,96.57,,1820,23.31, Germania_nan_-1235780.0_3769.56@ Danimarca orientale (Danimarca)_600000.0_-377832.0_1152.18@ Paesi Bassi_700000.0_-60424.0_184.26@, Sudovest (Norvegia)_1700000.0_1082172.0_1002.33@ Svezia_715000.0_672672.0_458.43@,Danimarca occidentale (Danimarca)
07:00 21-09-2022,184,80,72,3640000,11100,0,0,0,0,0,0,1020000,495404,1893.66,1940000,477568,6505.71,5170000,780052,142.08,1090000,0.0,0.0,7000,1092,0.0,0,0,0,0,0,0,1020000,119756,975.69,196000,9100,96.57,,1820,23.31, Germania_nan_-1235780.0_3769.56@ Danimarca orientale (Danimarca)_600000.0_-377832.0_1152.18@ Paesi Bassi_700000.0_-60424.0_184.26@, Sudovest (Norvegia)_1700000.0_1082172.0_1002.33@ Svezia_715000.0_672672.0_458.43@,Danimarca occidentale (Danimarca)
07:10 21-09-2022,146,83,77,4310000,10500,0,0,0,0,0,0,1020000,371522,1430.1,1940000,446947,6137.25,5170000,1517120,279.3,1090000,0.0,0.0,7000,1293,1.05,0,0,0,0,0,0,1020000,160332,1313.55,196000,10344,112.35,,2586,28.35, Germania_nan_-1421438.0_3462.9@ Danimarca orientale (Danimarca)_600000.0_-558576.0_1360.8@ Paesi Bassi_700000.0_-36635.0_89.25@, Sudovest (Norvegia)_1700000.0_1088706.0_717.15@ Svezia_715000.0_710288.0_480.9@,Danimarca occidentale (Danimarca)
07:20 21-09-2022,146,83,77,4310000,10500,0,0,0,0,0,0,1020000,371522,1430.1,1940000,446947,6137.25,5170000,1517120,279.3,1090000,0.0,0.0,7000,1293,1.05,0,0,0,0,0,0,1020000,160332,1313.55,196000,10344,112.35,,2586,28.35, Germania_nan_-1421438.0_3462.9@ Danimarca orientale (Danimarca)_600000.0_-558576.0_1360.8@ Paesi Bassi_700000.0_-36635.0_89.25@, Sudovest (Norvegia)_1700000.0_1088706.0_717.15@ Svezia_715000.0_710288.0_480.9@,Danimarca occidentale (Danimarca)
07:30 21-09-2022,146,83,77,4310000,10500,0,0,0,0,0,0,1020000,371522,1430.1,1940000,446947,6137.25,5170000,1517120,279.3,1090000,0.0,0.0,7000,1293,1.05,0,0,0,0,0,0,1020000,160332,1313.55,196000,10344,112.35,,2586,28.35, Germania_nan_-1421438.0_3462.9@ Danimarca orientale (Danimarca)_600000.0_-558576.0_1360.8@ Paesi Bassi_700000.0_-36635.0_89.25@, Sudovest (Norvegia)_1700000.0_1088706.0_717.15@ Svezia_715000.0_710288.0_480.9@,Danimarca occidentale (Danimarca)
07:40 21-09-2022,146,83,77,4310000,10500,0,0,0,0,0,0,1020000,371522,1430.1,1940000,446947,6137.25,5170000,1517120,279.3,1090000,0.0,0.0,7000,1293,1.05,0,0,0,0,0,0,1020000,160332,1313.55,196000,10344,112.35,,2586,28.35, Germania_nan_-1421438.0_3462.9@ Danimarca orientale (Danimarca)_600000.0_-558576.0_1360.8@ Paesi Bassi_700000.0_-36635.0_89.25@, Sudovest (Norvegia)_1700000.0_1088706.0_717.15@ Svezia_715000.0_710288.0_480.9@,Danimarca occidentale (Danimarca)
07:50 21-09-2022,241,73,66,4110000,16500,0,0,0,0,0,0,1020000,503475,1932.15,1940000,865566,11835.45,5170000,779667,143.55,1090000,0.0,0.0,7000,822,0.0,0,0,0,0,0,0,1020000,147960,1209.45,196000,11097,118.8,,2055,23.1, Germania_nan_-1421238.0_5705.7@ Danimarca orientale (Danimarca)_600000.0_-558549.0_2242.35@ Paesi Bassi_700000.0_-36579.0_146.85@, Sudovest (Norvegia)_1700000.0_1088328.0_757.35@ Svezia_715000.0_710208.0_478.5@,Danimarca occidentale (Danimarca)
08:00 21-09-2022,241,73,66,4110000,16500,0,0,0,0,0,0,1020000,503475,1932.15,1940000,865566,11835.45,5170000,779667,143.55,1090000,0.0,0.0,7000,822,0.0,0,0,0,0,0,0,1020000,147960,1209.45,196000,11097,118.8,,2055,23.1, Germania_nan_-1421238.0_5705.7@ Danimarca orientale (Danimarca)_600000.0_-558549.0_2242.35@ Paesi Bassi_700000.0_-36579.0_146.85@, Sudovest (Norvegia)_1700000.0_1088328.0_757.35@ Svezia_715000.0_710208.0_478.5@,Danimarca occidentale (Danimarca)
08:10 21-09-2022,170,81,76,4380000,12400,0,0,0,0,0,0,1020000,422670,1618.2,1940000,579474,7909.96,5170000,1512414,276.52,1090000,0.0,0.0,7000,1314,0.0,0,0,0,0,0,0,1020000,185274,1511.56,196000,11826,128.96,,2628,31.0, Germania_nan_-1276332.0_3614.6@ Danimarca orientale (Danimarca)_600000.0_-568524.0_1609.52@ Paesi Bassi_700000.0_-181332.0_513.36@, Sudovest (Norvegia)_1700000.0_943890.0_437.72@ Svezia_715000.0_714816.0_479.88@,Danimarca occidentale (Danimarca)
08:20 21-09-2022,170,81,76,4380000,12400,0,0,0,0,0,0,1020000,422670,1618.2,1940000,579474,7909.96,5170000,1512414,276.52,1090000,0.0,0.0,7000,1314,0.0,0,0,0,0,0,0,1020000,185274,1511.56,196000,11826,128.96,,2628,31.0, Germania_nan_-1276332.0_3614.6@ Danimarca orientale (Danimarca)_600000.0_-568524.0_1609.52@ Paesi Bassi_700000.0_-181332.0_513.36@, Sudovest (Norvegia)_1700000.0_943890.0_437.72@ Svezia_715000.0_714816.0_479.88@,Danimarca occidentale (Danimarca)
08:30 21-09-2022,170,81,76,4380000,12400,0,0,0,0,0,0,1020000,422670,1618.2,1940000,579474,7909.96,5170000,1512414,276.52,1090000,290.9735793690179,0.2353602338014236,7000,1314,0.0,0,0,0,0,0,0,1020000,185274,1511.56,196000,11826,128.96,,2628,31.0, Germania_nan_-1276332.0_3614.6@ Danimarca orientale (Danimarca)_600000.0_-568524.0_1609.52@ Paesi Bassi_700000.0_-181332.0_513.36@, Sudovest (Norvegia)_1700000.0_943890.0_437.72@ Svezia_715000.0_714816.0_479.88@,Danimarca occidentale (Danimarca)
08:40 21-09-2022,170,81,76,4380000,12400,0,0,0,0,0,0,1020000,422670,1618.2,1940000,579474,7909.96,5170000,1512414,276.52,1090000,732.4902306570607,0.5924904670676812,7000,1314,0.0,0,0,0,0,0,0,1020000,185274,1511.56,196000,11826,128.96,,2628,31.0, Germania_nan_-1276332.0_3614.6@ Danimarca orientale (Danimarca)_600000.0_-568524.0_1609.52@ Paesi Bassi_700000.0_-181332.0_513.36@, Sudovest (Norvegia)_1700000.0_943890.0_437.72@ Svezia_715000.0_714816.0_479.88@,Danimarca occidentale (Danimarca)
08:50 21-09-2022,170,81,76,4380000,12400,0,0,0,0,0,0,1020000,422670,1618.2,1940000,579474,7909.96,5170000,1512414,276.52,1090000,1103.76,0.8928,7000,1314,0.0,0,0,0,0,0,0,1020000,185274,1511.56,196000,11826,128.96,,2628,31.0, Germania_nan_-1276332.0_3614.6@ Danimarca orientale (Danimarca)_600000.0_-568524.0_1609.52@ Paesi Bassi_700000.0_-181332.0_513.36@, Sudovest (Norvegia)_1700000.0_943890.0_437.72@ Svezia_715000.0_714816.0_479.88@,Danimarca occidentale (Danimarca)
09:00 21-09-2022,251,71,66,4340000,18100,0,0,0,0,0,0,1020000,535556,2047.11,1940000,959140,13071.82,5170000,934836,170.14,1090000,5311.464210026898,4.179527962850486,7000,868,0.0,0,0,0,0,0,0,1020000,210056,1712.26,196000,15190,162.9,,2170,23.53, Germania_nan_-1276828.0_5326.83@ Danimarca orientale (Danimarca)_600000.0_-568540.0_2371.1@ Paesi Bassi_700000.0_-181412.0_756.58@, Sudovest (Norvegia)_1700000.0_944384.0_412.68@ Svezia_715000.0_714798.0_479.65@,Danimarca occidentale (Danimarca)
09:10 21-09-2022,174,80,76,4630000,13400,0,0,0,0,0,0,1020000,443091,1696.44,1940000,627828,8576.0,5170000,1614018,296.14,1090000,14194.32664153293,10.63698575458904,7000,1389,0.0,0,0,0,0,0,0,1020000,212517,1732.62,196000,12038,128.64,,2778,33.5, Germania_nan_-1260749.0_3648.82@ Danimarca orientale (Danimarca)_600000.0_-520875.0_1507.5@ Paesi Bassi_700000.0_-63431.0_183.58@, Sudovest (Norvegia)_1700000.0_951002.0_418.08@ Svezia_715000.0_713483.0_478.38@,Danimarca occidentale (Danimarca)
09:20 21-09-2022,174,80,76,4630000,13400,0,0,0,0,0,0,1020000,443091,1696.44,1940000,627828,8576.0,5170000,1614018,296.14,1090000,16061.19613510702,12.03598584175908,7000,1389,0.0,0,0,0,0,0,0,1020000,212517,1732.62,196000,12038,128.64,,2778,33.5, Germania_nan_-1260749.0_3648.82@ Danimarca orientale (Danimarca)_600000.0_-520875.0_1507.5@ Paesi Bassi_700000.0_-63431.0_183.58@, Sudovest (Norvegia)_1700000.0_951002.0_418.08@ Svezia_715000.0_713483.0_478.38@,Danimarca occidentale (Danimarca)
09:30 21-09-2022,174,80,76,4630000,13400,0,0,0,0,0,0,1020000,443091,1696.44,1940000,627828,8576.0,5170000,1614018,296.14,1090000,17631.04,13.2124,7000,1389,0.0,0,0,0,0,0,0,1020000,212517,1732.62,196000,12038,128.64,,2778,33.5, Germania_nan_-1260749.0_3648.82@ Danimarca orientale (Danimarca)_600000.0_-520875.0_1507.5@ Paesi Bassi_700000.0_-63431.0_183.58@, Sudovest (Norvegia)_1700000.0_951002.0_418.08@ Svezia_715000.0_713483.0_478.38@,Danimarca occidentale (Danimarca)
09:40 21-09-2022,174,80,76,4630000,13400,0,0,0,0,0,0,1020000,443091,1696.44,1940000,627828,8576.0,5170000,1614018,296.14,1090000,18951.11607849654,14.20164244851851,7000,1389,0.0,0,0,0,0,0,0,1020000,212517,1732.62,196000,12038,128.64,,2778,33.5, Germania_nan_-1260749.0_3648.82@ Danimarca orientale (Danimarca)_600000.0_-520875.0_1507.5@ Paesi Bassi_700000.0_-63431.0_183.58@, Sudovest (Norvegia)_1700000.0_951002.0_418.08@ Svezia_715000.0_713483.0_478.38@,Danimarca occidentale (Danimarca)
09:50 21-09-2022,237,73,68,4440000,17600,0,0,0,0,0,0,1020000,525696,2020.48,1940000,903540,12376.32,5170000,970584,177.76,1090000,50327.77033950074,37.44833017298275,7000,888,0.0,0,0,0,0,0,0,1020000,227772,1865.6,196000,15096,161.92,,2220,22.88, Germania_nan_-1260516.0_4996.64@ Danimarca orientale (Danimarca)_600000.0_-520812.0_2064.48@ Paesi Bassi_700000.0_-63492.0_251.68@, Sudovest (Norvegia)_1700000.0_951048.0_396.0@ Svezia_715000.0_713508.0_480.48@,Danimarca occidentale (Danimarca)
10:00 21-09-2022,237,73,68,4440000,17600,0,0,0,0,0,0,1020000,525696,2020.48,1940000,903540,12376.32,5170000,970584,177.76,1090000,52669.49343960528,39.19078010141892,7000,888,0.0,0,0,0,0,0,0,1020000,227772,1865.6,196000,15096,161.92,,2220,22.88, Germania_nan_-1260516.0_4996.64@ Danimarca orientale (Danimarca)_600000.0_-520812.0_2064.48@ Paesi Bassi_700000.0_-63492.0_251.68@, Sudovest (Norvegia)_1700000.0_951048.0_396.0@ Svezia_715000.0_713508.0_480.48@,Danimarca occidentale (Danimarca)
10:10 21-09-2022,173,80,76,4830000,13900,0,0,0,0,0,0,1020000,449190,1719.43,1940000,637077,8690.28,5170000,1645581,301.63,1090000,68566.68,51.37439999999999,7000,1449,0.0,0,0,0,0,0,0,1020000,221697,1807.0,196000,12075,127.88,,2898,33.36, Germania_nan_-1524348.0_4388.23@ Danimarca orientale (Danimarca)_600000.0_-507150.0_1460.89@, Paesi Bassi_700000.0_31395.0_197.38@ Sudovest (Norvegia)_1700000.0_951510.0_417.0@ Svezia_715000.0_713874.0_480.94@,Danimarca occidentale (Danimarca)
10:20 21-09-2022,173,80,76,4830000,13900,0,0,0,0,0,0,1020000,449190,1719.43,1940000,637077,8690.28,5170000,1645581,301.63,1090000,70644.6237299336,52.93132403889325,7000,1449,0.0,0,0,0,0,0,0,1020000,221697,1807.0,196000,12075,127.88,,2898,33.36, Germania_nan_-1524348.0_4388.23@ Danimarca orientale (Danimarca)_600000.0_-507150.0_1460.89@, Paesi Bassi_700000.0_31395.0_197.38@ Sudovest (Norvegia)_1700000.0_951510.0_417.0@ Svezia_715000.0_713874.0_480.94@,Danimarca occidentale (Danimarca)
10:30 21-09-2022,173,80,76,4830000,13900,0,0,0,0,0,0,1020000,449190,1719.43,1940000,637077,8690.28,5170000,1645581,301.63,1090000,72391.95916353371,54.24053588202092,7000,1449,0.0,0,0,0,0,0,0,1020000,221697,1807.0,196000,12075,127.88,,2898,33.36, Germania_nan_-1524348.0_4388.23@ Danimarca orientale (Danimarca)_600000.0_-507150.0_1460.89@, Paesi Bassi_700000.0_31395.0_197.38@ Sudovest (Norvegia)_1700000.0_951510.0_417.0@ Svezia_715000.0_713874.0_480.94@,Danimarca occidentale (Danimarca)
10:40 21-09-2022,173,80,76,4830000,13900,0,0,0,0,0,0,1020000,449190,1719.43,1940000,637077,8690.28,5170000,1645581,301.63,1090000,73861.28726589383,55.34144742771468,7000,1449,0.0,0,0,0,0,0,0,1020000,221697,1807.0,196000,12075,127.88,,2898,33.36, Germania_nan_-1524348.0_4388.23@ Danimarca orientale (Danimarca)_600000.0_-507150.0_1460.89@, Paesi Bassi_700000.0_31395.0_197.38@ Sudovest (Norvegia)_1700000.0_951510.0_417.0@ Svezia_715000.0_713874.0_480.94@,Danimarca occidentale (Danimarca)
