timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
15:20 21-09-2022,596,9,9,32100,319,,0,0,,0,0,,0,0,,0,0,,2182.8,0.41,,243.4039613391114,0.1818068975770812,,0,0,,0,0,,0,0,,0,0,,29358.66,318.2,,,,,,La Palma (Spagna)
15:30 21-09-2022,596,9,9,32100,319,,0,0,,0,0,,0,0,,0,0,,2182.8,0.41,,237.5288838962467,0.1774185975796782,,0,0,,0,0,,0,0,,0,0,,29358.66,318.2,,,,,,La Palma (Spagna)
15:40 21-09-2022,596,9,9,32100,319,,0,0,,0,0,,0,0,,0,0,,2182.8,0.41,,230.5422,0.1722,,0,0,,0,0,,0,0,,0,0,,29358.66,318.2,,,,,,La Palma (Spagna)
15:50 21-09-2022,596,9,9,32100,319,,0,0,,0,0,,0,0,,0,0,,2182.8,0.41,,222.2335858003085,0.1659940066279108,,0,0,,0,0,,0,0,,0,0,,29358.66,318.2,,,,,,La Palma (Spagna)
16:00 21-09-2022,603,7,7,33400,336,,0,0,,0,0,,0,0,,0,0,,1830.32,0.34,,244.2110837293088,0.1818255700547716,,0,0,,0,0,,0,0,,0,0,,30928.4,335.19,,,,,,La Palma (Spagna)
16:10 21-09-2022,603,7,7,33400,336,,0,0,,0,0,,0,0,,0,0,,1830.32,0.34,,230.6981166251104,0.1717645895729207,,0,0,,0,0,,0,0,,0,0,,30928.4,335.19,,,,,,La Palma (Spagna)
16:20 21-09-2022,603,7,7,33400,336,,0,0,,0,0,,0,0,,0,0,,1830.32,0.34,,214.6284,0.1598,,0,0,,0,0,,0,0,,0,0,,30928.4,335.19,,,,,,La Palma (Spagna)
16:30 21-09-2022,603,7,7,33400,336,,0,0,,0,0,,0,0,,0,0,,1830.32,0.34,,195.5181786533412,0.1455716249517954,,0,0,,0,0,,0,0,,0,0,,30928.4,335.19,,,,,,La Palma (Spagna)
16:40 21-09-2022,603,7,7,33400,336,,0,0,,0,0,,0,0,,0,0,,1830.32,0.34,,172.7921674586176,0.1286511401095433,,0,0,,0,0,,0,0,,0,0,,30928.4,335.19,,,,,,La Palma (Spagna)
16:50 21-09-2022,603,7,7,33400,336,,0,0,,0,0,,0,0,,0,0,,1830.32,0.34,,145.7662332502209,0.1085291791458413,,0,0,,0,0,,0,0,,0,0,,30928.4,335.19,,,,,,La Palma (Spagna)
17:00 21-09-2022,599,8,8,32600,325,,0,0,,0,0,,0,0,,0,0,,2021.2,0.36,,111.492,0.08280000000000001,,0,0,,0,0,,0,0,,0,0,,29969.18,324.15,,,,,,La Palma (Spagna)
17:10 21-09-2022,599,8,8,32600,325,,0,0,,0,0,,0,0,,0,0,,2021.2,0.36,,73.98963614954067,0.05494871267159948,,0,0,,0,0,,0,0,,0,0,,29969.18,324.15,,,,,,La Palma (Spagna)
17:20 21-09-2022,599,8,8,32600,325,,0,0,,0,0,,0,0,,0,0,,2021.2,0.36,,29.39155822915353,0.02182776361868041,,0,0,,0,0,,0,0,,0,0,,29969.18,324.15,,,,,,La Palma (Spagna)
17:30 21-09-2022,599,8,8,32600,325,,0,0,,0,0,,0,0,,0,0,,2021.2,0.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29969.18,324.15,,,,,,La Palma (Spagna)
17:40 21-09-2022,599,8,8,32600,325,,0,0,,0,0,,0,0,,0,0,,2021.2,0.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29969.18,324.15,,,,,,La Palma (Spagna)
17:50 21-09-2022,599,8,8,32600,325,,0,0,,0,0,,0,0,,0,0,,2021.2,0.36,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29969.18,324.15,,,,,,La Palma (Spagna)
18:00 21-09-2022,619,5,5,30300,312,,0,0,,0,0,,0,0,,0,0,,1172.61,0.22,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28797.12,311.53,,,,,,La Palma (Spagna)
18:10 21-09-2022,619,5,5,30300,312,,0,0,,0,0,,0,0,,0,0,,1172.61,0.22,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28797.12,311.53,,,,,,La Palma (Spagna)
18:20 21-09-2022,619,5,5,30300,312,,0,0,,0,0,,0,0,,0,0,,1172.61,0.22,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28797.12,311.53,,,,,,La Palma (Spagna)
18:30 21-09-2022,619,5,5,30300,312,,0,0,,0,0,,0,0,,0,0,,1172.61,0.22,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28797.12,311.53,,,,,,La Palma (Spagna)
18:40 21-09-2022,619,5,5,30300,312,,0,0,,0,0,,0,0,,0,0,,1172.61,0.22,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28797.12,311.53,,,,,,La Palma (Spagna)
18:50 21-09-2022,619,5,5,30300,312,,0,0,,0,0,,0,0,,0,0,,1172.61,0.22,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28797.12,311.53,,,,,,La Palma (Spagna)
19:00 21-09-2022,624,4,4,29200,304,,0,0,,0,0,,0,0,,0,0,,878.92,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27991.12,303.6,,,,,,La Palma (Spagna)
19:10 21-09-2022,624,4,4,29200,304,,0,0,,0,0,,0,0,,0,0,,878.92,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27991.12,303.6,,,,,,La Palma (Spagna)
19:20 21-09-2022,624,4,4,29200,304,,0,0,,0,0,,0,0,,0,0,,878.92,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27991.12,303.6,,,,,,La Palma (Spagna)
19:30 21-09-2022,624,4,4,29200,304,,0,0,,0,0,,0,0,,0,0,,878.92,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27991.12,303.6,,,,,,La Palma (Spagna)
19:40 21-09-2022,624,4,4,29200,304,,0,0,,0,0,,0,0,,0,0,,878.92,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27991.12,303.6,,,,,,La Palma (Spagna)
19:50 21-09-2022,624,4,4,29200,304,,0,0,,0,0,,0,0,,0,0,,878.92,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,27991.12,303.6,,,,,,La Palma (Spagna)
20:00 21-09-2022,628,4,4,29400,308,,0,0,,0,0,,0,0,,0,0,,770.28,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28371.0,307.66,,,,,,La Palma (Spagna)
20:10 21-09-2022,628,4,4,29400,308,,0,0,,0,0,,0,0,,0,0,,770.28,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28371.0,307.66,,,,,,La Palma (Spagna)
20:20 21-09-2022,628,4,4,29400,308,,0,0,,0,0,,0,0,,0,0,,770.28,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28371.0,307.66,,,,,,La Palma (Spagna)
20:30 21-09-2022,628,4,4,29400,308,,0,0,,0,0,,0,0,,0,0,,770.28,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28371.0,307.66,,,,,,La Palma (Spagna)
20:40 21-09-2022,628,4,4,29400,308,,0,0,,0,0,,0,0,,0,0,,770.28,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28371.0,307.66,,,,,,La Palma (Spagna)
20:50 21-09-2022,628,4,4,29400,308,,0,0,,0,0,,0,0,,0,0,,770.28,0.15,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28371.0,307.66,,,,,,La Palma (Spagna)
21:00 21-09-2022,629,3,3,29700,311,,0,0,,0,0,,0,0,,0,0,,798.93,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28702.08,310.69,,,,,,La Palma (Spagna)
21:10 21-09-2022,629,3,3,29700,311,,0,0,,0,0,,0,0,,0,0,,798.93,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28702.08,310.69,,,,,,La Palma (Spagna)
21:20 21-09-2022,629,3,3,29700,311,,0,0,,0,0,,0,0,,0,0,,798.93,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28702.08,310.69,,,,,,La Palma (Spagna)
21:30 21-09-2022,629,3,3,29700,311,,0,0,,0,0,,0,0,,0,0,,798.93,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28702.08,310.69,,,,,,La Palma (Spagna)
21:40 21-09-2022,629,3,3,29700,311,,0,0,,0,0,,0,0,,0,0,,798.93,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28702.08,310.69,,,,,,La Palma (Spagna)
21:50 21-09-2022,629,3,3,29700,311,,0,0,,0,0,,0,0,,0,0,,798.93,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28702.08,310.69,,,,,,La Palma (Spagna)
22:00 21-09-2022,632,3,3,30800,324,,0,0,,0,0,,0,0,,0,0,,800.8,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29909.88,323.81,,,,,,La Palma (Spagna)
22:10 21-09-2022,632,3,3,30800,324,,0,0,,0,0,,0,0,,0,0,,800.8,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29909.88,323.81,,,,,,La Palma (Spagna)
22:20 21-09-2022,632,3,3,30800,324,,0,0,,0,0,,0,0,,0,0,,800.8,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29909.88,323.81,,,,,,La Palma (Spagna)
22:30 21-09-2022,632,3,3,30800,324,,0,0,,0,0,,0,0,,0,0,,800.8,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29909.88,323.81,,,,,,La Palma (Spagna)
22:40 21-09-2022,632,3,3,30800,324,,0,0,,0,0,,0,0,,0,0,,800.8,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29909.88,323.81,,,,,,La Palma (Spagna)
22:50 21-09-2022,632,3,3,30800,324,,0,0,,0,0,,0,0,,0,0,,800.8,0.16,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,29909.88,323.81,,,,,,La Palma (Spagna)
23:00 21-09-2022,635,2,2,32800,347,,0,0,,0,0,,0,0,,0,0,,770.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,32029.2,346.86,,,,,,La Palma (Spagna)
23:10 21-09-2022,635,2,2,32800,347,,0,0,,0,0,,0,0,,0,0,,770.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,32029.2,346.86,,,,,,La Palma (Spagna)
23:20 21-09-2022,635,2,2,32800,347,,0,0,,0,0,,0,0,,0,0,,770.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,32029.2,346.86,,,,,,La Palma (Spagna)
23:30 21-09-2022,635,2,2,32800,347,,0,0,,0,0,,0,0,,0,0,,770.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,32029.2,346.86,,,,,,La Palma (Spagna)
23:40 21-09-2022,635,2,2,32800,347,,0,0,,0,0,,0,0,,0,0,,770.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,32029.2,346.86,,,,,,La Palma (Spagna)
23:50 21-09-2022,635,2,2,32800,347,,0,0,,0,0,,0,0,,0,0,,770.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,32029.2,346.86,,,,,,La Palma (Spagna)
00:00 22-09-2022,635,2,2,32800,347,,0,0,,0,0,,0,0,,0,0,,770.8,0.14,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,32029.2,346.86,,,,,,La Palma (Spagna)
00:10 22-09-2022,641,1,1,35000,373,,0,0,,0,0,,0,0,,0,0,,521.5,0.11,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,34478.5,372.89,,,,,,La Palma (Spagna)
00:20 22-09-2022,641,1,1,35000,373,,0,0,,0,0,,0,0,,0,0,,521.5,0.11,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,34478.5,372.89,,,,,,La Palma (Spagna)
00:30 22-09-2022,641,1,1,35000,373,,0,0,,0,0,,0,0,,0,0,,521.5,0.11,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,34478.5,372.89,,,,,,La Palma (Spagna)
00:40 22-09-2022,641,1,1,35000,373,,0,0,,0,0,,0,0,,0,0,,521.5,0.11,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,34478.5,372.89,,,,,,La Palma (Spagna)
00:50 22-09-2022,641,1,1,35000,373,,0,0,,0,0,,0,0,,0,0,,521.5,0.11,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,34478.5,372.89,,,,,,La Palma (Spagna)
01:00 22-09-2022,640,2,2,31500,336,,0,0,,0,0,,0,0,,0,0,,481.95,0.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,31018.05,335.9,,,,,,La Palma (Spagna)
01:10 22-09-2022,640,2,2,31500,336,,0,0,,0,0,,0,0,,0,0,,481.95,0.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,31018.05,335.9,,,,,,La Palma (Spagna)
01:20 22-09-2022,640,2,2,31500,336,,0,0,,0,0,,0,0,,0,0,,481.95,0.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,31018.05,335.9,,,,,,La Palma (Spagna)
01:30 22-09-2022,640,2,2,31500,336,,0,0,,0,0,,0,0,,0,0,,481.95,0.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,31018.05,335.9,,,,,,La Palma (Spagna)
01:40 22-09-2022,640,2,2,31500,336,,0,0,,0,0,,0,0,,0,0,,481.95,0.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,31018.05,335.9,,,,,,La Palma (Spagna)
01:50 22-09-2022,640,2,2,31500,336,,0,0,,0,0,,0,0,,0,0,,481.95,0.1,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,31018.05,335.9,,,,,,La Palma (Spagna)
02:00 22-09-2022,640,2,2,26700,284,,0,0,,0,0,,0,0,,0,0,,400.5,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26299.5,283.91,,,,,,La Palma (Spagna)
02:10 22-09-2022,640,2,2,26700,284,,0,0,,0,0,,0,0,,0,0,,400.5,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26299.5,283.91,,,,,,La Palma (Spagna)
02:20 22-09-2022,640,2,2,26700,284,,0,0,,0,0,,0,0,,0,0,,400.5,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26299.5,283.91,,,,,,La Palma (Spagna)
02:30 22-09-2022,640,2,2,26700,284,,0,0,,0,0,,0,0,,0,0,,400.5,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26299.5,283.91,,,,,,La Palma (Spagna)
02:40 22-09-2022,640,2,2,26700,284,,0,0,,0,0,,0,0,,0,0,,400.5,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26299.5,283.91,,,,,,La Palma (Spagna)
02:50 22-09-2022,640,2,2,26700,284,,0,0,,0,0,,0,0,,0,0,,400.5,0.09,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26299.5,283.91,,,,,,La Palma (Spagna)
03:00 22-09-2022,640,2,2,23300,249,,0,0,,0,0,,0,0,,0,0,,370.47,0.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22929.53,248.93,,,,,,La Palma (Spagna)
03:10 22-09-2022,640,2,2,23300,249,,0,0,,0,0,,0,0,,0,0,,370.47,0.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22929.53,248.93,,,,,,La Palma (Spagna)
03:20 22-09-2022,640,2,2,23300,249,,0,0,,0,0,,0,0,,0,0,,370.47,0.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22929.53,248.93,,,,,,La Palma (Spagna)
03:30 22-09-2022,640,2,2,23300,249,,0,0,,0,0,,0,0,,0,0,,370.47,0.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22929.53,248.93,,,,,,La Palma (Spagna)
03:40 22-09-2022,640,2,2,23300,249,,0,0,,0,0,,0,0,,0,0,,370.47,0.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22929.53,248.93,,,,,,La Palma (Spagna)
03:50 22-09-2022,640,2,2,23300,249,,0,0,,0,0,,0,0,,0,0,,370.47,0.07,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22929.53,248.93,,,,,,La Palma (Spagna)
04:00 22-09-2022,648,0,0,21700,234,,0,0,,0,0,,0,0,,0,0,,69.44,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21630.56,233.98,,,,,,La Palma (Spagna)
04:10 22-09-2022,648,0,0,21700,234,,0,0,,0,0,,0,0,,0,0,,69.44,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21630.56,233.98,,,,,,La Palma (Spagna)
04:20 22-09-2022,648,0,0,21700,234,,0,0,,0,0,,0,0,,0,0,,69.44,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21630.56,233.98,,,,,,La Palma (Spagna)
04:30 22-09-2022,648,0,0,21700,234,,0,0,,0,0,,0,0,,0,0,,69.44,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21630.56,233.98,,,,,,La Palma (Spagna)
04:40 22-09-2022,648,0,0,21700,234,,0,0,,0,0,,0,0,,0,0,,69.44,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21630.56,233.98,,,,,,La Palma (Spagna)
04:50 22-09-2022,648,0,0,21700,234,,0,0,,0,0,,0,0,,0,0,,69.44,0.02,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21630.56,233.98,,,,,,La Palma (Spagna)
05:00 22-09-2022,650,0,0,20500,222,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20500.0,222.0,,,,,,La Palma (Spagna)
05:10 22-09-2022,650,0,0,20500,222,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20500.0,222.0,,,,,,La Palma (Spagna)
05:20 22-09-2022,650,0,0,20500,222,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20500.0,222.0,,,,,,La Palma (Spagna)
05:30 22-09-2022,650,0,0,20500,222,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20500.0,222.0,,,,,,La Palma (Spagna)
05:40 22-09-2022,650,0,0,20500,222,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20500.0,222.0,,,,,,La Palma (Spagna)
05:50 22-09-2022,650,0,0,20500,222,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20500.0,222.0,,,,,,La Palma (Spagna)
06:00 22-09-2022,650,0,0,19800,214,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19800.0,214.0,,,,,,La Palma (Spagna)
06:10 22-09-2022,650,0,0,19800,214,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19800.0,214.0,,,,,,La Palma (Spagna)
06:20 22-09-2022,650,0,0,19800,214,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19800.0,214.0,,,,,,La Palma (Spagna)
06:30 22-09-2022,650,0,0,19800,214,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19800.0,214.0,,,,,,La Palma (Spagna)
06:40 22-09-2022,650,0,0,19800,214,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19800.0,214.0,,,,,,La Palma (Spagna)
06:50 22-09-2022,650,0,0,19800,214,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19800.0,214.0,,,,,,La Palma (Spagna)
07:00 22-09-2022,650,0,0,19800,215,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19800.0,215.0,,,,,,La Palma (Spagna)
07:10 22-09-2022,650,0,0,19800,215,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19800.0,215.0,,,,,,La Palma (Spagna)
07:20 22-09-2022,650,0,0,19800,215,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19800.0,215.0,,,,,,La Palma (Spagna)
07:30 22-09-2022,650,0,0,19800,215,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19800.0,215.0,,,,,,La Palma (Spagna)
07:40 22-09-2022,650,0,0,19800,215,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19800.0,215.0,,,,,,La Palma (Spagna)
07:50 22-09-2022,650,0,0,19800,215,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,19800.0,215.0,,,,,,La Palma (Spagna)
08:00 22-09-2022,650,0,0,20800,225,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20800.0,225.0,,,,,,La Palma (Spagna)
08:10 22-09-2022,650,0,0,20800,225,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20800.0,225.0,,,,,,La Palma (Spagna)
08:20 22-09-2022,650,0,0,20800,225,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20800.0,225.0,,,,,,La Palma (Spagna)
08:30 22-09-2022,650,0,0,20800,225,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20800.0,225.0,,,,,,La Palma (Spagna)
08:40 22-09-2022,650,0,0,20800,225,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20800.0,225.0,,,,,,La Palma (Spagna)
08:50 22-09-2022,650,0,0,20800,225,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,20800.0,225.0,,,,,,La Palma (Spagna)
09:00 22-09-2022,650,0,0,23700,257,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23700.0,257.0,,,,,,La Palma (Spagna)
09:10 22-09-2022,650,0,0,23700,257,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23700.0,257.0,,,,,,La Palma (Spagna)
09:20 22-09-2022,650,0,0,23700,257,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23700.0,257.0,,,,,,La Palma (Spagna)
09:30 22-09-2022,650,0,0,23700,257,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23700.0,257.0,,,,,,La Palma (Spagna)
09:40 22-09-2022,650,0,0,23700,257,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23700.0,257.0,,,,,,La Palma (Spagna)
09:50 22-09-2022,650,0,0,23700,257,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,23700.0,257.0,,,,,,La Palma (Spagna)
10:00 22-09-2022,650,0,0,28500,309,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28500.0,309.0,,,,,,La Palma (Spagna)
10:10 22-09-2022,650,0,0,28500,309,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28500.0,309.0,,,,,,La Palma (Spagna)
10:20 22-09-2022,650,0,0,28500,309,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28500.0,309.0,,,,,,La Palma (Spagna)
10:30 22-09-2022,650,0,0,28500,309,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28500.0,309.0,,,,,,La Palma (Spagna)
10:40 22-09-2022,650,0,0,28500,309,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28500.0,309.0,,,,,,La Palma (Spagna)
10:50 22-09-2022,650,0,0,28500,309,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28500.0,309.0,,,,,,La Palma (Spagna)
11:00 22-09-2022,650,0,0,30800,334,,0,0,,0,0,,0,0,,0,0,,18.48,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30781.52,334.0,,,,,,La Palma (Spagna)
11:10 22-09-2022,650,0,0,30800,334,,0,0,,0,0,,0,0,,0,0,,18.48,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30781.52,334.0,,,,,,La Palma (Spagna)
11:20 22-09-2022,650,0,0,30800,334,,0,0,,0,0,,0,0,,0,0,,18.48,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30781.52,334.0,,,,,,La Palma (Spagna)
11:30 22-09-2022,650,0,0,30800,334,,0,0,,0,0,,0,0,,0,0,,18.48,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30781.52,334.0,,,,,,La Palma (Spagna)
11:40 22-09-2022,650,0,0,30800,334,,0,0,,0,0,,0,0,,0,0,,18.48,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30781.52,334.0,,,,,,La Palma (Spagna)
11:50 22-09-2022,650,0,0,30800,334,,0,0,,0,0,,0,0,,0,0,,18.48,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,30781.52,334.0,,,,,,La Palma (Spagna)
12:00 22-09-2022,643,1,1,32100,344,,0,0,,0,0,,0,0,,0,0,,99.51,0.03,,122.2124632254562,0.08297834790449538,,0,0,,0,0,,0,0,,0,0,,31750.11,343.79,,,,,,La Palma (Spagna)
12:10 22-09-2022,643,1,1,32100,344,,0,0,,0,0,,0,0,,0,0,,99.51,0.03,,122.6862,0.08330000000000001,,0,0,,0,0,,0,0,,0,0,,31750.11,343.79,,,,,,La Palma (Spagna)
